syndrome	score	normalized_score
DRAVET SYNDROME	2.6655186999999994	100.0
CHILDHOOD ABSENCE EPILEPSY	1.52874085	57.352471397030534
MYOCLONIC-ASTASTIC EPILEPSY	1.2192351540000002	45.74100920770132
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.78280343709463
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1521162600000001	43.222966696875936
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	1.08630949	40.75415002715983
MICROPHTHALMIA, SYNDROMIC 2; MCOPS2	1.014284619	38.05205414615926
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.000541419	37.53646219026714
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.51615023372375
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	37.51615023372375
HYPERTRICHOSIS UNIVERSALIS	1.0	37.51615023372375
227210 EYEBROWS, DUPLICATION OF, WITH STRETCHABLE SKIN AND SYNDACTYLY	1.0	37.51615023372375
MYOCLONIC EPILEPSY OF LAFORA	0.93788904	35.18598612720294
LAFORA DISEASE	0.7715289599999999	28.944796373028638
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.91058689627652
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.748578964	28.08380087522928
EARLY MYOCLONIC ENCEPHALOPATHY	0.7087289139999999	26.588780412607875
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.6760356139999999	25.362253658171674
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59274141	22.237375787309247
ROLANDIC EPILEPSY	0.5906213	22.157837422037225
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5635556	21.142436554656328
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.540186244	20.265708284094956
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	20.00860095260259
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.772024109228727
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.516847064	19.390112100883034
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.50925926	19.10544690607498
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	19.022273225845318
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.504116984	18.912528507115713
MIDFACE HYPOPLASIA, OBESITY, DEVELOPMENTAL DELAY, AND NEONATAL HYPOTONIA	0.500545554	18.77854220268648
PAROXYSMAL HEMICRANIA	0.5	18.758075116861875
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.758075116861875
INHALATIONAL ANTHRAX	0.5	18.758075116861875
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.758075116861875
CREST SYNDROME	0.5	18.758075116861875
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.4346148040000001	16.305074280664407
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42074085000000006	15.784576938064632
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.415131304	15.574128367585644
SPINOCEREBELLAR ATAXIA TYPE 10	0.4088913	15.34002744006261
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.3926433099999999	14.730465406226564
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.37313236	13.998489674823894
CLEFT PALATE, CARDIAC DEFECTS, AND MENTAL RETARDATION; CPCMR	0.368191344	13.813121776260662
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.676884352752808
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.412686243769368
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.412686243769368
CORNELIA DE LANGE SYNDROME 3	0.35543885299999994	13.33469740805045
CENTRALOPATHIC EPILEPSY	0.35470090000000004	13.307012252437026
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.348537004	13.075766604075975
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.347577154	13.039756727274135
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.345372854	12.95705987731394
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3448273	12.936592791489328
CEREBELLAR, OCULAR, CRANIOFACIAL, AND GENITAL SYNDROME; COFG	0.3418739	12.825792593389048
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.76956901484128
COG4-CDG	0.333878554	12.525837991682447
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.505370905857838
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.505370905857838
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.505370905857838
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.333333	12.505370905857838
THUMB AGENESIS, SHORT STATURE, AND IMMUNODEFICIENCY	0.333333	12.505370905857838
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.31566591	11.84256970322512
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	11.30291879025272
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.26993966399999997	10.12709698866491
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.26929041	10.102739478061064
WILLIAMS-BEUREN SYNDROME; WBS	0.26082112	9.78500432204809
PALLISTER-HALL SYNDROME	0.257795244	9.67148510344347
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.25562995400000005	9.590251758503893
WITTEVEEN-KOLK SYNDROME	0.254511633	9.548296659858364
