syndrome	score	normalized_score
DRAVET SYNDROME	2.6655187	100.0
CHILDHOOD ABSENCE EPILEPSY	1.52874085	57.352471397030534
MYOCLONIC-ASTASTIC EPILEPSY	1.219235154	45.741009207701296
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.78280343709462
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.15211626	43.22296669687592
INFANTILE HYPOTONIA-OCULOMOTOR ANOMALIES-HYPERKINETIC MOVEMENTS-DEVELOPMENTAL DELAY SYNDROME	1.08630949	40.754150027159824
MICROPHTHALMIA, SYNDROMIC 2; MCOPS2	1.014284619	38.05205414615925
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.000541419	37.53646219026713
227210 EYEBROWS, DUPLICATION OF, WITH STRETCHABLE SKIN AND SYNDACTYLY	1.0	37.51615023372374
HYPERTRICHOSIS UNIVERSALIS	1.0	37.51615023372374
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.51615023372374
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	37.51615023372374
MYOCLONIC EPILEPSY OF LAFORA	0.93788904	35.18598612720293
LAFORA DISEASE	0.7715289599999999	28.944796373028638
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.910586896276513
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.748578964	28.083800875229276
EARLY MYOCLONIC ENCEPHALOPATHY	0.7087289139999999	26.58878041260787
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.676035614	25.362253658171674
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59274141	22.23737578730924
ROLANDIC EPILEPSY	0.5906213	22.157837422037222
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5635556	21.142436554656328
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	0.540186244	20.265708284094952
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	20.00860095260259
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.772024109228724
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.516847064	19.39011210088303
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.50925926	19.10544690607498
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	19.022273225845314
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.504116984	18.91252850711571
MIDFACE HYPOPLASIA, OBESITY, DEVELOPMENTAL DELAY, AND NEONATAL HYPOTONIA	0.500545554	18.77854220268648
CREST SYNDROME	0.5	18.75807511686187
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.75807511686187
PAROXYSMAL HEMICRANIA	0.5	18.75807511686187
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.75807511686187
INHALATIONAL ANTHRAX	0.5	18.75807511686187
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.4346148040000001	16.305074280664403
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42074085000000006	15.784576938064628
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.415131304	15.57412836758564
SPINOCEREBELLAR ATAXIA TYPE 10	0.4088913	15.340027440062606
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.39264330999999997	14.730465406226562
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.37313236	13.998489674823892
CLEFT PALATE, CARDIAC DEFECTS, AND MENTAL RETARDATION; CPCMR	0.36819134400000003	13.813121776260658
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.676884352752804
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.412686243769365
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.412686243769365
CORNELIA DE LANGE SYNDROME 3	0.355438853	13.33469740805045
CENTRALOPATHIC EPILEPSY	0.35470090000000004	13.307012252437023
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.348537004	13.075766604075973
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.347577154	13.039756727274131
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.345372854	12.957059877313936
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3448273	12.936592791489327
CEREBELLAR, OCULAR, CRANIOFACIAL, AND GENITAL SYNDROME; COFG	0.34187389999999995	12.825792593389046
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.769569014841279
COG4-CDG	0.333878554	12.525837991682446
