syndrome	score	normalized_score
DRAVET SYNDROME	2.6655186999999994	100.0
CHILDHOOD ABSENCE EPILEPSY	1.5207408500000001	57.052342195160755
PROGRESSIVE SUPRANUCLEAR PALSY-PURE AKINESIA WITH GAIT FREEZING SYNDROME	1.3805416	51.792606069505354
DOORS SYNDROME	1.3486830539999999	50.597396071541354
PROGRESSIVE SUPRANUCLEAR PALSY-PROGRESSIVE NON-FLUENT APHASIA SYNDROME	1.27307696	47.76094649045232
MYOCLONIC-ASTASTIC EPILEPSY	1.220921494	45.804274192486446
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.78280343709463
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1521162600000001	43.222966696875936
LYMPHATIC MALFORMATION 1	1.0416667	39.07932441066724
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0333333	38.76668732430954
SKELETAL DYSPLASIA AND PROGRESSIVE CENTRAL NERVOUS SYSTEM DEGENERATION, LETHAL	1.008117179	37.82067554056178
RETT SYNDROME; RTT	1.007958999	37.8147412359178
GABRIELE-DE VRIES SYNDROME	1.0048951	37.69979554073285
COFFIN-SIRIS SYNDROME 2; CSS2	1.0020485110000001	37.59300248015519
PITUITARY DERMOID AND EPIDERMOID CYSTS	1.000541419	37.53646219026714
ANONYCHIA WITH FLEXURAL PIGMENTATION	1.0	37.51615023372375
MICROCEPHALY-FACIAL DYSMORPHISM-OCULAR ANOMALIES-MULTIPLE CONGENITAL ANOMALIES SYNDROME	1.0	37.51615023372375
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.51615023372375
CURVED NAIL OF FOURTH TOE	1.0	37.51615023372375
MYOCLONIC EPILEPSY OF LAFORA	0.95944076	35.994523692518094
SEMANTIC DEMENTIA	0.920833	34.54610916817054
PROGRESSIVE NON-FLUENT APHASIA	0.9129429	34.25010299121144
LAFORA DISEASE	0.7732153	29.00806135781378
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.91058689627652
CRANIOSYNOSTOSIS 4; CRS4	0.75	28.137112675292812
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7485789639999999	28.08380087522928
EARLY MYOCLONIC ENCEPHALOPATHY	0.7087289139999999	26.588780412607875
POSTERIOR CORTICAL ATROPHY	0.6989939999999999	26.22356391647149
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.6974366739999999	26.165139040292612
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59274141	22.237375787309247
ROLANDIC EPILEPSY	0.5906213	22.157837422037225
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5849288	21.944276736831753
INHALATIONAL ANTHRAX	0.5833333	21.88441971913385
ECTODERMAL DYSPLASIA 6, HAIR/NAIL TYPE; ECTD6	0.5357143	20.097938161154154
CITRULLINEMIA TYPE II	0.5344202730000001	20.049391249815663
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	20.00860095260259
