syndrome	score	normalized_score
DRAVET SYNDROME	2.6655187	100.0
CHILDHOOD ABSENCE EPILEPSY	1.5207408500000001	57.052342195160755
PROGRESSIVE SUPRANUCLEAR PALSY-PURE AKINESIA WITH GAIT FREEZING SYNDROME	1.3805416	51.79260606950534
DOORS SYNDROME	1.3486830539999997	50.59739607154133
PROGRESSIVE SUPRANUCLEAR PALSY-PROGRESSIVE NON-FLUENT APHASIA SYNDROME	1.2730769599999998	47.760946490452305
MYOCLONIC-ASTASTIC EPILEPSY	1.2209214940000002	45.804274192486446
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.78280343709462
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.15211626	43.22296669687592
LYMPHATIC MALFORMATION 1	1.0416667	39.07932441066724
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0333333	38.76668732430953
SKELETAL DYSPLASIA AND PROGRESSIVE CENTRAL NERVOUS SYSTEM DEGENERATION, LETHAL	1.0081171789999999	37.820675540561766
RETT SYNDROME; RTT	1.007958999	37.8147412359178
GABRIELE-DE VRIES SYNDROME	1.0048951	37.699795540732836
COFFIN-SIRIS SYNDROME 2; CSS2	1.002048511	37.59300248015517
PITUITARY DERMOID AND EPIDERMOID CYSTS	1.000541419	37.53646219026713
ANONYCHIA WITH FLEXURAL PIGMENTATION	1.0	37.51615023372374
MICROCEPHALY-FACIAL DYSMORPHISM-OCULAR ANOMALIES-MULTIPLE CONGENITAL ANOMALIES SYNDROME	1.0	37.51615023372374
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.51615023372374
CURVED NAIL OF FOURTH TOE	1.0	37.51615023372374
MYOCLONIC EPILEPSY OF LAFORA	0.95944076	35.99452369251809
SEMANTIC DEMENTIA	0.920833	34.54610916817054
PROGRESSIVE NON-FLUENT APHASIA	0.9129429	34.250102991211435
LAFORA DISEASE	0.7732152999999999	29.00806135781377
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706170999999999	28.910586896276513
CRANIOSYNOSTOSIS 4; CRS4	0.75	28.13711267529281
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7485789639999999	28.083800875229276
EARLY MYOCLONIC ENCEPHALOPATHY	0.7087289139999999	26.58878041260787
POSTERIOR CORTICAL ATROPHY	0.6989939999999999	26.223563916471488
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.697436674	26.16513904029261
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59274141	22.23737578730924
ROLANDIC EPILEPSY	0.5906213	22.157837422037222
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5849288	21.94427673683175
INHALATIONAL ANTHRAX	0.5833333	21.884419719133845
ECTODERMAL DYSPLASIA 6, HAIR/NAIL TYPE; ECTD6	0.5357143	20.09793816115415
CITRULLINEMIA TYPE II	0.5344202730000001	20.04939124981566
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	20.00860095260259
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.772024109228724
SMITH-FINEMAN-MYERS SYNDROME	0.5213747190000001	19.559972286069506
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1; NBIA1	0.5197757940000001	19.499986775557048
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.517808602	19.426185304946465
HYPODONTIA-DYSPLASIA OF NAILS SYNDROME	0.516129	19.363173103981598
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.510220798	19.141520110138412
TEMPLE-BARAITSER SYNDROME	0.5085708870000001	19.079621801190143
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	19.022273225845314
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.505803324	18.97579349190085
CORTICOBASAL SYNDROME	0.504167	18.9144049148858
TEMPLE-BARAITSER SYNDROME; TMBTS	0.502048511	18.834927363293307
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 5	0.501507092	18.814615406749915
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.500541419	18.778387073405263
CREST SYNDROME	0.5	18.75807511686187
%613938 PARASOMNIA, SLEEPWALKING TYPE; PSMNSWPARASOMNIA, SLEEP TERRORS TYPE, INCLUDED; PSMNST, INCLUDED	0.5	18.75807511686187
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.75807511686187
SPECIFIC LANGUAGE IMPAIRMENT 2; SLI2	0.5	18.75807511686187
