syndrome	score	normalized_score
DRAVET SYNDROME	2.67477796	100.0
CHILDHOOD ABSENCE EPILEPSY	1.5207408500000001	56.85484450455095
PROGRESSIVE SUPRANUCLEAR PALSY-PURE AKINESIA WITH GAIT FREEZING SYNDROME	1.3805416	51.61331597034693
DOORS SYNDROME	1.357942314	50.76841271714382
PROGRESSIVE SUPRANUCLEAR PALSY-PROGRESSIVE NON-FLUENT APHASIA SYNDROME	1.2730769599999998	47.59561275882503
MYOCLONIC-ASTASTIC EPILEPSY	1.220921494	45.6457138595534
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.193694	44.62777912227152
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1542127000000002	43.15172015250194
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 10	1.0714286	40.056730540728694
AMYOTROPHIC LATERAL SCLEROSIS 2, JUVENILE; ALS2	1.0476451000000002	39.16755393034569
DYSTROPHIC EPIDERMOLYSIS BULLOSA	1.04514826	39.074206368890515
LYMPHATIC MALFORMATION 1	1.0416667	38.944043788965566
GABRIELE-DE VRIES SYNDROME	1.03861831	38.83007582431253
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0333333	38.632488956204796
COFFIN-SIRIS SYNDROME 1; CSS1	1.0155618229999999	37.9680795261226
EHLERS-DANLOS SYNDROME, TYPE I	1.01353276	37.89222040696043
RETT SYNDROME; RTT	1.010055439	37.76221630747997
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	1.008458771	37.702522829222055
SKELETAL DYSPLASIA AND PROGRESSIVE CENTRAL NERVOUS SYSTEM DEGENERATION, LETHAL	1.008117179	37.689751974777
STRUCTURAL HEART DEFECTS AND RENAL ANOMALIES SYNDROME	1.00721255	37.655931260926046
MENTAL RETARDATION WITH SPASTIC PARAPLEGIA	1.00704225	37.649564377298816
COFFIN-SIRIS SYNDROME 2; CSS2	1.002048511	37.46286704859793
CHAR SYNDROME	1.0019441539999998	37.4589655284882
CEREBELLAR ATAXIA, AREFLEXIA, PES CAVUS, OPTIC ATROPHY, AND SENSORINEURAL HEARING LOSS; CAPOS	1.00168634	37.449326821879446
CRANIOFACIAL DYSSYNOSTOSIS WITH SHORT STATURE	1.001502957	37.44247081353998
BARBER-SAY SYNDROME; BBRSAY	1.0013986	37.43856929343024
PITUITARY DERMOID AND EPIDERMOID CYSTS	1.000541419	37.40652248383263
HEPARIN-INDUCED THROMBOCYTOPENIA	1.0	37.38628084104596
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.38628084104596
MICROCEPHALY-FACIAL DYSMORPHISM-OCULAR ANOMALIES-MULTIPLE CONGENITAL ANOMALIES SYNDROME	1.0	37.38628084104596
ANONYCHIA WITH FLEXURAL PIGMENTATION	1.0	37.38628084104596
ATRIOVENTRICULAR SEPTAL DEFECT 3; AVSD3	1.0	37.38628084104596
CURVED NAIL OF FOURTH TOE	1.0	37.38628084104596
MYOCLONIC EPILEPSY OF LAFORA	0.95944076	35.869921703706574
SEMANTIC DEMENTIA	0.920833	34.42652114570288
PROGRESSIVE NON-FLUENT APHASIA	0.9129429	34.13153965123893
PRIMARY LATERAL SCLEROSIS, JUVENILE; PLSJ	0.8992933999999999	33.62123561089908
SYNDROMIC RECESSIVE X-LINKED ICHTHYOSIS	0.855253273	31.97473905460175
LAFORA DISEASE	0.7825581199999999	29.25693764876094
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.810507321512404
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.753164274	28.15801106720649
CRANIOSYNOSTOSIS 4; CRS4	0.75	28.03971063078447
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7485789639999999	27.986583379803232
EARLY MYOCLONIC ENCEPHALOPATHY	0.709955904	26.542610811702666
POSTERIOR CORTICAL ATROPHY	0.698994	26.13278599020608
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.6563574000000001	24.538762088498743
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.646658698	24.176163691733123
AUTOSOMAL RECESSIVE COMPLEX SPASTIC PARAPLEGIA DUE TO KENNEDY PATHWAY DYSFUNCTION	0.618137519	23.109862883721384
SARCOIDOSIS	0.6	22.431768504627573
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.5944245900000001	22.223324660563605
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.5939684000000001	22.206269413106725
UNILATERAL POLYMICROGYRIA	0.59381466	22.200521646290223
ROLANDIC EPILEPSY	0.5906213	22.081133792503657
BILATERAL POLYMICROGYRIA	0.5844903640000001	21.85192089738918
INHALATIONAL ANTHRAX	0.5833333	21.80866257773412
AUTOSOMAL RECESSIVE SPASTIC ATAXIA-OPTIC ATROPHY-DYSARTHRIA SYNDROME	0.57684974	21.566266382724343
SMITH-FINEMAN-MYERS SYNDROME	0.563682389	21.073988100305716
AMYLOIDOSIS	0.5521391	20.64242745592236
49,XYYYY SYNDROME	0.5477956500000001	20.48004201440332
ECTODERMAL DYSPLASIA 6, HAIR/NAIL TYPE; ECTD6	0.5357143	20.028365270364347
CORNELIA DE LANGE SYNDROME 1	0.5353921490000001	20.01632124260513
CITRULLINEMIA TYPE II	0.5344202730000001	19.979986413526454
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	19.939337319797566
MYASTHENIC SYNDROME, CONGENITAL, 6, PRESYNAPTIC; CMS6	0.5294118	19.792738235363654
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.70357943281393
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.5227273	19.54282964108168
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 1; NBIA1	0.5218722339999999	19.51086190346805
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.517808602	19.358937816281394
HYPODONTIA-DYSPLASIA OF NAILS SYNDROME	0.516129	19.29614374420821
TEMPLE-BARAITSER SYNDROME	0.5159782970000001	19.290509519526626
CORTICOBASAL SYNDROME	0.51293893	19.176878891285615
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.511617274	19.127467088894363
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.50724638	18.96405561828392
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	18.956423956775836
AUTOSOMAL RECESSIVE MULTIPLE PTERYGIUM SYNDROME	0.5056721	18.905199144081475
TEMPLE-BARAITSER SYNDROME; TMBTS	0.5032755010000001	18.815599220804106
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 5	0.501507092	18.749484985288273
RESTRICTIVE DERMOPATHY	0.5013986	18.74542887290727
BENIGN SAMARITAN CONGENITAL MYOPATHY	0.500961538	18.729088750230318
CONGENITAL MULTICORE MYOPATHY WITH EXTERNAL OPHTHALMOPLEGIA	0.500961538	18.729088750230318
MYASTHENIC SYNDROME, CONGENITAL, 4A, SLOW-CHANNEL; CMS4A	0.500961538	18.729088750230318
DEXTROCARDIA	0.500545554	18.71353665558094
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.500541419	18.713382063309663
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 53	0.5	18.69314042052298
GASTROSCHISISABDOMINAL WALL DEFECTS, INCLUDED	0.5	18.69314042052298
SPECIFIC LANGUAGE IMPAIRMENT 1; SLI1	0.5	18.69314042052298
%613938 PARASOMNIA, SLEEPWALKING TYPE; PSMNSWPARASOMNIA, SLEEP TERRORS TYPE, INCLUDED; PSMNST, INCLUDED	0.5	18.69314042052298
EHLERS-DANLOS SYNDROME, VASCULAR TYPE; EDSVASC	0.5	18.69314042052298
PAROXYSMAL HEMICRANIA	0.5	18.69314042052298
SPECIFIC LANGUAGE IMPAIRMENT 2; SLI2	0.5	18.69314042052298
CREST SYNDROME	0.5	18.69314042052298
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.69314042052298
POEMS SYNDROME	0.5	18.69314042052298
CALCIPHYLAXIS	0.5	18.69314042052298
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.49966531399999997	18.68062775573341
SPINOCEREBELLAR ATAXIA TYPE 10	0.497158558	18.586909471917433
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.48410971	18.099061575937316
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.45692717	17.08280750152435
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 2; IHPRF2	0.43177299699999994	16.142386525422094
COG4-CDG	0.426496604	15.945121814896366
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.42617084000000005	15.932942710504463
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42242719000000006	15.792981560233885
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.41924662	15.674071876979276
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.40212633	15.034007906959124
PERIORAL MYOCLONIA WITH ABSENCES	0.40159691	15.014214862156258
X-LINKED SPASTIC PARAPLEGIA TYPE 16	0.4	14.954512336418386
DISTAL MONOSOMY 12Q	0.385481152	14.411706607601927
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.383098982	14.32264613097081
CHILDHOOD APRAXIA OF SPEECH	0.3830966	14.322557076849849
PEROXISOME BIOGENESIS DISORDER 12A (ZELLWEGER)	0.378859811	14.164159293431593
ZIMMERMANN-LABAND SYNDROME	0.37761647899999995	14.117675734100931
INHERITED CREUTZFELDT-JAKOB DISEASE	0.36958871899999995	13.817547644216416
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.36713908399999995	13.72596490214836
HYPERTRICHOSIS CUBITI	0.363488754	13.589492639605869
TETANUS	0.3619044	13.530259536010233
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.366255642393583
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.366255642393583
CENTRALOPATHIC EPILEPSY	0.3547009	13.260947461971758
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.352689592	13.185752136225917
CONGENITAL TRACHEAL STENOSIS	0.3505744	13.106672974081182
BIOTINIDASE DEFICIENCY	0.349493014	13.066243973387607
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.34890244800000003	13.044164907056436
OROFACIODIGITAL SYNDROME TYPE 3	0.34832234	13.022476826450296
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 29	0.34778266	13.002300198406003
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.34701582799999997	12.973631201896099
SPINOCEREBELLAR ATAXIA TYPE 42	0.34565764	12.922853603893161
ESOPHAGEAL ATRESIA	0.34353435	12.843471687646177
EPIDERMOLYSIS BULLOSA SIMPLEX WITH PYLORIC ATRESIA	0.34173636	12.776251528556784
ACITRETIN/ETRETINATE EMBRYOPATHY	0.34173636	12.776251528556784
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.725364687841228
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.33717915	12.605874395645161
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	0.33678774899999997	12.591241367937695
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.336571997	12.58317520307368
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 6; IBGC6	0.335560759	12.54536877520854
CONGENITAL ENTEROVIRUS INFECTION	0.33532646	12.536609206993765
HOLOCARBOXYLASE SYNTHETASE DEFICIENCY	0.335101409	12.528195387104207
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.33501934	12.525127132421861
11P15.4 MICRODUPLICATION SYNDROME	0.334419973	12.502719029433006
POTOCKI-SHAFFER SYNDROME	0.334419973	12.502719029433006
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.462081151588372
