syndrome	score	normalized_score
DRAVET SYNDROME	2.6747779599999997	100.0
CHILDHOOD ABSENCE EPILEPSY	1.5207408500000001	56.85484450455096
PROGRESSIVE SUPRANUCLEAR PALSY-PURE AKINESIA WITH GAIT FREEZING SYNDROME	1.3805416	51.61331597034694
DOORS SYNDROME	1.357942314	50.76841271714383
PROGRESSIVE SUPRANUCLEAR PALSY-PROGRESSIVE NON-FLUENT APHASIA SYNDROME	1.27307696	47.59561275882504
MYOCLONIC-ASTASTIC EPILEPSY	1.220921494	45.64571385955342
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.62777912227152
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1542127	43.15172015250193
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 10	1.0714286	40.0567305407287
AMYOTROPHIC LATERAL SCLEROSIS 2, JUVENILE; ALS2	1.0476451	39.16755393034568
DYSTROPHIC EPIDERMOLYSIS BULLOSA	1.04514826	39.07420636889052
LYMPHATIC MALFORMATION 1	1.0416667	38.94404378896557
GABRIELE-DE VRIES SYNDROME	1.03861831	38.83007582431254
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0333333	38.6324889562048
COFFIN-SIRIS SYNDROME 1; CSS1	1.0155618229999999	37.96807952612261
EHLERS-DANLOS SYNDROME, TYPE I	1.0135327600000001	37.89222040696044
RETT SYNDROME; RTT	1.0100554389999998	37.76221630747997
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	1.008458771	37.702522829222055
SKELETAL DYSPLASIA AND PROGRESSIVE CENTRAL NERVOUS SYSTEM DEGENERATION, LETHAL	1.0081171789999999	37.689751974777
STRUCTURAL HEART DEFECTS AND RENAL ANOMALIES SYNDROME	1.00721255	37.65593126092605
MENTAL RETARDATION WITH SPASTIC PARAPLEGIA	1.00704225	37.64956437729882
COFFIN-SIRIS SYNDROME 2; CSS2	1.002048511	37.462867048597936
CHAR SYNDROME	1.001944154	37.45896552848821
CEREBELLAR ATAXIA, AREFLEXIA, PES CAVUS, OPTIC ATROPHY, AND SENSORINEURAL HEARING LOSS; CAPOS	1.00168634	37.44932682187945
CRANIOFACIAL DYSSYNOSTOSIS WITH SHORT STATURE	1.001502957	37.44247081353998
BARBER-SAY SYNDROME; BBRSAY	1.0013986	37.43856929343025
PITUITARY DERMOID AND EPIDERMOID CYSTS	1.000541419	37.406522483832646
HEPARIN-INDUCED THROMBOCYTOPENIA	1.0	37.386280841045966
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.386280841045966
MICROCEPHALY-FACIAL DYSMORPHISM-OCULAR ANOMALIES-MULTIPLE CONGENITAL ANOMALIES SYNDROME	1.0	37.386280841045966
ANONYCHIA WITH FLEXURAL PIGMENTATION	1.0	37.386280841045966
ATRIOVENTRICULAR SEPTAL DEFECT 3; AVSD3	1.0	37.386280841045966
CURVED NAIL OF FOURTH TOE	1.0	37.386280841045966
MYOCLONIC EPILEPSY OF LAFORA	0.95944076	35.86992170370658
SEMANTIC DEMENTIA	0.920833	34.42652114570288
PROGRESSIVE NON-FLUENT APHASIA	0.9129429	34.13153965123894
PRIMARY LATERAL SCLEROSIS, JUVENILE; PLSJ	0.8992933999999999	33.62123561089908
SYNDROMIC RECESSIVE X-LINKED ICHTHYOSIS	0.855253273	31.974739054601752
LAFORA DISEASE	0.7825581199999999	29.256937648760946
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.810507321512407
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.753164274	28.158011067206495
CRANIOSYNOSTOSIS 4; CRS4	0.75	28.039710630784477
