syndrome	score	normalized_score
INSULINOMA	0.3492066	100.0
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.3055556	87.49994988639963
INSULIN AUTOIMMUNE SYNDROME	0.27777799999999997	79.54546105371433
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.25114939999999997	71.92000380290635
MONOCARBOXYLATE TRANSPORTER 1 DEFICIENCY; MCT1D	0.25	71.59085767565676
HYPERPARATHYROIDISM 2	0.25	71.59085767565676
GLYCOGEN STORAGE DISEASE DUE TO HEPATIC GLYCOGEN SYNTHASE DEFICIENCY	0.25	71.59085767565676
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	71.59085767565676
DYSTONIA 6, TORSION	0.25	71.59085767565676
ISOBUTYRYL-COA DEHYDROGENASE DEFICIENCY	0.25	71.59085767565676
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.23448280000000002	67.14729904875797
ADULT-ONSET NON-INSULINOMA PERSISTENT HYPERINSULINEMIC HYPOGLYCEMIA	0.216667	62.0455054400461
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.2	57.27268614052542
ROMANO-WARD SYNDROME	0.2	57.27268614052542
46,XY OVOTESTICULAR DISORDER OF SEX DEVELOPMENT	0.2	57.27268614052542
TRICHOTHIODYSTROPHY	0.2	57.27268614052542
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	0.1825396	52.27266609508526
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY; MTPD	0.175	50.11360037295973
CARNITINE PALMITOYLTRANSFERASE I DEFICIENCY	0.175	50.11360037295973
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.17287818000000002	49.505988718426295
GRANULOMATOSIS WITH POLYANGIITIS	0.16817076	48.157955777468125
PROPROTEIN CONVERTASE 1/3 DEFICIENCY	0.166667	47.72733390491475
HYPERINSULINISM-HYPERAMMONEMIA SYNDROME	0.166667	47.72733390491475
CUTANEOUS SMALL VESSEL VASCULITIS	0.166667	47.72733390491475
PITYRIASIS RUBRA PILARIS	0.166667	47.72733390491475
HEREDITARY FRUCTOSE INTOLERANCE	0.166667	47.72733390491475
PEMPHIGUS VULGARIS	0.166667	47.72733390491475
PFAPA SYNDROME	0.166667	47.72733390491475
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.1400384	40.101876654106775
SLC35A2-CDG	0.12650376	36.22605071038176
PHENYLKETONURIA	0.125	35.79542883782838
CENTRAL PRECOCIOUS PUBERTY	0.125	35.79542883782838
FAMILIAL THORACIC AORTIC ANEURYSM AND AORTIC DISSECTION	0.125	35.79542883782838
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.125	35.79542883782838
THORACOLARYNGOPELVIC DYSPLASIA	0.125	35.79542883782838
HYPERINSULINISM DUE TO GLUCOKINASE DEFICIENCY	0.12142860000000001	34.77271048141702
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.11111099999999999	31.81812714879959
ACYL-COA DEHYDROGENASE, VERY LONG-CHAIN, DEFICIENCY OF	0.11111099999999999	31.81812714879959
ACYL-COA DEHYDROGENASE 9 DEFICIENCY	0.11111099999999999	31.81812714879959
OGDEN SYNDROME	0.11111099999999999	31.81812714879959
HUNTINGTON DISEASE-LIKE 3	0.11111099999999999	31.81812714879959
RENAL AGENESIS, BILATERAL	0.11111099999999999	31.81812714879959
FRAGILE X MENTAL RETARDATION SYNDROME	0.11111099999999999	31.81812714879959
SANDIFER SYNDROME	0.11111099999999999	31.81812714879959
AUTOSOMAL RECESSIVE ATAXIA DUE TO PEX10 DEFICIENCY	0.11111099999999999	31.81812714879959
BENIGN PAROXYSMAL TORTICOLLIS OF INFANCY	0.11111099999999999	31.81812714879959
EPISODIC ATAXIA TYPE 4	0.11111099999999999	31.81812714879959
CHOREA, CHILDHOOD-ONSET, WITH PSYCHOMOTOR RETARDATION	0.11111099999999999	31.81812714879959
GUANIDINOACETATE METHYLTRANSFERASE DEFICIENCY	0.11111099999999999	31.81812714879959
3-HYDROXYACYL-COA DEHYDROGENASE DEFICIENCY	0.1055556	30.22726374587422
CONGENITAL ISOLATED ACTH DEFICIENCY	0.0900384	25.78370511897542
AUTOSOMAL DOMINANT HYPERINSULINISM DUE TO SUR1 DEFICIENCY	0.0844828	24.1927844433639
HYPERINSULINISM DUE TO HNF4A DEFICIENCY	0.0844828	24.1927844433639
AUTOSOMAL DOMINANT HYPERINSULINISM DUE TO KIR6.2 DEFICIENCY	0.0844828	24.1927844433639
HYPERINSULINISM DUE TO UCP2 DEFICIENCY	0.0844828	24.1927844433639
HYPERINSULINISM DUE TO HNF1A DEFICIENCY	0.0844828	24.1927844433639
CARNITINE DEFICIENCY, SYSTEMIC PRIMARY	0.07809527000000001	22.36362943884795
OCULOAURICULOVERTEBRAL SPECTRUM WITH RADIAL DEFECTS	0.07317966000000001	20.955978495251813
MICROCEPHALY, SHORT STATURE, AND IMPAIRED GLUCOSE METABOLISM 2	0.07293236000000002	20.885160818839054
SILVER-RUSSELL SYNDROME	0.07142860000000001	20.45453894628567
TEMPLE SYNDROME	0.07142860000000001	20.45453894628567
HYPERINSULINISM DUE TO INSR DEFICIENCY	0.07142860000000001	20.45453894628567
INTELLECTUAL DEVELOPMENTAL DISORDER WITH MACROCEPHALY, SEIZURES, AND SPEECH DELAY; IDDMSSD	0.07142860000000001	20.45453894628567
%609197 GLUCOCORTICOID DEFICIENCY 3; GCCD3;;FAMILIAL GLUCOCORTICOID DEFICIENCY 3; FGD3;;GLUCOCORTICOID DEFICIENCY 2, FORMERLY; GCCD2, FORMERLY	0.07142860000000001	20.45453894628567
DEFICIENCY IN ANTERIOR PITUITARY FUNCTION-VARIABLE IMMUNODEFICIENCY SYNDROME	0.07142860000000001	20.45453894628567
SOLITARY FIBROUS TUMOUR/HEMANGIOPERICYTOMA	0.07142860000000001	20.45453894628567
WILLIAMS-BEUREN SYNDROME; WBS	0.06327054	18.118368896807794
HEMOCHROMATOSIS, TYPE 1	0.06176678000000001	17.687747024254413
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 3; HHF3	0.06176678000000001	17.687747024254413
SECKEL SYNDROME 10; SCKL10	0.06176678000000001	17.687747024254413
MACROTHROMBOCYTOPENIA-LYMPHEDEMA-DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM-CAMPTODACTYLY SYNDROME	0.05737094	16.428939201034577
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.05705936	16.33971408329625
PYGMY	0.05641948	16.156475851258254
PSEUDOVAGINAL PERINEOSCROTAL HYPOSPADIAS; PPSH	0.05641948	16.156475851258254
ANTLEY-BIXLER SYNDROME WITH GENITAL ANOMALIES AND DISORDERED STEROIDOGENESIS; ABS1	0.05641948	16.156475851258254
THYMIC-RENAL-ANAL-LUNG DYSPLASIA	0.05641948	16.156475851258254
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.056410260000000004	16.153835580427174
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 5; HHF5	0.055555600000000004	15.90909221074287
X-LINKED SIDEROBLASTIC ANEMIA	0.055555600000000004	15.90909221074287
ESTROGEN RESISTANCE SYNDROME	0.055555600000000004	15.90909221074287
OBESITY DUE TO PRO-OPIOMELANOCORTIN DEFICIENCY	0.055555600000000004	15.90909221074287
OBESITY DUE TO PROHORMONE CONVERTASE I DEFICIENCY	0.055555600000000004	15.90909221074287
HYPOGONADISM, MALE, WITH MENTAL RETARDATION AND SKELETAL ANOMALIES	0.055555600000000004	15.90909221074287
OBESITY, EARLY-ONSET, WITH ADRENAL INSUFFICIENCY AND RED HAIR; OBAIRH	0.055555600000000004	15.90909221074287
OBESITY DUE TO SIM1 DEFICIENCY	0.055555600000000004	15.90909221074287
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 4; HHF4	0.055555600000000004	15.90909221074287
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 7; HHF7	0.055555600000000004	15.90909221074287
HYPERTRIGLYCERIDEMIA, FAMILIAL	0.055555600000000004	15.90909221074287
MICROCEPHALY, CEREBELLAR HYPOPLASIA, AND CARDIAC CONDUCTION DEFECT SYNDROME; MCHCCD	0.055555600000000004	15.90909221074287
HEMOCHROMATOSIS, TYPE 4; HFE4	0.055555600000000004	15.90909221074287
WHITE-SUTTON SYNDROME; WHSUS	0.055555600000000004	15.90909221074287
ESTROGEN RESISTANCE; ESTRR	0.055555600000000004	15.90909221074287
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.055555600000000004	15.90909221074287
SHORT-RIB THORACIC DYSPLASIA 10 WITH OR WITHOUT POLYDACTYLY; SRTD10	0.055555600000000004	15.90909221074287
%309620 MENTAL RETARDATION, SKELETAL DYSPLASIA, AND ABDUCENS PALSY; MRSD;;CHRISTIAN SYNDROME; CHRS	0.055555600000000004	15.90909221074287
ANIRIDIA	0.055555600000000004	15.90909221074287
HYPERLIPOPROTEINEMIA, TYPE IV	0.055555600000000004	15.90909221074287
ATAXIA-TELANGIECTASIA WITH GENERALIZED SKIN PIGMENTATION AND EARLY DEATH	0.055555600000000004	15.90909221074287
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 6; HHF6	0.055555600000000004	15.90909221074287
THIOUREA TASTINGPHENYLTHIOCARBAMIDE TASTING, INCLUDED	0.0526316	15.071765539368387
46,XY DISORDER OF SEX DEVELOPMENT DUE TO 5-ALPHA-REDUCTASE 2 DEFICIENCY	0.0526316	15.071765539368387
SCALP-EAR-NIPPLE SYNDROME; SENS	0.0526316	15.071765539368387
CANDIDIASIS, FAMILIAL CHRONIC MUCOCUTANEOUS, AUTOSOMAL DOMINANT	0.0526316	15.071765539368387
274210 THYMIC APLASIA WITH FETAL DEATH	0.0526316	15.071765539368387
STEINERT MYOTONIC DYSTROPHY	0.0526316	15.071765539368387
BRACHYDACTYLY-SHORT STATURE-RETINITIS PIGMENTOSA SYNDROME	0.0526316	15.071765539368387
