syndrome	score	normalized_score
INSULINOMA	0.34920660000000003	100.0
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.3055556	87.4999498863996
INSULIN AUTOIMMUNE SYNDROME	0.27777799999999997	79.54546105371432
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.25114939999999997	71.92000380290634
MONOCARBOXYLATE TRANSPORTER 1 DEFICIENCY; MCT1D	0.25	71.59085767565675
HYPERPARATHYROIDISM 2	0.25	71.59085767565675
GLYCOGEN STORAGE DISEASE DUE TO HEPATIC GLYCOGEN SYNTHASE DEFICIENCY	0.25	71.59085767565675
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	71.59085767565675
DYSTONIA 6, TORSION	0.25	71.59085767565675
ISOBUTYRYL-COA DEHYDROGENASE DEFICIENCY	0.25	71.59085767565675
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.23448280000000002	67.14729904875796
ADULT-ONSET NON-INSULINOMA PERSISTENT HYPERINSULINEMIC HYPOGLYCEMIA	0.216667	62.04550544004609
CONGENITAL ADRENAL HYPERPLASIA DUE TO 11-BETA-HYDROXYLASE DEFICIENCY	0.2	57.27268614052541
ROMANO-WARD SYNDROME	0.2	57.27268614052541
46,XY OVOTESTICULAR DISORDER OF SEX DEVELOPMENT	0.2	57.27268614052541
TRICHOTHIODYSTROPHY	0.2	57.27268614052541
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	0.1825396	52.27266609508525
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY; MTPD	0.175	50.11360037295972
CARNITINE PALMITOYLTRANSFERASE I DEFICIENCY	0.175	50.11360037295972
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.17287818000000002	49.50598871842629
GRANULOMATOSIS WITH POLYANGIITIS	0.16817076	48.15795577746812
PROPROTEIN CONVERTASE 1/3 DEFICIENCY	0.166667	47.72733390491474
HYPERINSULINISM-HYPERAMMONEMIA SYNDROME	0.166667	47.72733390491474
CUTANEOUS SMALL VESSEL VASCULITIS	0.166667	47.72733390491474
PITYRIASIS RUBRA PILARIS	0.166667	47.72733390491474
HEREDITARY FRUCTOSE INTOLERANCE	0.166667	47.72733390491474
PEMPHIGUS VULGARIS	0.166667	47.72733390491474
PFAPA SYNDROME	0.166667	47.72733390491474
HYPERINSULINISM DUE TO SHORT CHAIN 3-HYDROXYLACYL-COA DEHYDROGENASE DEFICIENCY	0.1400384	40.10187665410677
SLC35A2-CDG	0.12650376	36.226050710381756
PHENYLKETONURIA	0.125	35.795428837828375
CENTRAL PRECOCIOUS PUBERTY	0.125	35.795428837828375
FAMILIAL THORACIC AORTIC ANEURYSM AND AORTIC DISSECTION	0.125	35.795428837828375
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.125	35.795428837828375
THORACOLARYNGOPELVIC DYSPLASIA	0.125	35.795428837828375
HYPERINSULINISM DUE TO GLUCOKINASE DEFICIENCY	0.12142860000000001	34.77271048141702
LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.11111099999999999	31.818127148799586
ACYL-COA DEHYDROGENASE, VERY LONG-CHAIN, DEFICIENCY OF	0.11111099999999999	31.818127148799586
ACYL-COA DEHYDROGENASE 9 DEFICIENCY	0.11111099999999999	31.818127148799586
OGDEN SYNDROME	0.11111099999999999	31.818127148799586
HUNTINGTON DISEASE-LIKE 3	0.11111099999999999	31.818127148799586
