syndrome	score	normalized_score
CLEFT LIP WITH OR WITHOUT CLEFT PALATE	2.02235075	100.0
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0	98.89481337497958
EMANUEL SYNDROME	1.26239828	62.42232115274761
OROFACIODIGITAL SYNDROME TYPE 2	1.1380690100000002	56.274561175898896
FAMILIAL MEDIAN CLEFT OF THE UPPER AND LOWER LIPS	1.1081731	54.79628595583629
OTOSCLEROSIS 7	1.05030887	51.93504984236784
DEAFNESS, AUTOSOMAL DOMINANT 1	1.04695826	51.769370867046675
MOWAT-WILSON SYNDROME; MOWS	1.0341709399999999	51.1370710545636
DEAFNESS, AUTOSOMAL DOMINANT 6	1.0232558	50.597345687932716
PSEUDOAMINOPTERIN SYNDROME	1.0195076200000002	50.41200790713481
EARLY-ONSET AUTOSOMAL DOMINANT ALZHEIMER DISEASE	1.0106383	49.97344303405332
ROBIN SEQUENCE WITH CLEFT MANDIBLE AND LIMB ANOMALIES	1.00892857	49.888901319417506
AURICULAR ABNORMALITIES-CLEFT LIP WITH OR WITHOUT CLEFT PALATE-OCULAR ABNORMALITIES SYNDROME	1.00196464	49.544553040564296
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	1.00190476	49.54159212985185
MIDDLE EAR NEUROENDOCRINE TUMOR	1.00150376	49.52176371977017
HORNER SYNDROME, CONGENITAL	1.0	49.44740668748979
INCONTINENTIA PIGMENTI; IP	1.0	49.44740668748979
DEAFNESS, AMINOGLYCOSIDE-INDUCED	1.0	49.44740668748979
CHILDHOOD DISINTEGRATIVE DISORDER	0.98879085	48.89314328881871
CLEFT LIP/PALATE	0.9234251299999999	45.66097794855813
X-LINKED NON-SYNDROMIC INTELLECTUAL DISABILITY	0.7537098099999999	37.268995499420654
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.65109284	32.19485245079272
LIMB-MAMMARY SYNDROME	0.64987104	32.13443760930194
NON-DISTAL MONOSOMY 20Q	0.60250657	29.79238739867453
OROFACIAL CLEFT 15	0.58432212	28.893213504136206
