syndrome	score	normalized_score
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	100.0
ODONTOONYCHODERMAL DYSPLASIA; OODD	0.50613497	50.613496999999995
B4GALT7-RELATED SPONDYLODYSPLASTIC EHLERS-DANLOS SYNDROME	0.50196464	50.196464
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.5	50.0
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.5	50.0
SPINOCEREBELLAR ATAXIA TYPE 42	0.333333	33.3333
PLACENTAL INSUFFICIENCY	0.333333	33.3333
ACITRETIN/ETRETINATE EMBRYOPATHY	0.333333	33.3333
8P INVERTED DUPLICATION/DELETION SYNDROME	0.25485852000000003	25.485852000000005
CLEFT LIP/PALATE	0.25190476	25.190476
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	0.25098912	25.098912000000002
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 1	0.25	25.0
DYSTONIA 6, TORSION	0.25	25.0
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	25.0
HYPERPARATHYROIDISM 2	0.25	25.0
CUTANEOUS SMALL VESSEL VASCULITIS	0.166667	16.666700000000002
PFAPA SYNDROME	0.166667	16.666700000000002
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.166667	16.666700000000002
PEMPHIGUS VULGARIS	0.166667	16.666700000000002
GRANULOMATOSIS WITH POLYANGIITIS	0.166667	16.666700000000002
PITYRIASIS RUBRA PILARIS	0.166667	16.666700000000002
228560 FIBROMATOSIS, GINGIVAL, WITH DISTINCTIVE FACIES	0.14221727	14.221727000000001
DDOST-CDG	0.09160508000000002	9.160508000000002
BECKWITH-WIEDEMANN SYNDROME	0.08709349000000001	8.709349000000001
CONGENITAL PROGRESSIVE BONE MARROW FAILURE-B-CELL IMMUNODEFICIENCY-SKELETAL DYSPLASIA SYNDROME	0.08457552000000002	8.457552000000002
TRICHOHEPATOENTERIC SYNDROME 1	0.08336691	8.336691
MACS SYNDROME	0.08323265	8.323265000000001
AUTOSOMAL RECESSIVE ATAXIA DUE TO UBIQUINONE DEFICIENCY	0.08275089000000001	8.275089000000001
RIN2 SYNDROME	0.08237779	8.237779
TUBEROUS SCLEROSIS COMPLEX	0.08166244	8.166244
VAN MALDERGEM SYNDROME 1; VMLDS1	0.08144181	8.144181
VAN MALDERGEM SYNDROME 2; VMLDS2	0.08144181	8.144181
