syndrome	score	normalized_score
PARAMYOTONIA CONGENITA OF VON EULENBURG	4.3449618999999995	100.0
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0	46.03032307371902
MYOTONIA CONGENITA, AUTOSOMAL DOMINANT	1.083334	24.93310700837216
SHORT STATURE, OPTIC NERVE ATROPHY, AND PELGER-HUET ANOMALY; SOPH	1.0	23.01516153685951
HORNER SYNDROME, CONGENITAL	1.0	23.01516153685951
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	1.0	23.01516153685951
ANAPLASTIC THYROID CARCINOMA	1.0	23.01516153685951
DEXTROCARDIA	1.0	23.01516153685951
MYOTONIA CONGENITA, AUTOSOMAL RECESSIVE	0.91961685	21.165130354767903
GAMMA-SARCOGLYCAN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R5	0.7872689	18.119120906445694
RICHIERI COSTA-DA SILVA SYNDROME	0.70811219	16.297316439069355
INSENSITIVITY TO PAIN, CONGENITAL, WITH ANHIDROSIS; CIPA	0.5526316	12.71890554437313
GNE MYOPATHY	0.5473422	12.597169148940065
AURICULOCONDYLAR SYNDROME	0.5285714	12.165156154763983
RIPPLING MUSCLE DISEASE; RMD	0.5120482	11.784872037658143
RIPPLING MUSCLE DISEASE 1; RMD1	0.5120482	11.784872037658143
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.50316456	11.58041362802284
OBESITY DUE TO SIM1 DEFICIENCY	0.5	11.507580768429754
RIGID SPINE MUSCULAR DYSTROPHY 1	0.5	11.507580768429754
PYLORIC STENOSIS, INFANTILE HYPERTROPHIC 1	0.5	11.507580768429754
EARLY-ONSET SEIZURES-DISTAL LIMB ANOMALIES-FACIAL DYSMORPHISM-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.5	11.507580768429754
MYOPATHY AND DIABETES MELLITUS	0.475641	10.946954448553393
MULTIPLE SYSTEM ATROPHY, PARKINSONIAN TYPE	0.47483770000000003	10.928466369290835
MULTIPLE SYSTEM ATROPHY	0.47483770000000003	10.928466369290835
MULTIPLE SYSTEM ATROPHY, CEREBELLAR TYPE	0.47483770000000003	10.928466369290835
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY	0.45387597	10.446028767248801
AUTOSOMAL RECESSIVE AXONAL NEUROPATHY WITH NEUROMYOTONIA	0.4523813	10.411628695754501
FILAMINOPATHY, AUTOSOMAL DOMINANT	0.4242421	9.764000462236504
LEUKODYSTROPHY, DEMYELINATING, ADULT-ONSET, AUTOSOMAL DOMINANT; ADLD	0.41233770000000003	9.490018773237116
SYRINGOMYELIA, ISOLATED	0.392857	9.041667315886016
MYH7-RELATED LATE-ONSET SCAPULOPERONEAL MUSCULAR DYSTROPHY	0.3544849	8.15852723587749
LATE-ONSET DISTAL MYOPATHY, MARKESBERY-GRIGGS TYPE	0.35247812	8.112340870008552
SALT-AND-PEPPER SYNDROME	0.33976266	7.819692504093075
SPINAL MUSCULAR ATROPHY, DISTAL, X-LINKED 3	0.33641941999999997	7.742747295436583
PIERPONT SYNDROME	0.333333	7.6717128405659905
ARNOLD-CHIARI MALFORMATION TYPE I	0.3125	7.1922379802685965
MIYOSHI MUSCULAR DYSTROPHY 1; MMD1	0.309524	7.123744859534903
HEREDITARY MYOPATHY WITH EARLY RESPIRATORY FAILURE	0.2961107	6.815035593292546
CHARCOT-MARIE-TOOTH DISEASE-DEAFNESS-INTELLECTUAL DISABILITY SYNDROME	0.2857143	6.575760767890738
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.2857143	6.575760767890738
INCLUSION BODY MYOSITIS	0.27503520000000004	6.329979556322463
ZEBRA BODY MYOPATHY	0.269204	6.195773546368727
NEMALINE MYOPATHY 7; NEM7	0.26785020000000004	6.164615620680128
DERMATOMYOSITIS	0.2655943	6.1126957177691255
CREATINE PHOSPHOKINASE, ELEVATED SERUM	0.265174	6.103022445375183
LETHAL ATAXIA WITH DEAFNESS AND OPTIC ATROPHY	0.26321337	6.057898229211171
DISTAL MYOPATHY, TATEYAMA TYPE	0.2616279	6.021408381049326
ANOCTAMIN-5-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R12	0.2616279	6.021408381049326
ADULT-ONSET DISTAL MYOPATHY DUE TO VCP MUTATION	0.2616279	6.021408381049326
DNAJB6-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY D1	0.25757610000000003	5.92815554953428
BARTH SYNDROME; BTHS	0.25699438	5.914767169765057
CHIARI MALFORMATION TYPE I	0.25537634	5.877527717791956
LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 4; CGL4	0.25414938	5.849289035192691
INCLUSION BODY MYOSITIS	0.25308642	5.824824839085471
MALIGNANT HYPERTHERMIA OF ANESTHESIA	0.25	5.753790384214877
ENCEPHALOPATHY, AXONAL, WITH NECROTIZING MYOPATHY, CARDIOMYOPATHY, AND CATARACTS	0.25	5.753790384214877
