syndrome	score	normalized_score
PARAMYOTONIA CONGENITA OF VON EULENBURG	4.678294900000001	100.0
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0	42.75061839303888
LATE-ONSET DISTAL MYOPATHY, MARKESBERY-GRIGGS TYPE	1.55725642	33.28683747576493
AUTOSOMAL DOMINANT LIMB-GIRDLE MUSCULAR DYSTROPHY TYPE 1A	1.31973289	28.20969858056618
TELANGIECTASIA, HEREDITARY HEMORRHAGIC, TYPE 4; HHT4	1.31932692	28.201020846291662
PLECTIN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R17	1.1749821700000003	25.115607184147372
GLOMUVENOUS MALFORMATION	1.142857	24.428921742406615
POSTSYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	1.11676445	23.871185418430972
MYOTONIA CONGENITA, AUTOSOMAL DOMINANT	1.083334	23.15659921310219
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	1.06368982	22.736698791690106
INCLUSION BODY MYOPATHY WITH PAGET DISEASE OF BONE AND FRONTOTEMPORAL DEMENTIA	1.02516359	21.91318871326388
CHIARI MALFORMATION TYPE II	1.0192308	21.786373492615866
SPINOCEREBELLAR ATAXIA, X-LINKED 3	1.01777445	21.755243561067513
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	1.01151131	21.62136700702642
DRUG RASH WITH EOSINOPHILIA AND SYSTEMIC SYMPTOMS	1.00617284	21.50725556014008
MYH7-RELATED LATE-ONSET SCAPULOPERONEAL MUSCULAR DYSTROPHY	1.00605815	21.504804025928333
ATRESIA OF SMALL INTESTINE	1.00401606	21.461153720771215
ADRENOCORTICAL CARCINOMA	1.00294985	21.438363152352792
DEHYDRATED HEREDITARY STOMATOCYTOSIS	1.0	21.37530919651944
DERMATOPATHIA PIGMENTOSA RETICULARIS; DPR	1.0	21.37530919651944
ANAPLASTIC THYROID CARCINOMA	1.0	21.37530919651944
JERVELL AND LANGE-NIELSEN SYNDROME	1.0	21.37530919651944
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	1.0	21.37530919651944
HORNER SYNDROME, CONGENITAL	1.0	21.37530919651944
FAMILIAL MEDIAN CLEFT OF THE UPPER AND LOWER LIPS	1.0	21.37530919651944
DEXTROCARDIA	1.0	21.37530919651944
PEUTZ-JEGHERS SYNDROME	1.0	21.37530919651944
PLUMMER-VINSON SYNDROME	1.0	21.37530919651944
OSTEOGENESIS IMPERFECTA WITH OPALESCENT TEETH, BLUE SCLERAE AND WORMIAN BONES, BUT WITHOUT FRACTURES	1.0	21.37530919651944
SHORT STATURE, OPTIC NERVE ATROPHY, AND PELGER-HUET ANOMALY; SOPH	1.0	21.37530919651944
CONGENITALLY CORRECTED TRANSPOSITION OF THE GREAT ARTERIES	1.0	21.37530919651944
