syndrome	score	normalized_score
PARAMYOTONIA CONGENITA OF VON EULENBURG	4.344961900000001	100.0
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0	46.030323073718996
MYOTONIA CONGENITA, AUTOSOMAL DOMINANT	1.083334	24.93310700837215
SHORT STATURE, OPTIC NERVE ATROPHY, AND PELGER-HUET ANOMALY; SOPH	1.0	23.015161536859498
HORNER SYNDROME, CONGENITAL	1.0	23.015161536859498
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	1.0	23.015161536859498
ANAPLASTIC THYROID CARCINOMA	1.0	23.015161536859498
DEXTROCARDIA	1.0	23.015161536859498
MYOTONIA CONGENITA, AUTOSOMAL RECESSIVE	0.91961685	21.165130354767893
GAMMA-SARCOGLYCAN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R5	0.7872689	18.119120906445687
RICHIERI COSTA-DA SILVA SYNDROME	0.7081121899999999	16.297316439069345
INSENSITIVITY TO PAIN, CONGENITAL, WITH ANHIDROSIS; CIPA	0.5526316	12.718905544373124
GNE MYOPATHY	0.5473422	12.59716914894006
AURICULOCONDYLAR SYNDROME	0.5285714	12.165156154763977
RIPPLING MUSCLE DISEASE; RMD	0.5120482	11.78487203765814
RIPPLING MUSCLE DISEASE 1; RMD1	0.5120482	11.78487203765814
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	0.50316456	11.580413628022832
OBESITY DUE TO SIM1 DEFICIENCY	0.5	11.507580768429749
RIGID SPINE MUSCULAR DYSTROPHY 1	0.5	11.507580768429749
PYLORIC STENOSIS, INFANTILE HYPERTROPHIC 1	0.5	11.507580768429749
EARLY-ONSET SEIZURES-DISTAL LIMB ANOMALIES-FACIAL DYSMORPHISM-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.5	11.507580768429749
MYOPATHY AND DIABETES MELLITUS	0.47564100000000004	10.94695444855339
MULTIPLE SYSTEM ATROPHY, PARKINSONIAN TYPE	0.47483770000000003	10.928466369290831
MULTIPLE SYSTEM ATROPHY	0.47483770000000003	10.928466369290831
MULTIPLE SYSTEM ATROPHY, CEREBELLAR TYPE	0.47483770000000003	10.928466369290831
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY	0.45387597	10.446028767248796
AUTOSOMAL RECESSIVE AXONAL NEUROPATHY WITH NEUROMYOTONIA	0.4523813	10.411628695754498
FILAMINOPATHY, AUTOSOMAL DOMINANT	0.4242421	9.764000462236503
LEUKODYSTROPHY, DEMYELINATING, ADULT-ONSET, AUTOSOMAL DOMINANT; ADLD	0.41233770000000003	9.490018773237113
SYRINGOMYELIA, ISOLATED	0.392857	9.041667315886013
MYH7-RELATED LATE-ONSET SCAPULOPERONEAL MUSCULAR DYSTROPHY	0.3544849	8.158527235877486
LATE-ONSET DISTAL MYOPATHY, MARKESBERY-GRIGGS TYPE	0.35247812000000006	8.112340870008548
SALT-AND-PEPPER SYNDROME	0.33976266	7.819692504093072
SPINAL MUSCULAR ATROPHY, DISTAL, X-LINKED 3	0.33641941999999997	7.742747295436581
PIERPONT SYNDROME	0.333333	7.671712840565988
ARNOLD-CHIARI MALFORMATION TYPE I	0.3125	7.192237980268594
MIYOSHI MUSCULAR DYSTROPHY 1; MMD1	0.309524	7.1237448595349
HEREDITARY MYOPATHY WITH EARLY RESPIRATORY FAILURE	0.2961107	6.815035593292543
X-LINKED INTELLECTUAL DISABILITY, HEDERA TYPE	0.28571430000000003	6.575760767890737
CHARCOT-MARIE-TOOTH DISEASE-DEAFNESS-INTELLECTUAL DISABILITY SYNDROME	0.2857143	6.575760767890736
INCLUSION BODY MYOSITIS	0.27503520000000004	6.329979556322461
ZEBRA BODY MYOPATHY	0.269204	6.1957735463687245
NEMALINE MYOPATHY 7; NEM7	0.26785020000000004	6.1646156206801255
DERMATOMYOSITIS	0.2655943	6.112695717769123
CREATINE PHOSPHOKINASE, ELEVATED SERUM	0.265174	6.103022445375181
LETHAL ATAXIA WITH DEAFNESS AND OPTIC ATROPHY	0.26321337	6.057898229211168
DISTAL MYOPATHY, TATEYAMA TYPE	0.2616279	6.021408381049324
ANOCTAMIN-5-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R12	0.2616279	6.021408381049324
ADULT-ONSET DISTAL MYOPATHY DUE TO VCP MUTATION	0.2616279	6.021408381049324
DNAJB6-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY D1	0.25757610000000003	5.928155549534277
BARTH SYNDROME; BTHS	0.25699438	5.914767169765055
CHIARI MALFORMATION TYPE I	0.25537634	5.877527717791954
LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 4; CGL4	0.25414938	5.8492890351926885
INCLUSION BODY MYOSITIS	0.25308642	5.824824839085468
MALIGNANT HYPERTHERMIA OF ANESTHESIA	0.25	5.7537903842148745
ENCEPHALOPATHY, AXONAL, WITH NECROTIZING MYOPATHY, CARDIOMYOPATHY, AND CATARACTS	0.25	5.7537903842148745
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.25	5.7537903842148745
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2A2	0.2280223	5.247970068506238
MODERATE MULTIMINICORE DISEASE WITH HAND INVOLVEMENT	0.225641	5.193164064338514
SPINAL MUSCULAR ATROPHY, LOWER EXTREMITY-PREDOMINANT, 1, AUTOSOMAL DOMINANT; SMALED1	0.225641	5.193164064338514
STUVE-WIEDEMANN SYNDROME	0.22390778000000003	5.1532737260595995
KLHL9-RELATED EARLY-ONSET DISTAL MYOPATHY	0.2140092	4.925456308374073
INFANTILE ONSET SPINOCEREBELLAR ATAXIA	0.212987	4.901930210251095
SALT AND PEPPER DEVELOPMENTAL REGRESSION SYNDROME; SPDRS	0.21228052	4.885670458928534
STÜVE-WIEDEMANN SYNDROME	0.20777868000000002	4.782059884115439
HYPERINSULINISM DUE TO GLUCOKINASE DEFICIENCY	0.20649595	4.752537645957262
NEUROPATHY, HEREDITARY SENSORIMOTOR, WITH UPPER MOTOR NEURON, VISUAL PATHWAY AND AUTONOMIC DISTURBANCE	0.20387597000000002	4.692238383033922
OPHTHALMOPLEGIA, EXTERNAL, AND MYOPIA	0.20238130000000001	4.657838311539623
METACHROMATIC LEUKODYSTROPHY, ADULT-ONSET, WITH NORMAL ARYLSULFATASEA	0.2	4.6030323073719
MUNGAN SYNDROME	0.2	4.6030323073719
CONGENITAL MYOPATHY WITH MYASTHENIC-LIKE ONSET	0.18561915	4.272054721584554
CONGENITAL MUSCULAR DYSTROPHY-RESPIRATORY FAILURE-SKIN ABNORMALITIES-JOINT HYPERLAXITY SYNDROME	0.18214105	4.192005688243203
LAING EARLY-ONSET DISTAL MYOPATHY	0.18174318	4.182848645922533
AL AMYLOIDOSIS	0.18150880000000003	4.177454352361524
PMP22-RAI1 CONTIGUOUS GENE DUPLICATION SYNDROME	0.1800003	4.142735981183171
DERMATOLEUKODYSTROPHY	0.179654	4.134765830742957
MULTIMINICORE MYOPATHY	0.17871520000000002	4.113159197092154
NORRIE DISEASE	0.17288435	3.978961242444955
PGM3-CDG	0.17051315	3.9243876914087545
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.1702131	3.91748199218962
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.17011528	3.915230649088084
ADENYLOSUCCINATE SYNTHETASE-LIKE 1-RELATED DISTAL MYOPATHY	0.16849799999999998	3.8780086886377516
CHRONIC INTESTINAL PSEUDOOBSTRUCTION	0.166667	3.8358679278637626
MUCOLIPIDOSIS TYPE II	0.166667	3.8358679278637626
CEREBROOCULONASAL SYNDROME	0.166667	3.8358679278637626
X-LINKED PROGRESSIVE CEREBELLAR ATAXIA	0.166667	3.8358679278637626
MYOTONIC MYOPATHY WITH CYLINDRICAL SPIRALS	0.166667	3.8358679278637626
ANTENATAL MULTIMINICORE DISEASE WITH ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.166667	3.8358679278637626
MIYOSHI MYOPATHY	0.166667	3.8358679278637626
SPASTIC PARAPLEGIA 62, AUTOSOMAL RECESSIVE	0.166667	3.8358679278637626
EARLY-ONSET CEREBELLAR ATAXIA WITH RETAINED TENDON REFLEXES	0.166667	3.8358679278637626
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 74	0.1666665	3.835856420282994
WILD TYPE ATTR AMYLOIDOSIS	0.16233770000000003	3.736228389022237
VARIANT ABETA2M AMYLOIDOSIS	0.16233770000000003	3.736228389022237
MYOTILINOPATHY	0.16041007000000002	3.6918636731889403
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.14594342	3.358911386541731
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.14594342	3.358911386541731
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.14594342	3.358911386541731
AUTOIMMUNE HYPOPARATHYROIDISM	0.14594342	3.358911386541731
PHACE ASSOCIATION	0.14285699999999998	3.2878769316711374
ANGIOMA, HEREDITARY NEUROCUTANEOUSSPINAL ARTERIAL VENOUS MALFORMATIONS WITH CUTANEOUS HEMANGIOMAS, INCLUDED	0.14285699999999998	3.2878769316711374
HEMIFACIAL ATROPHY, PROGRESSIVE; HFA	0.14285699999999998	3.2878769316711374
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.14285699999999998	3.2878769316711374
NEUROBLASTOMA, SUSCEPTIBILITY TO	0.14285699999999998	3.2878769316711374
%109500 BASILAR IMPRESSION, PRIMARY	0.14285699999999998	3.2878769316711374
HEREDITARY NEUROCUTANEOUS MALFORMATION	0.14285699999999998	3.2878769316711374
FAMILIAL ISOLATED HYPERPARATHYROIDISM	0.14285699999999998	3.2878769316711374
FAMILIAL ALZHEIMER-LIKE PRION DISEASE	0.14285699999999998	3.2878769316711374
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.14138824	3.25407318301226
POEMS SYNDROME	0.13415807	3.087669652523304
CARIBBEAN PARKINSONISM	0.133787	3.079129416531822
SCLERODERMA	0.13376091	3.0785289509673257
SYSTEMIC SCLEROSIS	0.12696491	2.9221179131628277
CUSHING SYNDROME	0.12696465999999998	2.9221121593724435
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.12549925	2.8883855115047146
WHIPPLE DISEASE	0.12377978999999999	2.848811861848546
KALLMANN SYNDROME	0.12067368999999999	2.7773244685989065
MULTIPLE ENDOCRINE NEOPLASIA TYPE 2	0.11783925	2.712089374132371
KENNEDY DISEASE	0.11764569999999999	2.7076347896169115
STEVENS-JOHNSON SYNDROME/TOXIC EPIDERMAL NECROLYSIS SPECTRUM	0.11718690000000001	2.6970754335038007
PLAGUE	0.11588835	2.667189095490112
CONGENITAL MYASTHENIC SYNDROME	0.11350784	2.612401273300002
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.11350784	2.612401273300002
MICROSPORIDIOSIS	0.11228052000000001	2.584154305242584
LAMININ SUBUNIT ALPHA 2-RELATED CONGENITAL MUSCULAR DYSTROPHY	0.11221465000000001	2.582638296552151
LEPTOSPIROSIS	0.11151131	2.566450812836816
PHELAN-MCDERMID SYNDROME	0.11121057000000001	2.559529233156221
ISOLATED SPINA BIFIDA	0.11111099999999999	2.5572376135219956
RAT-BITE FEVER	0.1093924	2.517683756904749
JUVENILE XANTHOGRANULOMA	0.10826446	2.491724035600864
MYOPATHY, MYOFIBRILLAR, 6; MFM6	0.10562342000000001	2.4309400733755564
ACUTE RESPIRATORY CORONAVIRUS INFECTION	0.10537634000000001	2.4252534872630296
ENCEPHALITIS LETHARGICA	0.10537634000000001	2.4252534872630296
AA AMYLOIDOSIS	0.10401606000000001	2.39394642332767
LEISHMANIASIS	0.1035461	2.3831302180118077
PRADER-WILLI SYNDROME	0.10232326	2.354986357878074
AMYLOIDOSIS, HEREDITARY, TRANSTHYRETIN-RELATED	0.10163077000000001	2.3390485886654147
MYXOPAPILLARY EPENDYMOMA	0.1003015	2.308455224889313
FAMILIAL REACTIVE PERFORATING COLLAGENOSIS	0.1	2.30151615368595
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.1	2.30151615368595
NEUROFACIODIGITORENAL SYNDROME	0.1	2.30151615368595
AUTOSOMAL DOMINANT SEVERE CONGENITAL NEUTROPENIA	0.1	2.30151615368595
ECTODERMAL DYSPLASIA 1, HYPOHIDROTIC, X-LINKED; XHED	0.1	2.30151615368595
LICHEN PLANUS PEMPHIGOIDES	0.1	2.30151615368595
ELLIS VAN CREVELD SYNDROME	0.1	2.30151615368595
FLAT FACE-MICROSTOMIA-EAR ANOMALY SYNDROME	0.1	2.30151615368595
WHIM SYNDROME	0.1	2.30151615368595
X-LINKED ADRENOLEUKODYSTROPHY	0.09972208	2.295119779991626
SPASTIC PARAPLEGIA 75, AUTOSOMAL RECESSIVE	0.09965114000000001	2.2934870844322015
NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE IIB; HMN2B	0.09965114	2.293487084432201
SYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.09550402000000001	2.1980404477194604
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.09491755	2.1845427459329385
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.09491755	2.1845427459329385
AUTOSOMAL RECESSIVE EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.093886	2.1608014560495907
NEURONOPATHY, DISTAL HEREDITARY MOTOR, TYPE IIA; HMN2A	0.09347830000000001	2.1514181746910137
NEUROPATHY, CONGENITAL, WITH ARTHROGRYPOSIS MULTIPLEX	0.09347830000000001	2.1514181746910137
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.09330630000000001	2.147459566906674
TETANUS	0.0909091	2.092287621670514
PROTEUS SYNDROME	0.0909091	2.092287621670514
TREMOR-ATAXIA-CENTRAL HYPOMYELINATION SYNDROME	0.0909091	2.092287621670514
MYOPATHY, MYOFIBRILLAR, 9, WITH EARLY RESPIRATORY FAILURE; MFM9	0.0909091	2.092287621670514
AGEL AMYLOIDOSIS	0.09021816	2.0763855259582362
POSTPOLIOMYELITIS SYNDROME	0.08982925000000001	2.0674346994849366
MENINGIOMA	0.08843441000000002	2.0353322315668634
CRANIOPHARYNGIOMA	0.08843441000000002	2.0353322315668634
LEBER HEREDITARY OPTIC NEUROPATHY	0.08830427	2.032337038444456
CONE-ROD DYSTROPHY 2	0.0879433	2.024029255584496
PRADER-WILLI SYNDROME; PWS	0.08748268000000001	2.013428011877388
SHORT STATURE, FACIAL DYSMORPHISM, AND SKELETAL ANOMALIES WITH OR WITHOUT CARDIAC ANOMALIES; SSFSC	0.0873949	2.011407740997682
HADDAD SYNDROME	0.08717945	2.006449124444566
MUSCULAR DYSTROPHY, DUCHENNE TYPE; DMD	0.08641972000000002	1.988963815770168
CONGENITAL DISORDER OF DEGLYCOSYLATION; CDDG	0.0853608	1.9645926009155563
LAMBERT-EATON MYASTHENIC SYNDROME	0.08441560000000001	1.9428386702309168
ISOTRETINOIN-LIKE SYNDROME	0.08384615	1.929732686493752
PERRY SYNDROME	0.08333330000000001	1.917929360899574
MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 9; MC1DN9	0.08333330000000001	1.917929360899574
HYPOTONIA, HYPERVENTILATION, IMPAIRED INTELLECTUAL DEVELOPMENT, DYSAUTONOMIA, EPILEPSY, AND EYE ABNORMALITIES; HIDEA	0.08333330000000001	1.917929360899574
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIB	0.08333330000000001	1.917929360899574
MYASTHENIC SYNDROME, CONGENITAL, 20, PRESYNAPTIC; CMS20	0.08333330000000001	1.917929360899574
OBESITY-HYPOVENTILATION SYNDROME	0.08333330000000001	1.917929360899574
CENTRAL HYPOVENTILATION SYNDROME, CONGENITAL; CCHS	0.08333330000000001	1.917929360899574
BOR-DUANE HYDROCEPHALUS CONTIGUOUS GENE SYNDROME	0.0825032	1.8988244753078267
FRIEDREICH ATAXIA	0.08091095000000001	1.8621785843507623
CONE-ROD DYSTROPHY 10	0.0803653	1.8496203614581745
RETINITIS PUNCTATA ALBESCENS	0.0803653	1.8496203614581745
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.07827246	1.8014533107873736
MYOPATHY, TUBULAR AGGREGATE, 2; TAM2	0.0779611	1.794287310091257
METACHROMATIC LEUKODYSTROPHY, ADULT FORM	0.07746487	1.7828664964818215
OPTIC ATROPHY 5; OPA5	0.07692310000000001	1.7703975724159973
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.07692310000000001	1.7703975724159973
NEUROTROPHIC KERATOPATHY	0.07692310000000001	1.7703975724159973
