syndrome	score	normalized_score
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.000541419	100.0
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.20411284899999999	20.40023982255551
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.200541419	20.043290081927132
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.2	19.98917747951822
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.2	19.98917747951822
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2	19.98917747951822
VICI SYNDROME; VICIS	0.167208419	16.71179381730323
BRAIN SMALL VESSEL DISEASE 1 WITH OR WITHOUT OCULAR ANOMALIES; BSVD1	0.167208419	16.71179381730323
POLYMICROGYRIA DUE TO TUBB2B MUTATION	0.166667	16.657681214894314
SCHIZENCEPHALY	0.166667	16.657681214894314
SEPTO-OPTIC DYSPLASIA SPECTRUM	0.156139849	15.605535766430876
PITUITARY STALK INTERRUPTION SYNDROME	0.15256841899999998	15.248586025802496
PITUITARY CARCINOMA	0.13813799999999998	13.806324993328436
CULLER-JONES SYNDROME; CJS	0.13813799999999998	13.806324993328436
FRONTORHINY	0.13813799999999998	13.806324993328436
COMBINED PITUITARY HORMONE DEFICIENCIES, GENETIC FORMS	0.129112849	12.90429826773618
HYPOTHYROIDISM DUE TO DEFICIENT TRANSCRIPTION FACTORS INVOLVED IN PITUITARY DEVELOPMENT OR FUNCTION	0.12857143	12.850185665327263
CENTRAL CONGENITAL HYPOTHYROIDISM	0.12857143	12.850185665327263
RHOMBENCEPHALOSYNAPSIS	0.125	12.493235924698887
TETRAAMELIA-MULTIPLE MALFORMATIONS SYNDROME	0.125	12.493235924698887
CRANIOTELENCEPHALIC DYSPLASIA	0.125	12.493235924698887
ACROMELIC FRONTONASAL DYSPLASIA	0.11165241899999999	11.159200097042659
ISOLATED BILIARY ATRESIA	0.11165241899999999	11.159200097042659
ACROMELIC FRONTONASAL DYSOSTOSIS; AFND	0.11165241899999999	11.159200097042659
HYPERTRIGLYCERIDEMIA, FAMILIAL	0.11111099999999999	11.105087494633741
HYPERLIPOPROTEINEMIA, TYPE IV	0.11111099999999999	11.105087494633741
EXUDATIVE VITREORETINOPATHY 6; EVR6	0.11111099999999999	11.105087494633741
EXUDATIVE VITREORETINOPATHY 3; EVR3	0.11111099999999999	11.105087494633741
RHYNS SYNDROME	0.11111099999999999	11.105087494633741
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	0.11111099999999999	11.105087494633741
NEURODEVELOPMENTAL DISORDER WITH SPASTIC DIPLEGIA AND VISUAL DEFECTS; NEDSDV	0.11111099999999999	11.105087494633741
EXUDATIVE VITREORETINOPATHY 5; EVR5	0.11111099999999999	11.105087494633741
EXUDATIVE VITREORETINOPATHY 4	0.11111099999999999	11.105087494633741
HOLOPROSENCEPHALY	0.08669544900000001	8.664853583637603
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.0825826	8.253791240600307
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.07031233	7.027428216842267
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.06674089999999999	6.670478476213887
MICROFORM HOLOPROSENCEPHALY	0.06450037900000001	6.44654761663595
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.0615098	6.147651544648348
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	0.05928509999999999	5.925301928954927
SHEEHAN SYNDROME	0.059127030000000004	5.9095034825339905
PALLISTER-HALL SYNDROME	0.056097019000000005	5.606666344314529
HOLOPROSENCEPHALY 7	0.056097019000000005	5.606666344314529
NON-FUNCTIONING PITUITARY ADENOMA	0.056097019000000005	5.606666344314529
PITUITARY DERMOID AND EPIDERMOID CYSTS	0.056097019000000005	5.606666344314529
ADENOHYPOPHYSITIS	0.055555600000000004	5.552553741905611
PANHYPOPHYSITIS	0.055555600000000004	5.552553741905611
POST-TRAUMATIC PITUITARY DEFICIENCY	0.055555600000000004	5.552553741905611
JOUBERT SYNDROME 26	0.055555600000000004	5.552553741905611
PANHYPOPITUITARISM, X-LINKED	0.055555600000000004	5.552553741905611
PALLISTER-HALL SYNDROME	0.055555600000000004	5.552553741905611
FUNCTIONING GONADOTROPIC ADENOMA	0.055555600000000004	5.552553741905611
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.03805423	3.803363786582033
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.03805423	3.803363786582033
CHROMOSOME 1P36 DELETION SYNDROME	0.036370949	3.6351267732975283
POLYHYDRAMNIOS, MEGALENCEPHALY, AND SYMPTOMATIC EPILEPSY; PMSE	0.035971778999999995	3.5952313734250314
AICARDI SYNDROME	0.03582953	3.581014170888612
CHILDHOOD-ONSET MOTOR AND COGNITIVE REGRESSION SYNDROME WITH EXTRAPYRAMIDAL MOVEMENT DISORDER	0.035024219	3.500526648362571
HYPOTONIA, INFANTILE, WITH PSYCHOMOTOR RETARDATION AND CHARACTERISTIC FACIES 3; IHPRF3	0.035024219	3.500526648362571
COG5-CDG	0.035024219	3.500526648362571
LEUKODYSTROPHY, HYPOMYELINATING, 18; HLD18	0.035024219	3.500526648362571
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.035024219	3.500526648362571
MICROCEPHALY-CORPUS CALLOSUM HYPOPLASIA-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	0.035024219	3.500526648362571
ADNP SYNDROME	0.035024219	3.500526648362571
AGAMMAGLOBULINEMIA-MICROCEPHALY-CRANIOSYNOSTOSIS-SEVERE DERMATITIS SYNDROME	0.0344828	3.4464140459536536
AMISH INFANTILE EPILEPSY SYNDROME	0.0344828	3.4464140459536536
