syndrome	score	normalized_score
DRAVET SYNDROME	2.6655187	100.0
CHILDHOOD ABSENCE EPILEPSY	1.5207408500000001	57.052342195160755
MYOCLONIC-ASTASTIC EPILEPSY	1.2186896	45.7205421218767
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.78280343709462
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1521162600000001	43.22296669687593
MOWAT-WILSON SYNDROME; MOWS	1.004112849	37.67044849469636
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.000541419	37.53646219026713
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	37.51615023372374
EHLERS-DANLOS SYNDROME, TYPE I	1.0	37.51615023372374
DYSTROPHIC EPIDERMOLYSIS BULLOSA	1.0	37.51615023372374
BRAIN MALFORMATION-CONGENITAL HEART DISEASE-POSTAXIAL POLYDACTYLY SYNDROME	1.0	37.51615023372374
X-LINKED INTELLECTUAL DISABILITY-DYSMORPHISM-CEREBRAL ATROPHY SYNDROME	1.0	37.51615023372374
AMOEBIC KERATITIS	1.0	37.51615023372374
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.51615023372374
MYOCLONIC EPILEPSY OF LAFORA	0.93444076	35.05661993667499
LAFORA DISEASE	0.7715289599999999	28.944796373028638
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.910586896276513
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.74803341	28.06333378940467
EARLY MYOCLONIC ENCEPHALOPATHY	0.7081833599999999	26.56831332678326
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.7049018599999999	26.445204079791296
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.704112849	26.415603424579242
PALLISTER-HALL SYNDROME	0.6827075	25.61255713568995
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59274141	22.23737578730924
ROLANDIC EPILEPSY	0.5906213	22.157837422037222
X-LINKED INTELLECTUAL DISABILITY-LIMB SPASTICITY-RETINAL DYSTROPHY-DIABETES INSIPIDUS SYNDROME	0.5685520500000001	21.329884123491617
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	20.842307352786534
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	20.00860095260259
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.772024109228724
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.51630151	19.369645015058424
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.51330784	19.25733404158823
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.51057256	19.154716866176926
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.51057256	19.154716866176926
ACITRETIN/ETRETINATE EMBRYOPATHY	0.50840336	19.073336833089936
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	19.022273225845314
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.50357143	18.8920614212911
CRANIOSYNOSTOSIS-HYDROCEPHALUS-ARNOLD-CHIARI MALFORMATION TYPE I-RADIOULNAR SYNOSTOSIS SYNDROME	0.500541419	18.778387073405263
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.75807511686187
GIANT AXONAL NEUROPATHY	0.5	18.75807511686187
CREST SYNDROME	0.5	18.75807511686187
EHLERS-DANLOS SYNDROME, VASCULAR TYPE; EDSVASC	0.5	18.75807511686187
RESTRICTIVE DERMOPATHY	0.5	18.75807511686187
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.75807511686187
INHALATIONAL ANTHRAX	0.5	18.75807511686187
DUPLICATION OF THE PITUITARY GLAND	0.5	18.75807511686187
PAROXYSMAL HEMICRANIA	0.5	18.75807511686187
BRANCHIOOTORENAL SYNDROME 1	0.5	18.75807511686187
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.4340692500000001	16.284607194839793
SHEEHAN SYNDROME	0.42590062999999995	15.978152019717587
PANHYPOPHYSITIS	0.42232919999999996	15.84416571528836
COMBINED PITUITARY HORMONE DEFICIENCIES, GENETIC FORMS	0.421542349	15.814646094960805
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42074085000000006	15.784576938064628
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.41675495	15.635041314848028
