syndrome	score	normalized_score
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.0	100.0
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.20831565900000001	20.8315659
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.205896724	20.5896724
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.20054555400000001	20.0545554
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.2	20.0
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2	20.0
TARP SYNDROME	0.15239757899999998	15.239757899999997
OROFACIODIGITAL SYNDROME I; OFD1	0.14606065	14.606065
MÜLLERIAN DERIVATIVES-LYMPHANGIECTASIA-POLYDACTYLY SYNDROME	0.14606065	14.606065
MULLERIAN DERIVATIVES, PERSISTENCE OF, WITH LYMPHANGIECTASIA AND POSTAXIAL POLYDACTYLY	0.14606065	14.606065
CEREBELLAR-FACIAL-DENTAL SYNDROME	0.145796179	14.5796179
NEURODEVELOPMENTAL DISORDER-CRANIOFACIAL DYSMORPHISM-CARDIAC DEFECT-SKELETAL ANOMALIES SYNDROME	0.04448735499999999	4.448735499999999
BARAITSER-WINTER CEREBROFRONTOFACIAL SYNDROME	0.043266529	4.3266529
OKAMOTO SYNDROME	0.04286007899999999	4.286007899999999
KABUKI SYNDROME 1	0.038380848999999995	3.8380848999999992
INTELLECTUAL DISABILITY-BRACHYDACTYLY-PIERRE ROBIN SYNDROME	0.036990553999999995	3.6990553999999993
MULTIPLE PTERYGIUM-MALIGNANT HYPERTHERMIA SYNDROME	0.036491745	3.6491745
KOOLEN-DE VRIES SYNDROME; KDVS	0.035327879	3.5327878999999998
MENTAL RETARDATION, AUTOSOMAL DOMINANT 57; MRD57	0.034705579	3.4705579
2P15P16.1 MICRODELETION SYNDROME	0.034483329	3.4483329
DISTAL MONOSOMY 10Q	0.033891664	3.3891664
RING CHROMOSOME 7 SYNDROME	0.03290435	3.290435
LATHOSTEROLOSIS	0.032089704	3.2089703999999997
APHONIA-DEAFNESS-RETINAL DYSTROPHY-BIFID HALLUCES-INTELLECTUAL DISABILITY SYNDROME	0.03203505	3.2035050000000003
JOHANSON-BLIZZARD SYNDROME; JBS	0.031099300000000003	3.1099300000000003
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.030734125	3.0734125
AYMÉ-GRIPP SYNDROME	0.030435899	3.0435898999999997
LATERAL MENINGOCELE SYNDROME	0.030435899	3.0435898999999997
DISTAL MONOSOMY 17Q	0.030142460000000003	3.0142460000000004
BECKWITH-WIEDEMANN SYNDROME	0.030142460000000003	3.0142460000000004
WITTEVEEN-KOLK SYNDROME	0.030099729	3.0099728999999997
CARDIOFACIOCUTANEOUS SYNDROME	0.029930789	2.9930789
