syndrome	score	normalized_score
DRAVET SYNDROME	2.6655187000000002	100.0
BIRDSHOT CHORIORETINOPATHY	2.00826446	75.34235119040808
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0	75.03230046744747
CHILDHOOD ABSENCE EPILEPSY	1.52074085	57.05234219516073
PITUITARY APOPLEXY	1.38049451	51.79083943399083
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	1.320621654	49.54464037337273
PERIPHERAL CONE DYSTROPHY	1.25	46.89518779215467
MYOCLONIC-ASTASTIC EPILEPSY	1.219235154	45.741009207701296
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.193694	44.78280343709463
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1581403600000002	43.4489677374989
RETINITIS PIGMENTOSA 75; RP75	1.0666667	40.017228166510336
IDIOPATHIC UVEAL EFFUSION SYNDROME	1.02930401	38.615523875334276
SHORT STATURE, OPTIC NERVE ATROPHY, AND PELGER-HUET ANOMALY; SOPH	1.01243895	37.98281175067351
IDIOPATHIC INTRACRANIAL HYPERTENSION	1.00826446	37.82620095668434
MOWAT-WILSON SYNDROME; MOWS	1.000541419	37.53646219026713
TURCOT SYNDROME WITH POLYPOSIS	1.0	37.516150233723735
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.516150233723735
LEBER CONGENITAL AMAUROSIS 17	1.0	37.516150233723735
MYOCLONIC EPILEPSY OF LAFORA	0.94270522	35.36667065963559
CRANIOPHARYNGIOMA	0.798843373	29.969527994682604
LAFORA DISEASE	0.78194566	29.33559085516826
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.91058689627651
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7485789639999999	28.08380087522927
MENINGIOMA	0.735725	27.601569630706397
EARLY MYOCLONIC ENCEPHALOPATHY	0.719145614	26.9795748947475
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.7046070139999999	26.434142592959482
ROLANDIC EPILEPSY	0.6114546000000001	22.939422634701458
SPONDYLOMETAPHYSEAL DYSPLASIA-CONE-ROD DYSTROPHY SYNDROME	0.61096717	22.921136137593027
TSH-SECRETING PITUITARY ADENOMA	0.595264119	22.332018117149204
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59274141	22.237375787309237
POSTERIOR COLUMN ATAXIA WITH RETINITIS PIGMENTOSA; AXPC1	0.5893574	22.110420759756817
MUCOPOLYSACCHARIDOSIS TYPE 2	0.5885869730000001	22.081517304680702
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.5638200600000001	21.15235807574713
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	20.84230735278653
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	20.008600952602585
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.77202410922872
INHALATIONAL ANTHRAX	0.5172414	19.40490606950159
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.5171773	19.402501284271608
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.516847064	19.390112100883027
PERSISTENT PLACOID MACULOPATHY	0.5133333	19.258289202773177
MICROCEPHALY WITH OR WITHOUT CHORIORETINOPATHY, LYMPHEDEMA, OR MENTAL RETARDATION; MCLMR	0.5129803690000001	19.245048590355044
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	19.02227322584531
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.506359504	18.996659224337833
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.501086973	18.798854159229872
RETINITIS PIGMENTOSA AND ERYTHROCYTIC MICROCYTOSIS; RPEM	0.5	18.758075116861868
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	0.5	18.758075116861868
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.758075116861868
CREST SYNDROME	0.5	18.758075116861868
PAROXYSMAL HEMICRANIA	0.5	18.758075116861868
PINEOCYTOMA	0.5	18.758075116861868
PAPILLARY TUMOR OF THE PINEAL REGION	0.5	18.758075116861868
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.479112819	17.97446849650689
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.4519231	16.954414913690158
NELSON SYNDROME	0.4519231	16.954414913690158
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.44515220999999994	16.700397187234138
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.43686985	16.38967492518435
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.434469819	16.299635001622757
CONGENITAL MYASTHENIC SYNDROME	0.434469819	16.299635001622757
JUVENILE GLAUCOMA	0.43124969999999996	16.17882853344829
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.424565264	15.928054228244578
SPINOCEREBELLAR ATAXIA TYPE 10	0.4088913	15.340027440062604
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.676884352752804
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.363071274	13.621036460933475
LEBER HEREDITARY OPTIC NEUROPATHY	0.3581731	13.437275829278555
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.412686243769361
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.412686243769361
CENTRALOPATHIC EPILEPSY	0.3547009	13.30701225243702
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.354680204	13.306235818191784
NON-FUNCTIONING PITUITARY ADENOMA	0.34526411900000004	12.952980558718272
PROLACTINOMA	0.34526411900000004	12.952980558718272
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3448273	12.936592791489327
MYASTHENIC SYNDROME, CONGENITAL, 4A, SLOW-CHANNEL; CMS4A	0.34285699999999997	12.862674720683817
MYASTHENIC SYNDROME, CONGENITAL, 6, PRESYNAPTIC; CMS6	0.34285699999999997	12.862674720683817
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34259226	12.852742695070942
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.769569014841275
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.33843316999999995	12.696709649795363
COG4-CDG	0.333878554	12.525837991682442
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.505370905857834
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.505370905857834
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.505370905857834
GLAUCOMA 1, OPEN ANGLE, F; GLC1F	0.333333	12.505370905857834
XQ21 MICRODELETION SYNDROME	0.31775367299999996	11.920894533585525
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.30170260000000004	11.31872006750506
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	11.302918790252717
OPTIC ATROPHY 1; OPA1	0.28674451	10.7575501158555
OPTIC ATROPHY WITH OR WITHOUT DEAFNESS, OPHTHALMOPLEGIA, MYOPATHY, ATAXIA, AND NEUROPATHY	0.28674451	10.7575501158555
BIETTI CRYSTALLINE CORNEORETINAL DYSTROPHY; BCD	0.2849752	10.691172416085468
RETINAL CAPILLARY MALFORMATION	0.283056	10.619171420556906
