syndrome	score	normalized_score
DRAVET SYNDROME	2.6655187	100.0
BIRDSHOT CHORIORETINOPATHY	2.00826446	75.34235119040808
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0	75.03230046744748
CHILDHOOD ABSENCE EPILEPSY	1.5207408500000001	57.052342195160755
PITUITARY APOPLEXY	1.3804945100000001	51.790839433990854
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	1.320621654	49.54464037337274
PERIPHERAL CONE DYSTROPHY	1.25	46.89518779215468
MYOCLONIC-ASTASTIC EPILEPSY	1.219235154	45.741009207701296
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.78280343709462
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1581403600000002	43.448967737498904
RETINITIS PIGMENTOSA 75; RP75	1.0666667	40.017228166510336
IDIOPATHIC UVEAL EFFUSION SYNDROME	1.02930401	38.61552387533428
SHORT STATURE, OPTIC NERVE ATROPHY, AND PELGER-HUET ANOMALY; SOPH	1.01243895	37.98281175067352
IDIOPATHIC INTRACRANIAL HYPERTENSION	1.00826446	37.82620095668434
MOWAT-WILSON SYNDROME; MOWS	1.000541419	37.53646219026713
TURCOT SYNDROME WITH POLYPOSIS	1.0	37.51615023372374
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.51615023372374
LEBER CONGENITAL AMAUROSIS 17	1.0	37.51615023372374
MYOCLONIC EPILEPSY OF LAFORA	0.94270522	35.36667065963559
CRANIOPHARYNGIOMA	0.7988433730000001	29.969527994682615
LAFORA DISEASE	0.78194566	29.335590855168263
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.910586896276513
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.748578964	28.083800875229276
MENINGIOMA	0.735725	27.6015696307064
EARLY MYOCLONIC ENCEPHALOPATHY	0.719145614	26.979574894747504
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.704607014	26.434142592959493
ROLANDIC EPILEPSY	0.6114546	22.939422634701458
SPONDYLOMETAPHYSEAL DYSPLASIA-CONE-ROD DYSTROPHY SYNDROME	0.61096717	22.921136137593034
TSH-SECRETING PITUITARY ADENOMA	0.595264119	22.332018117149207
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59274141	22.23737578730924
POSTERIOR COLUMN ATAXIA WITH RETINITIS PIGMENTOSA; AXPC1	0.5893574	22.110420759756817
MUCOPOLYSACCHARIDOSIS TYPE 2	0.5885869730000001	22.081517304680702
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.5638200600000001	21.152358075747138
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	20.842307352786534
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	20.00860095260259
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.772024109228724
INHALATIONAL ANTHRAX	0.5172414	19.404906069501596
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.5171773	19.40250128427161
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.516847064	19.39011210088303
PERSISTENT PLACOID MACULOPATHY	0.5133333	19.25828920277318
MICROCEPHALY WITH OR WITHOUT CHORIORETINOPATHY, LYMPHEDEMA, OR MENTAL RETARDATION; MCLMR	0.5129803690000001	19.245048590355047
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	19.022273225845314
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.506359504	18.996659224337836
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.501086973	18.798854159229876
RETINITIS PIGMENTOSA AND ERYTHROCYTIC MICROCYTOSIS; RPEM	0.5	18.75807511686187
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	0.5	18.75807511686187
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.75807511686187
CREST SYNDROME	0.5	18.75807511686187
PAROXYSMAL HEMICRANIA	0.5	18.75807511686187
PINEOCYTOMA	0.5	18.75807511686187
PAPILLARY TUMOR OF THE PINEAL REGION	0.5	18.75807511686187
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.479112819	17.974468496506894
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.4519231	16.95441491369016
NELSON SYNDROME	0.4519231	16.95441491369016
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.44515221	16.700397187234138
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.43686985	16.389674925184355
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.434469819	16.29963500162276
CONGENITAL MYASTHENIC SYNDROME	0.434469819	16.29963500162276
JUVENILE GLAUCOMA	0.43124969999999996	16.178828533448293
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.424565264	15.928054228244582
SPINOCEREBELLAR ATAXIA TYPE 10	0.4088913	15.340027440062606
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.676884352752804
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.363071274	13.621036460933478
LEBER HEREDITARY OPTIC NEUROPATHY	0.3581731	13.437275829278558
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.412686243769365
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.412686243769365
CENTRALOPATHIC EPILEPSY	0.3547009	13.307012252437023
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.35468020399999994	13.306235818191784
NON-FUNCTIONING PITUITARY ADENOMA	0.345264119	12.952980558718272
PROLACTINOMA	0.345264119	12.952980558718272
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3448273	12.936592791489327
MYASTHENIC SYNDROME, CONGENITAL, 4A, SLOW-CHANNEL; CMS4A	0.34285699999999997	12.86267472068382
MYASTHENIC SYNDROME, CONGENITAL, 6, PRESYNAPTIC; CMS6	0.34285699999999997	12.86267472068382
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34259226	12.852742695070946
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.769569014841279
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.33843317000000006	12.696709649795372
COG4-CDG	0.333878554	12.525837991682446
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.505370905857834
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.505370905857834
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.505370905857834
GLAUCOMA 1, OPEN ANGLE, F; GLC1F	0.333333	12.505370905857834
XQ21 MICRODELETION SYNDROME	0.31775367299999996	11.920894533585527
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.30170260000000004	11.318720067505064
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	11.302918790252718
OPTIC ATROPHY 1; OPA1	0.28674451	10.757550115855501
OPTIC ATROPHY WITH OR WITHOUT DEAFNESS, OPHTHALMOPLEGIA, MYOPATHY, ATAXIA, AND NEUROPATHY	0.28674451	10.757550115855501
BIETTI CRYSTALLINE CORNEORETINAL DYSTROPHY; BCD	0.2849752	10.69117241608547
RETINAL CAPILLARY MALFORMATION	0.283056	10.619171420556906
NARP SYNDROME	0.27838767299999995	10.444033763484757
WILLIAMS-BEUREN SYNDROME; WBS	0.26522724	9.950304981915902
RETINOSCHISIS OF FOVEA	0.26520889999999997	9.949616935720616
HYPEREKPLEXIA 1; HKPX1	0.25925926	9.726409347644044
NYSTAGMUS 2, CONGENITAL, AUTOSOMAL DOMINANT; NYS2	0.25865907	9.703892529435265
NEOVASCULAR GLAUCOMA	0.25826446	9.689088281391536
UVEAL MELANOMA	0.25826446	9.689088281391536
CATARACT 7; CTRCT7	0.25826446	9.689088281391536
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	0.256035929	9.605482377595026
ALLAN-HERNDON-DUDLEY SYNDROME	0.25581395	9.597154580082295
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.25562995400000005	9.590251758503891
OPTIC ATROPHY 9; OPA9	0.25549451	9.585170421051634
NYSTAGMUS 1, CONGENITAL, X-LINKED; NYS1	0.25549451	9.585170421051634
PALLISTER-HALL SYNDROME	0.252439494	9.470557981829202
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.250545554	9.399504644255545
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	0.250541419	9.399349514974329
INTELLECTUAL DISABILITY-SEVERE SPEECH DELAY-MILD DYSMORPHISM SYNDROME	0.250541419	9.399349514974329
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.250541419	9.399349514974329
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.379037558430936
SPINOCEREBELLAR ATAXIA TYPE 37	0.25	9.379037558430936
%108650 SPASTIC ATAXIA 7, AUTOSOMAL DOMINANT; SPAX7;;SPASTIC ATAXIA WITH CONGENITAL MIOSIS;;MIOSIS, CONGENITAL, WITH SPASTIC ATAXIA	0.25	9.379037558430936
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.244048764	9.15577009457859
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.243045154	9.118118511042523
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.237037	8.892715702951175
RETINITIS PUNCTATA ALBESCENS	0.2366153	8.876895142397613
LENNOX-GASTAUT SYNDROME	0.23257131	8.725180206013937
PREAXIAL POLYDACTYLY-COLOBOMATA-INTELLECTUAL DISABILITY SYNDROME	0.229712554	8.61793068643638
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915	8.475991933577506
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.216847064	8.135267030765908
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.21647621	8.12135401638713
PITUITARY CARCINOMA	0.21382781	8.021996244108136
