syndrome	score	normalized_score
DRAVET SYNDROME	2.8321856999999993	100.0
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 1; CFEOM1	2.0206696799999997	71.3466521633804
BIRDSHOT CHORIORETINOPATHY	2.00826446	70.90864345512374
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0	70.61683843682992
CHILDHOOD ABSENCE EPILEPSY	1.5207408500000001	53.69495545436871
PITUITARY APOPLEXY	1.3804945100000001	48.743078887800344
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	1.320621654	46.62906298834855
PERIPHERAL CONE DYSTROPHY	1.25	44.135524023018704
DIGEORGE SYNDROME; DGS	1.2266153729999998	43.309849809636425
MYOCLONIC-ASTASTIC EPILEPSY	1.2192351540000002	43.04926594326073
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	42.14744817050662
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.15814036	40.89210534464602
TURCOT SYNDROME WITH POLYPOSIS	1.111111	39.23157298619226
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	1.0781868099999998	38.06907188324551
RETINITIS PIGMENTOSA 75; RP75	1.0666667	37.66231500992327
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	1.066017619	37.63939698586856
IDIOPATHIC UVEAL EFFUSION SYNDROME	1.02930401	36.34309748827558
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	1.0291128189999998	36.33634683629679
SHORT STATURE, OPTIC NERVE ATROPHY, AND PELGER-HUET ANOMALY; SOPH	1.0149112699999998	35.83491259065393
MOWAT-WILSON SYNDROME; MOWS	1.0102613289999998	35.67073052448503
IDIOPATHIC INTRACRANIAL HYPERTENSION	1.00826446	35.600224236708776
EHLERS-DANLOS SYNDROME, TYPE I	1.0	35.30841921841496
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	35.30841921841496
BROWN SYNDROME	1.0	35.30841921841496
STRABISMUS, SUSCEPTIBILITY TO	1.0	35.30841921841496
LEBER CONGENITAL AMAUROSIS 17	1.0	35.30841921841496
MYOCLONIC EPILEPSY OF LAFORA	0.94270522	33.285431107148106
CRANIOPHARYNGIOMA	0.7988433730000001	28.205896703736634
LAFORA DISEASE	0.7819456599999999	27.60926516930017
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 2; CFEOM2	0.77869296	27.494417474108428
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	27.209271623679204
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7485789639999999	26.431139878998756
