syndrome	score	normalized_score
DRAVET SYNDROME	2.8321857	100.0
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 1; CFEOM1	2.02066968	71.34665216338038
BIRDSHOT CHORIORETINOPATHY	2.00826446	70.90864345512372
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0	70.6168384368299
CHILDHOOD ABSENCE EPILEPSY	1.52074085	53.69495545436869
PITUITARY APOPLEXY	1.38049451	48.74307888780032
OSTEOPOROSIS-PSEUDOGLIOMA SYNDROME	1.320621654	46.62906298834854
PERIPHERAL CONE DYSTROPHY	1.25	44.13552402301868
DIGEORGE SYNDROME; DGS	1.226615373	43.30984980963642
MYOCLONIC-ASTASTIC EPILEPSY	1.219235154	43.04926594326071
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	42.14744817050661
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1581403600000002	40.89210534464601
TURCOT SYNDROME WITH POLYPOSIS	1.111111	39.231572986192255
POLYHYDRAMNIOS-MEGALENCEPHALY-SYMPTOMATIC EPILEPSY SYNDROME	1.07818681	38.069071883245506
RETINITIS PIGMENTOSA 75; RP75	1.0666667	37.662315009923255
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	1.0660176190000001	37.63939698586855
IDIOPATHIC UVEAL EFFUSION SYNDROME	1.02930401	36.343097488275575
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	1.0291128189999998	36.33634683629678
SHORT STATURE, OPTIC NERVE ATROPHY, AND PELGER-HUET ANOMALY; SOPH	1.01491127	35.83491259065392
MOWAT-WILSON SYNDROME; MOWS	1.010261329	35.67073052448503
IDIOPATHIC INTRACRANIAL HYPERTENSION	1.00826446	35.60022423670877
EHLERS-DANLOS SYNDROME, TYPE I	1.0	35.30841921841495
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	35.30841921841495
BROWN SYNDROME	1.0	35.30841921841495
STRABISMUS, SUSCEPTIBILITY TO	1.0	35.30841921841495
LEBER CONGENITAL AMAUROSIS 17	1.0	35.30841921841495
MYOCLONIC EPILEPSY OF LAFORA	0.9427052199999999	33.28543110714809
CRANIOPHARYNGIOMA	0.7988433730000001	28.205896703736627
LAFORA DISEASE	0.7819456599999999	27.60926516930016
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 2; CFEOM2	0.77869296	27.494417474108424
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	27.2092716236792
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7485789639999999	26.43113987899875
MENINGIOMA	0.735725	25.977286729468336
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.7214750139999999	25.474142249923794
EARLY MYOCLONIC ENCEPHALOPATHY	0.720372604	25.435217895493224
INTELLECTUAL DISABILITY-SEIZURES-HYPOPHOSPHATASIA-OPHTHALMIC-SKELETAL ANOMALIES SYNDROME	0.6918247399999999	24.427237945590925
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.68775935	24.283695451184574
ROLANDIC EPILEPSY	0.6114546000000001	21.589495349828226
SPONDYLOMETAPHYSEAL DYSPLASIA-CONE-ROD DYSTROPHY SYNDROME	0.61096717	21.572284967048596
COG4-CDG	0.596351694	21.05623561336391
TSH-SECRETING PITUITARY ADENOMA	0.595264119	21.017835059332445
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.5939684000000001	20.972085269691178
POSTERIOR COLUMN ATAXIA WITH RETINITIS PIGMENTOSA; AXPC1	0.5893574	20.809278148675066
MUCOPOLYSACCHARIDOSIS TYPE 2	0.588586973	20.78207558918188
ISOLATED OPTIC NERVE HYPOPLASIA/APLASIA	0.58524564	20.664098402869556
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	0.5797020500000001	20.46836300317455
SPINOCEREBELLAR ATAXIA TYPE 10	0.5755583	20.322053741038236
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.5683460090000001	20.06739914688504
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.558844	19.731898229695886
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	19.615790023938047
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.550180064	19.425988345326363
PLACENTAL INSUFFICIENCY	0.53522694	18.898017174509427
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	18.8311451470149
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	18.608490255423575
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.521519964	18.41404551968467
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.519276729	18.33484043789925
INHALATIONAL ANTHRAX	0.5172414	18.26297618831985
PERSISTENT PLACOID MACULOPATHY	0.5133333	18.12498735517237
MICROCEPHALY WITH OR WITHOUT CHORIORETINOPATHY, LYMPHEDEMA, OR MENTAL RETARDATION; MCLMR	0.512980369	18.112525919469192
OPHTHALMOPLEGIA, EXTERNAL, WITH RIB AND VERTEBRAL ANOMALIES; EORVA	0.5121951	18.084799312417967
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.507604834	17.92272427616593
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	17.90286032444836
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.5027009	17.74957411867449
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.502332303	17.736559541275838
RESTRICTIVE DERMOPATHY	0.50189394	17.721081636702
INTELLECTUAL DEVELOPMENTAL DISORDER WITH MACROCEPHALY, SEIZURES, AND SPEECH DELAY; IDDMSSD	0.501086973	17.692588907570574
EHLERS-DANLOS SYNDROME, VASCULAR TYPE; EDSVASC	0.5	17.654209609207474
PAROXYSMAL HEMICRANIA	0.5	17.654209609207474
RETINITIS PIGMENTOSA AND ERYTHROCYTIC MICROCYTOSIS; RPEM	0.5	17.654209609207474
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	17.654209609207474
CREST SYNDROME	0.5	17.654209609207474
PAPILLARY TUMOR OF THE PINEAL REGION	0.5	17.654209609207474
PINEOCYTOMA	0.5	17.654209609207474
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.5	17.654209609207474
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.47239697999999997	16.67959060735318
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.46848267400000004	16.541382650156027
PINEOBLASTOMA	0.464368929	16.39613281713837
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.4519231	15.956690269285662
NELSON SYNDROME	0.4519231	15.956690269285662
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.44294439900000004	15.639666530340863
CONGENITAL MYASTHENIC SYNDROME	0.44294439900000004	15.639666530340863
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.43686985	15.425183807686055
JUVENILE GLAUCOMA	0.43124969999999996	15.226745195415681
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.425810594	15.034698960594284
DUANE RETRACTION SYNDROME 1	0.42514088	15.011052417925844
ACUTE BILIRUBIN ENCEPHALOPATHY	0.422764019	14.927129213313941
DUANE-RADIAL RAY SYNDROME; DRRS	0.41791163	14.755799028291117
PROGERIA-SHORT STATURE-PIGMENTED NEVI SYNDROME	0.4095316	14.459913415988224
NON-DISTAL MONOSOMY 20Q	0.401688479	14.182985211739469
MYASTHENIC SYNDROME, CONGENITAL, 6, PRESYNAPTIC; CMS6	0.37351413	13.188193486041538
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.368045154	12.995092588738089
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	12.872034132507624
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.364298264	12.862795825852801
LEBER HEREDITARY OPTIC NEUROPATHY	0.3581731	12.64652596755926
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 7	0.357688054	12.629399760051044
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	12.623383417266739
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	12.623383417266739
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.355925534	12.567167965010203
CENTRALOPATHIC EPILEPSY	0.3547009	12.523928074349078
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 29	0.34778265999999997	12.279655956175471
CEROID LIPOFUSCINOSIS, NEURONAL, 6	0.347573019	12.272253863862105
CEROID LIPOFUSCINOSIS, NEURONAL, 2	0.347573019	12.272253863862105
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34726515999999996	12.261383849229942
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.34605429	12.21862994365094
OROFACIODIGITAL SYNDROME TYPE 3	0.3455281	12.200051006542402
PROLACTINOMA	0.345264119	12.190730254728706
NON-FUNCTIONING PITUITARY ADENOMA	0.345264119	12.190730254728706
MYASTHENIC SYNDROME, CONGENITAL, 4A, SLOW-CHANNEL; CMS4A	0.34410233	12.149709321673363
TRICHOTHIODYSTROPHY 6, NONPHOTOSENSITIVE; TTD6	0.34180758	12.068685326671904
ACITRETIN/ETRETINATE EMBRYOPATHY	0.34173636	12.06617066105517
TRAPPC11-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R18	0.34037525	12.018112018572793
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.018112018572793
SPINOCEREBELLAR ATAXIA TYPE 42	0.33457833	11.813431937037178
ELSAHY-WATERS SYNDROME; ESWS	0.333878554	11.788723952670194
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	11.76946130333191
CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS	0.333333	11.76946130333191
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	11.76946130333191
GLAUCOMA 1, OPEN ANGLE, F; GLC1F	0.333333	11.76946130333191
SPASTIC PARAPLEGIA-INTELLECTUAL DISABILITY-NYSTAGMUS-OBESITY SYNDROME	0.33194444	11.720433444741989
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.32399069	11.43959910538352
XQ21 MICRODELETION SYNDROME	0.318999003	11.263350528180407
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	10.63777046822883
ROLANDIC EPILEPSY-SPEECH DYSPRAXIA SYNDROME	0.2991457	10.562361782986192
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.29177275	10.302034573509781
OPTIC ATROPHY 1; OPA1	0.28798984	10.168466001364246
OPTIC ATROPHY WITH OR WITHOUT DEAFNESS, OPHTHALMOPLEGIA, MYOPATHY, ATAXIA, AND NEUROPATHY	0.28798984	10.168466001364246
BIETTI CRYSTALLINE CORNEORETINAL DYSTROPHY; BCD	0.2849752	10.062023828451643
RETINAL CAPILLARY MALFORMATION	0.283056	9.99425991028766
AUTOSOMAL DOMINANT OPTIC ATROPHY, CLASSIC FORM	0.282337273	9.968882796068069
NARP SYNDROME	0.278387673	9.829428663523016
COLOBOMA, OCULAR, AUTOSOMAL RECESSIVE	0.27616419000000003	9.750920993633999
MARFAN SYNDROME; MFS	0.27066968	9.556918531154226
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.26912256	9.50229216961303
WILLIAMS-BEUREN SYNDROME; WBS	0.26769956	9.452048289065226
RETINOSCHISIS OF FOVEA	0.2652089	9.36410702165469
SLC35A2-CDG	0.26463345400000005	9.34378893304913
ALLAN-HERNDON-DUDLEY SYNDROME	0.26322136	9.293930126121321
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.26013600000000003	9.184990941801592
NYSTAGMUS 2, CONGENITAL, AUTOSOMAL DOMINANT; NYS2	0.2599044	9.176813511910606
HYPEREKPLEXIA 1; HKPX1	0.25925926	9.154034638336038
BLEPHAROPHIMOSIS WITH PTOSIS, SYNDACTYLY, AND SHORT STATURE	0.25847458	9.126328827943732
CATARACT 7; CTRCT7	0.25826446	9.118909822897558
UVEAL MELANOMA	0.25826446	9.118909822897558
NEOVASCULAR GLAUCOMA	0.25826446	9.118909822897558
INTELLECTUAL DISABILITY-SEVERE SPEECH DELAY-MILD DYSMORPHISM SYNDROME	0.257686639	9.098507876796354
TRICHOTHIODYSTROPHY	0.25696008400000003	9.07285436827112
CHRONIC BILIRUBIN ENCEPHALOPATHY	0.256097019	9.042380907438377
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	0.256035929	9.040223916108324
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.25562995400000005	9.02588958061613
NYSTAGMUS 1, CONGENITAL, X-LINKED; NYS1	0.25549451	9.021107267083512
OPTIC ATROPHY 9; OPA9	0.25549451	9.021107267083512
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	0.255418049	9.01840755004165
PALLISTER-HALL SYNDROME	0.252439494	8.913239481436545
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.250545554	8.84636745394202
HORIZONTAL GAZE PALSY WITH PROGRESSIVE SCOLIOSIS	0.250541419	8.846221453628552
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.250541419	8.846221453628552
GAZE PALSY, FAMILIAL HORIZONTAL, WITH PROGRESSIVE SCOLIOSIS, 1; HGPPS1	0.25	8.827104804603737
SPINOCEREBELLAR ATAXIA TYPE 37	0.25	8.827104804603737
%108650 SPASTIC ATAXIA 7, AUTOSOMAL DOMINANT; SPAX7;;SPASTIC ATAXIA WITH CONGENITAL MIOSIS;;MIOSIS, CONGENITAL, WITH SPASTIC ATAXIA	0.25	8.827104804603737
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	8.827104804603737
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.24444441	8.630945703878105
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.244048764	8.616976069048015
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.24304515400000004	8.581540186436222
RETINITIS PUNCTATA ALBESCENS	0.2366153	8.354512205891018
LENNOX-GASTAUT SYNDROME	0.23257130999999998	8.21172531165594
PREAXIAL POLYDACTYLY-COLOBOMATA-INTELLECTUAL DISABILITY SYNDROME	0.230957884	8.15475779007005
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915	7.977201141860153
PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY; PDHAD	0.22359056300000002	7.89462933168542
POLYARTERITIS NODOSA	0.2208333	7.7972747337859944
FATTY ACID HYDROXYLASE-ASSOCIATED NEURODEGENERATION	0.21720738000000003	7.669249230373559
GLOBAL DEVELOPMENTAL DELAY-NEURO-OPHTHALMOLOGICAL ABNORMALITIES-SEIZURES-INTELLECTUAL DISABILITY SYNDROME	0.215610734	7.612874184062153
COGNITIVE IMPAIRMENT WITH OR WITHOUT CEREBELLAR ATAXIA; CIAT	0.213878854	7.551724238986165
PITUITARY CARCINOMA	0.21382781	7.549921956035581
USHER SYNDROME TYPE 3	0.21096707000000003	7.448913748840694
CRI-DU-CHAT SYNDROME	0.21070892000000002	7.439798880419459
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.2098612	7.409867227279624
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF	0.20900901000000002	7.3797777455058835
FACIAL PARESIS, HEREDITARY CONGENITAL, 3; HCFP3	0.20847458000000002	7.360907867022985
RETINITIS PIGMENTOSA 18	0.2083333	7.355919493555807
SLC39A8-CDG	0.206728199	7.29924591455991
JUVENILE MYOCLONIC EPILEPSY	0.2042519	7.211811711357768
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 4	0.20416972	7.208910065466399
USHER SYNDROME TYPE 1	0.20250361400000003	7.150082496356084
PREECLAMPSIA/ECLAMPSIA 1	0.202435359	7.147672520202331
LINEAR VERRUCOUS NEVUS SYNDROME	0.20178674900000002	7.124771126413074
3-METHYLGLUTACONIC ACIDURIA WITH DEAFNESS, ENCEPHALOPATHY, AND LEIGH-LIKE SYNDROME; MEGDEL	0.201086973	7.100063142046088
TRANSALDOLASE DEFICIENCY	0.20054555400000001	7.080946493021273
ROMANO-WARD SYNDROME	0.200541419	7.080800492707804
PITUITARY DERMOID AND EPIDERMOID CYSTS	0.200541419	7.080800492707804
EPISODIC ATAXIA, TYPE 4	0.2	7.0616838436829905
PROGRESSIVE NON-INFECTIOUS ANTERIOR VERTEBRAL FUSION	0.2	7.0616838436829905
BENIGN SAMARITAN CONGENITAL MYOPATHY	0.2	7.0616838436829905
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.2	7.0616838436829905
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.2	7.0616838436829905
NEPHROSIS-DEAFNESS-URINARY TRACT-DIGITAL MALFORMATIONS SYNDROME	0.2	7.0616838436829905
HELLP SYNDROME	0.2	7.0616838436829905
