syndrome	score	normalized_score
DRAVET SYNDROME	2.6655187000000002	100.0
CHILDHOOD ABSENCE EPILEPSY	1.521265784	57.072035697967515
MYOCLONIC-ASTASTIC EPILEPSY	1.2186896	45.72054212187669
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.782803437094614
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1521162600000001	43.22296669687592
OBESITY	1.00390625	37.662697695574224
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.000541419	37.53646219026713
EHLERS-DANLOS SYNDROME, TYPE I	1.0	37.516150233723735
PLUMMER-VINSON SYNDROME	1.0	37.516150233723735
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	37.516150233723735
DIABETES MELLITUS, NONINSULIN-DEPENDENT	1.0	37.516150233723735
CEREBELLAR ATAXIA, AREFLEXIA, PES CAVUS, OPTIC ATROPHY, AND SENSORINEURAL HEARING LOSS; CAPOS	1.0	37.516150233723735
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.516150233723735
MYOCLONIC EPILEPSY OF LAFORA	0.93444076	35.056619936674984
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.9144307499999997	34.30592139533666
LAFORA DISEASE	0.7715289599999999	28.94479637302863
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.91058689627651
EARLY MYOCLONIC ENCEPHALOPATHY	0.70941035	26.61434526795854
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.6945606699999999	26.057242442155808
ROLANDIC EPILEPSY	0.6461768999999999	24.242069657961878
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.5939684000000001	22.283407728484516
NORMOSMIC CONGENITAL HYPOGONADOTROPIC HYPOGONADISM	0.5833333	21.88441971913384
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	20.84230735278653
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	20.008600952602585
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.77202410922872
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.517787982	19.425411721928644
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.515429128	19.33691660088522
XQ12-Q13.3 DUPLICATION SYNDROME	0.511011184	19.171172350057045
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.50969036	19.121620118440735
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.50969036	19.121620118440735
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	19.02227322584531
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.50390625	18.904622578712353
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.5030581	18.87280325589162
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.501811934	18.82605190501946
MYASTHENIC SYNDROME, CONGENITAL, 4A, SLOW-CHANNEL; CMS4A	0.500961538	18.794148320925302
PITUITARY DEFICIENCY DUE TO EMPTY SELLA TURCICA SYNDROME	0.500541419	18.778387073405263
CREST SYNDROME	0.5	18.758075116861868
PAROXYSMAL HEMICRANIA	0.5	18.758075116861868
MYASTHENIC SYNDROME, CONGENITAL, 6, PRESYNAPTIC; CMS6	0.5	18.758075116861868
RESTRICTIVE DERMOPATHY	0.5	18.758075116861868
RHYNS SYNDROME	0.5	18.758075116861868
ISPD-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R20	0.5	18.758075116861868
EHLERS-DANLOS SYNDROME, VASCULAR TYPE; EDSVASC	0.5	18.758075116861868
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.758075116861868
BULIMIA NERVOSA, SUSCEPTIBILITY TO, 1	0.5	18.758075116861868
INHALATIONAL ANTHRAX	0.5	18.758075116861868
CITRULLINEMIA TYPE II	0.476731419	17.8851275363403
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.44703715000000005	16.771112879455696
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.43717484000000006	16.40111697584414
HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 6; CHNG6	0.4242421	15.91593035907045
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.42357368999999995	15.890854189092723
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42126578400000003	15.804270440871415
SPINOCEREBELLAR ATAXIA TYPE 10	0.409852838	15.376100644126037
