syndrome	score	normalized_score
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.000541419	100.0
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.206092931	20.59814087516551
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.200541419	20.043290081927132
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2	19.98917747951822
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.2	19.98917747951822
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.2	19.98917747951822
MICROCEPHALIC PRIMORDIAL DWARFISM, ALAZAMI TYPE	0.14746345899999996	14.738366268473287
CITRULLINEMIA TYPE II	0.14339841899999997	14.332082238366583
CHRONIC HICCUP	0.14285699999999998	14.27796963595767
BRAIN-LUNG-THYROID SYNDROME	0.14285699999999998	14.27796963595767
LEPTIN DEFICIENCY OR DYSFUNCTION	0.14285699999999998	14.27796963595767
1P21.3 MICRODELETION SYNDROME	0.14285699999999998	14.27796963595767
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.14285699999999998	14.27796963595767
MARFAN LIPODYSTROPHY SYNDROME; MFLS	0.0242331	2.421998683894565
CARDIOFACIOCUTANEOUS SYNDROME 1; CFC1	0.023961851000000003	2.3948884618838555
2P15P16.1 MICRODELETION SYNDROME	0.022191798000000002	2.2179789440580873
BECKWITH-WIEDEMANN SYNDROME	0.02016806	2.015714653787861
MACROCEPHALY, DYSMORPHIC FACIES, AND PSYCHOMOTOR RETARDATION; MDFPMR	0.019386681000000003	1.9376190362390189
DISTAL MONOSOMY 10Q	0.018935273000000002	1.892502663100647
SOTOS SYNDROME	0.018425143	1.841517267562514
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.018367761000000003	1.8357821726518655
MALAN OVERGROWTH SYNDROME	0.017900209	1.7890522731073468
MARSHALL-SMITH SYNDROME; MRSHSS	0.017316212	1.7306841747048156
CLARK-BARAITSER SYNDROME	0.016896093	1.688695008437227
ATKIN-FLAITZ SYNDROME	0.016371159	1.63623001398206
CRANIOFACIOFRONTODIGITAL SYNDROME	0.015829740000000002	1.5821174115731438
TEMPLE SYNDROME	0.014958988000000001	1.4950893302299164
PHELAN-MCDERMID SYNDROME	0.014796707000000001	1.478870011677148
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	0.014796707000000001	1.478870011677148
HOMOCYSTINURIA DUE TO CYSTATHIONINE BETA-SYNTHASE DEFICIENCY	0.014360103	1.43523323745581
DISTAL TRISOMY 15Q	0.014360103	1.43523323745581
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.014072019000000002	1.4064404264307626
MENTAL RETARDATION, X-LINKED 99, SYNDROMIC, FEMALE-RESTRICTED	0.014029440999999998	1.4021849304371474
NOONAN SYNDROME 7; NS7	0.014029440999999998	1.4021849304371474
