syndrome	score	normalized_score
SUCCINIC SEMIALDEHYDE DEHYDROGENASE DEFICIENCY	2.00378788	100.0
NEUROBLASTOMA, SUSCEPTIBILITY TO	1.5	74.85822301709901
SACCHAROPINURIA	1.325	66.12476366510411
3-HYDROXY-3-METHYLGLUTARYL-COA LYASE DEFICIENCY; HMGCLD	1.31303957	65.52787264089051
DIBASIC AMINO ACIDURIA I	1.291666	64.46121432773613
HOMOCYSTINURIA DUE TO CYSTATHIONINE BETA-SYNTHASE DEFICIENCY	1.111111	55.45053002316792
ACYL-COA DEHYDROGENASE, MEDIUM-CHAIN, DEFICIENCY OF	1.09757577	54.77504784588276
DICARBOXYLICAMINO ACIDURIA	1.0136986	50.58911724728068
ALANINURIA WITH MICROCEPHALY, DWARFISM, ENAMEL HYPOPLASIA, AND DIABETES MELLITUS	1.00704225	50.25692889209411
DIMETHYLGLYCINE DEHYDROGENASE DEFICIENCY	1.00347222	50.07876482414895
BNAR SYNDROME	1.0	49.905482011399336
PULMONARY ARTERIOVENOUS MALFORMATION	1.0	49.905482011399336
TEMPI SYNDROME	1.0	49.905482011399336
DEFICIENCY IN ANTERIOR PITUITARY FUNCTION-VARIABLE IMMUNODEFICIENCY SYNDROME	1.0	49.905482011399336
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.0	49.905482011399336
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.833333	41.58788504100544
LYSINURIC PROTEIN INTOLERANCE	0.8063719	40.2423783499479
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY	0.7402210400000001	36.94108779617931
5-@OXOPROLINASE DEFICIENCY; OPLAHD	0.7	34.93383740797953
MEDIUM CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.67825389	33.848587306556624
GLUTARIC ACIDEMIA I; GA1	0.67712117	33.79205836897267
HYPERLYSINURIA WITH HYPERAMMONEMIA	0.6397059	31.92483128503602
D-2-HYDROXYGLUTARIC ACIDURIA 1	0.625	31.19092625712458
HAWKINSINURIA	0.583333	29.111514538155603
HAWKINSINURIA	0.583333	29.111514538155603
3-METHYLCROTONYL-COA CARBOXYLASE 2 DEFICIENCY; MCC2D	0.52636367	26.26843266463913
ARGININEMIA	0.5147059	25.686646033611105
GLYCOGEN STORAGE DISEASE IC; GSD1C	0.51370892	25.636891266155377
MEVALONIC ACIDURIA; MEVA	0.51209291	25.55624350817014
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 36; COXPD36	0.50666667	25.285444385460597
HARTNUP DISORDER	0.5	24.952741005699668
TRYPTOPHANURIA WITH DWARFISM	0.5	24.952741005699668
HARTNUP DISEASE	0.5	24.952741005699668
UROCANIC ACIDURIA	0.5	24.952741005699668
HYPERINSULINEMIC HYPOGLYCEMIA, FAMILIAL, 6; HHF6	0.5	24.952741005699668
KETOADIPICACIDURIA	0.5	24.952741005699668
LEBER CONGENITAL AMAUROSIS, TYPE I	0.5	24.952741005699668
GLUTATHIONE SYNTHETASE DEFICIENCY	0.5	24.952741005699668
THREONINEMIA	0.5	24.952741005699668
2-AMINOADIPIC 2-OXOADIPIC ACIDURIA; AMOXAD	0.5	24.952741005699668
HYPERTRYPTOPHANEMIA; HYPTRP	0.5	24.952741005699668
HSD10 DISEASE	0.5	24.952741005699668
%109160 AZOTEMIA, FAMILIAL	0.5	24.952741005699668
HYPERINSULINISM-HYPERAMMONEMIA SYNDROME	0.5	24.952741005699668
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY; MADD	0.44049047	21.98288922677784
HYPERPROLINEMIA, TYPE II	0.4337661	21.647306300704845
IMINOGLYCINURIA	0.4337661	21.647306300704845
HYPERPROLINEMIA, TYPE I	0.4337661	21.647306300704845
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLF TYPE	0.4199345	20.957033635715973
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLC TYPE; MAHCC	0.4199345	20.957033635715973
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.33712088	16.824180012507114
PENTOSURIA	0.333333	16.635144035305775
ADRENOCORTICAL CARCINOMA	0.333333	16.635144035305775
THUMB AGENESIS, SHORT STATURE, AND IMMUNODEFICIENCY	0.333333	16.635144035305775
CHOLESTASIS-LYMPHEDEMA SYNDROME	0.333333	16.635144035305775
BIOTINIDASE DEFICIENCYMULTIPLE CARBOXYLASE DEFICIENCY, LATE-ONSET	0.33137259999999996	16.537309328370625
DIAMINOPENTANURIA	0.325	16.219281653704783
METHYLMALONIC ACIDURIA DUE TO METHYLMALONYL-COA MUTASE DEFICIENCY	0.3235294	16.145890651858817
FANCONI RENOTUBULAR SYNDROME 1; FRTS1	0.32252210000000003	16.09562085982874
3-METHYLCROTONYL-COA CARBOXYLASE 1 DEFICIENCY; MCC1D	0.30212117	15.077502614697918
CONGENITAL ENTEROVIRUS INFECTION	0.29351746	14.648130320061622
%236795 3-@HYDROXYISOBUTYRIC ACIDURIA	0.28740755	14.343212316465353
TYROSINE TRANSAMINASE DEFICIENCY	0.2611111	13.03087530402669
MUSCULAR DYSTROPHY, CARDIAC TYPE	0.25347222	12.649653315599455
HYPERINSULINISM DUE TO HNF4A DEFICIENCY	0.25	12.476370502849834
CORTICOSTEROID-SENSITIVE ASEPTIC ABSCESS SYNDROME	0.25	12.476370502849834
HYPERTRICHOSIS CUBITI	0.25	12.476370502849834
CYSTATHIONINURIA	0.25	12.476370502849834
TUBERCULOSIS	0.25	12.476370502849834
HYPERAMMONEMIA DUE TO N-ACETYLGLUTAMATE SYNTHASE DEFICIENCY	0.25	12.476370502849834
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.25	12.476370502849834
CYSTATHIONINURIA	0.25	12.476370502849834
CARNOSINEMIA	0.25	12.476370502849834
HOMOCARNOSINOSIS	0.25	12.476370502849834
CITRULLINEMIA TYPE II	0.25	12.476370502849834
BIOTINIDASE DEFICIENCY	0.25	12.476370502849834
CARNOSINASE DEFICIENCY	0.25	12.476370502849834
LACTIC ACIDURIA DUE TO D-LACTIC ACID	0.25	12.476370502849834
PLACENTAL INSUFFICIENCY	0.25	12.476370502849834
KAPOSI SARCOMA	0.25	12.476370502849834
MITOCHONDRIAL DNA-ASSOCIATED LEIGH SYNDROME	0.25	12.476370502849834
WEST SYNDROME	0.25	12.476370502849834
SUCCINYL-COA:3-OXOACID COA TRANSFERASE DEFICIENCY	0.24545450000000002	12.249525134367017
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	0.23544809	11.75015042011333
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 6; MC3DN6	0.22174815	11.06644831088608
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.216667	10.812871070963858
2P21 MICRODELETION SYNDROME	0.21370892000000002	10.66524666273558
HYPOTONIA-CYSTINURIA SYNDROME	0.20704225	10.332543282974644
HISTIDINURIA-RENAL TUBULAR DEFECT SYNDROME	0.20666667000000002	10.313799782040803
HYPOTONIA-CYSTINURIA SYNDROME	0.2	9.981096402279867
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.2	9.981096402279867
HYPERPROLINEMIA TYPE 1	0.2	9.981096402279867
ALPHA-METHYLACETOACETIC ACIDURIA	0.2	9.981096402279867
HISTIDINEMIA	0.2	9.981096402279867
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.2	9.981096402279867
HISTIDINEMIA	0.2	9.981096402279867
%235830 HISTIDINURIA DUE TO A RENAL TUBULAR DEFECT	0.2	9.981096402279867
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2	9.981096402279867
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.2	9.981096402279867
SHOX-RELATED SHORT STATURE	0.2	9.981096402279867
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.2	9.981096402279867
METHYLMALONIC ACIDURIA, CBLB TYPE	0.1814839	9.057041506808595
METHYLMALONIC ACIDURIA, CBLA TYPE	0.1814839	9.057041506808595
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.18036560000000001	9.001232206275247
ENCEPHALOPATHY, ETHYLMALONIC; EE	0.17370925	8.66904385108867
ETHYLMALONIC ENCEPHALOPATHY	0.17370925	8.66904385108867
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE II	0.17045488	8.506632947595232
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLD TYPE	0.1699345	8.48066313286614
METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLJ TYPE	0.1699345	8.48066313286614
METHYLMALONIC ACIDEMIA AND HOMOCYSTEINEMIA, CBLX TYPE	0.1699345	8.48066313286614
PRESSURE-INDUCED LOCALIZED LIPOATROPHY	0.166667	8.317596970393893
3-@METHYLGLUTACONIC ACIDURIA, TYPE IV	0.166667	8.317596970393893
JUNCTIONAL EPIDERMOLYSIS BULLOSA, GENERALIZED SEVERE	0.166667	8.317596970393893
VERRUCOUS HEMANGIOMA	0.166667	8.317596970393893
CUTANEOUS NEUROENDOCRINE CARCINOMA	0.166667	8.317596970393893
ACRODERMATITIS ENTEROPATHICA	0.166667	8.317596970393893
ACRODERMATITIS ENTEROPATHICA, ZINC-DEFICIENCY TYPE	0.166667	8.317596970393893
INFLAMMATORY SKIN AND BOWEL DISEASE, NEONATAL, 1; NISBD1	0.166667	8.317596970393893
ACYL-COA DEHYDROGENASE, SHORT-CHAIN, DEFICIENCY OF	0.166667	8.317596970393893
AGEL AMYLOIDOSIS	0.166667	8.317596970393893
AUTOSOMAL DOMINANT HYPER-IGE SYNDROME	0.166667	8.317596970393893
GITELMAN SYNDROME	0.15000000000000002	7.4858223017099
MITOCHONDRIAL COMPLEX V (ATP SYNTHASE) DEFICIENCY, NUCLEAR TYPE 5; MC5DN5	0.14855374	7.413645999296092
CAMPTODACTYLY-TAURINURIA SYNDROME	0.14285699999999998	7.129347443702473
FAMILIAL EXPANSILE OSTEOLYSIS	0.14285699999999998	7.129347443702473
CAMPTODACTYLY 1; CAMPD1	0.14285699999999998	7.129347443702473
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP B; MOCODB	0.14285699999999998	7.129347443702473
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP C; MOCODC	0.14285699999999998	7.129347443702473
HYPERTAURINURIC CARDIOMYOPATHY	0.14285699999999998	7.129347443702473
MOLYBDENUM COFACTOR DEFICIENCY, COMPLEMENTATION GROUP A; MOCODA	0.14285699999999998	7.129347443702473
BRUCK SYNDROME 2	0.14285699999999998	7.129347443702473
PAGET DISEASE OF BONE 5, JUVENILE-ONSET	0.14285699999999998	7.129347443702473
PAGET DISEASE OF BONE 2, EARLY-ONSET; PDB2	0.14285699999999998	7.129347443702473
HYPER-BETA-ALANINEMIA	0.14285699999999998	7.129347443702473
BETA-KETOTHIOLASE DEFICIENCY	0.14211446	7.09229062708973
CARBONIC ANHYDRASE VA DEFICIENCY, HYPERAMMONEMIA DUE TO	0.14053601999999998	7.013517818063655
