syndrome	score	normalized_score
ALPHA-KETOGLUTARATE DEHYDROGENASE DEFICIENCY	1.01726602	100.0
TRICARBOXYLIC ACID CYCLE, DEFECT OF	1.0172414	99.99757978743848
SENGERS SYNDROME	1.00684932	98.97601022788511
OCULOSKELETODENTAL SYNDROME; OCSKD	1.0021768739999999	98.51669615387328
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	98.30270355437605
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.0	98.30270355437605
PITUITARY DERMOID AND EPIDERMOID CYSTS	1.0	98.30270355437605
RENAL TUBULAR ACIDOSIS, PROXIMAL, WITH OCULAR ABNORMALITIES AND MENTALRETARDATION	0.933333	91.74915721651648
PROGRESSIVE ENCEPHALOPATHY WITH LEUKODYSTROPHY DUE TO DECR DEFICIENCY	0.546756484	53.74764056308495
FRUCTOSE-1,6-BISPHOSPHATASE DEFICIENCY	0.5104167	50.1753415493029
BARTH SYNDROME; BTHS	0.50344828	49.49032702380051
INTERSTITIAL LUNG DISEASE, NEPHROTIC SYNDROME, AND EPIDERMOLYSIS BULLOSA, CONGENITAL; ILNEB	0.50075643	49.225710891237675
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.500545554	49.204981210322934
GLYCINE ENCEPHALOPATHY	0.5	49.151351777188026
RENAL TUBULAR ACIDOSIS III	0.5	49.151351777188026
179830 RENAL TUBULAR ACIDOSIS, PROXIMAL;;RENAL TUBULAR ACIDOSIS II;;RTA, PROXIMAL TYPE;;RTA, RATE TYPE	0.47878750000000003	47.066105678040834
PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY; PDHAD	0.458151304	45.03751182016282
GLUTATHIONE SYNTHETASE DEFICIENCY	0.3505744	34.46241131695326
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.34999969999999997	34.40591675322055
ACUTE ADRENAL INSUFFICIENCY	0.3470316	34.11414449880081
ACITRETIN/ETRETINATE EMBRYOPATHY	0.33572074999999996	33.00225736430279
3-METHYLCROTONYL-COA CARBOXYLASE 1 DEFICIENCY; MCC1D	0.333878554	32.82116451702574
ACYL-COA DEHYDROGENASE, SHORT-CHAIN, DEFICIENCY OF	0.333878554	32.82116451702574
EPIDERMAL NEVUS SYNDROME	0.333878554	32.82116451702574
GLUTATHIONE SYNTHETASE DEFICIENCY	0.333333	32.767535083890834
PSEUDOHYPOALDOSTERONISM, TYPE II	0.333333	32.767535083890834
BILIARY MALFORMATION WITH RENAL TUBULAR INSUFFICIENCY	0.333333	32.767535083890834
CYSTINOSIS, NEPHROPATHIC; CTNS	0.333333	32.767535083890834
NEUROMYELITIS OPTICA	0.333333	32.767535083890834
SPINOCEREBELLAR ATAXIA TYPE 42	0.333333	32.767535083890834
PLACENTAL INSUFFICIENCY	0.333333	32.767535083890834
ADDISON DISEASE	0.333333	32.767535083890834
RENAL TUBULAR ACIDOSIS, DISTAL, WITH HEMOLYTIC ANEMIA	0.32152769999999997	31.607042177620357
HYPOPARATHYROIDISM, SENSORINEURAL DEAFNESS, AND RENAL DISEASE	0.30000000000000004	29.490811066312823
%236795 3-@HYDROXYISOBUTYRIC ACIDURIA	0.27446538	26.980688886079175
HSD10 DISEASE	0.259060604	25.46635775762961
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.25661416	25.225865698335227
BIOTINIDASE DEFICIENCY	0.250545554	24.62930532172892
BIOTINIDASE DEFICIENCYMULTIPLE CARBOXYLASE DEFICIENCY, LATE-ONSET	0.250545554	24.62930532172892
METHYLMALONIC ACIDURIA DUE TO METHYLMALONYL-COA MUTASE DEFICIENCY	0.250545554	24.62930532172892
LACTIC ACIDOSIS, CHRONIC ADULT FORM	0.25	24.575675888594013
HYPERINSULINISM DUE TO HNF4A DEFICIENCY	0.25	24.575675888594013
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.23571430000000002	23.171352956427267
MITOCHONDRIAL MYOPATHY WITH REVERSIBLE CYTOCHROME C OXIDASE DEFICIENCY	0.22272730000000002	21.894695745366587
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 6; MC3DN6	0.21389157	21.026119598490077
LETHAL INFANTILE MITOCHONDRIAL MYOPATHY	0.20740741000000001	20.388709140210935
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 28	0.207394874	20.387476817519175
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.20667832400000002	20.317038015287288
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.20592189400000002	20.242678901237653
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF	0.20075643	19.734899824924852
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.20054555400000001	19.71417014401012
