syndrome	score	normalized_score
ALPHA-KETOGLUTARATE DEHYDROGENASE DEFICIENCY	1.0172660199999999	100.0
TRICARBOXYLIC ACID CYCLE, DEFECT OF	1.0172414	99.99757978743851
SENGERS SYNDROME	1.00684932	98.97601022788514
OCULOSKELETODENTAL SYNDROME; OCSKD	1.002176874	98.51669615387331
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	98.30270355437608
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.0	98.30270355437608
PITUITARY DERMOID AND EPIDERMOID CYSTS	1.0	98.30270355437608
RENAL TUBULAR ACIDOSIS, PROXIMAL, WITH OCULAR ABNORMALITIES AND MENTALRETARDATION	0.933333	91.74915721651648
PROGRESSIVE ENCEPHALOPATHY WITH LEUKODYSTROPHY DUE TO DECR DEFICIENCY	0.546756484	53.747640563084964
FRUCTOSE-1,6-BISPHOSPHATASE DEFICIENCY	0.5104167	50.17534154930291
BARTH SYNDROME; BTHS	0.50344828	49.490327023800525
INTERSTITIAL LUNG DISEASE, NEPHROTIC SYNDROME, AND EPIDERMOLYSIS BULLOSA, CONGENITAL; ILNEB	0.50075643	49.22571089123768
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.500545554	49.20498121032295
GLYCINE ENCEPHALOPATHY	0.5	49.15135177718804
RENAL TUBULAR ACIDOSIS III	0.5	49.15135177718804
179830 RENAL TUBULAR ACIDOSIS, PROXIMAL;;RENAL TUBULAR ACIDOSIS II;;RTA, PROXIMAL TYPE;;RTA, RATE TYPE	0.47878750000000003	47.06610567804084
PYRUVATE DEHYDROGENASE E1-ALPHA DEFICIENCY; PDHAD	0.458151304	45.037511820162834
GLUTATHIONE SYNTHETASE DEFICIENCY	0.3505744	34.462411316953265
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.34999969999999997	34.40591675322056
ACUTE ADRENAL INSUFFICIENCY	0.3470316	34.11414449880082
ACITRETIN/ETRETINATE EMBRYOPATHY	0.33572074999999996	33.0022573643028
3-METHYLCROTONYL-COA CARBOXYLASE 1 DEFICIENCY; MCC1D	0.333878554	32.82116451702575
ACYL-COA DEHYDROGENASE, SHORT-CHAIN, DEFICIENCY OF	0.333878554	32.82116451702575
EPIDERMAL NEVUS SYNDROME	0.333878554	32.82116451702575
GLUTATHIONE SYNTHETASE DEFICIENCY	0.333333	32.76753508389084
PSEUDOHYPOALDOSTERONISM, TYPE II	0.333333	32.76753508389084
BILIARY MALFORMATION WITH RENAL TUBULAR INSUFFICIENCY	0.333333	32.76753508389084
CYSTINOSIS, NEPHROPATHIC; CTNS	0.333333	32.76753508389084
NEUROMYELITIS OPTICA	0.333333	32.76753508389084
SPINOCEREBELLAR ATAXIA TYPE 42	0.333333	32.76753508389084
PLACENTAL INSUFFICIENCY	0.333333	32.76753508389084
ADDISON DISEASE	0.333333	32.76753508389084
RENAL TUBULAR ACIDOSIS, DISTAL, WITH HEMOLYTIC ANEMIA	0.32152769999999997	31.607042177620364
HYPOPARATHYROIDISM, SENSORINEURAL DEAFNESS, AND RENAL DISEASE	0.30000000000000004	29.490811066312826
%236795 3-@HYDROXYISOBUTYRIC ACIDURIA	0.27446538	26.98068888607918
HSD10 DISEASE	0.259060604	25.466357757629616
LEIGH SYNDROME WITH NEPHROTIC SYNDROME	0.25661416000000004	25.225865698335237
BIOTINIDASE DEFICIENCY	0.250545554	24.629305321728925
BIOTINIDASE DEFICIENCYMULTIPLE CARBOXYLASE DEFICIENCY, LATE-ONSET	0.250545554	24.629305321728925
METHYLMALONIC ACIDURIA DUE TO METHYLMALONYL-COA MUTASE DEFICIENCY	0.250545554	24.629305321728925
LACTIC ACIDOSIS, CHRONIC ADULT FORM	0.25	24.57567588859402
HYPERINSULINISM DUE TO HNF4A DEFICIENCY	0.25	24.57567588859402
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.23571430000000002	23.17135295642727
MITOCHONDRIAL MYOPATHY WITH REVERSIBLE CYTOCHROME C OXIDASE DEFICIENCY	0.22272730000000002	21.89469574536659
MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 6; MC3DN6	0.21389157	21.02611959849008
LETHAL INFANTILE MITOCHONDRIAL MYOPATHY	0.20740741000000001	20.38870914021094
COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 28	0.207394874	20.387476817519183
