syndrome	score	normalized_score
DRAVET SYNDROME	3.0613516999999995	100.0
CHILDHOOD ABSENCE EPILEPSY	1.64574085	53.7586338087192
MYOCLONIC-ASTASTIC EPILEPSY	1.2192351539999997	39.826693352482174
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	38.99238365849961
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1528726900000001	37.658942943406345
CRANIO-CERVICAL DYSTONIA WITH LARYNGEAL AND UPPER-LIMB INVOLVEMENT	1.1455937999999999	37.42117575056796
SPINOCEREBELLAR ATAXIA TYPE 20	1.1227388999999999	36.674613374216364
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	32.665309248852395
UROFACIAL SYNDROME	1.0	32.665309248852395
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	32.665309248852395
MYOCLONIC EPILEPSY OF LAFORA	0.93788904	30.6364355327093
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.784127	25.613750945374886
LAFORA DISEASE	0.77152896	25.202232072845476
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	25.172445883953813
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7485789639999999	24.452563356245545
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.7385356139999999	24.124494222601083
EARLY MYOCLONIC ENCEPHALOPATHY	0.7087289139999999	23.150849149413315
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.5961778400000001	19.474333510912846
ROLANDIC EPILEPSY	0.5906213	19.29282741345923
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	17.4214873776182
TREMOR, HEREDITARY ESSENTIAL, 5; ETM5	0.5324612000000001	17.393009761015048
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	17.215499937494936
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.520283494	16.99522122858344
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.512173454	16.730304263962882
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.50925926	16.63511121574173
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	16.56269189848393
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2Z	0.5018434030000001	16.392869953491466
PAROXYSMAL HEMICRANIA	0.5	16.332654624426198
CREST SYNDROME	0.5	16.332654624426198
INHALATIONAL ANTHRAX	0.5	16.332654624426198
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	16.332654624426198
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	16.332654624426198
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42149728000000003	13.768338998750131
SPINOCEREBELLAR ATAXIA TYPE 10	0.42051920000000004	13.736389713080014
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.415887734	13.585101443914466
PERIORAL MYOCLONIA WITH ABSENCES	0.39904270999999997	13.034853525650124
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.38836981000000004	12.68621994656805
ATYPICAL PROGRESSIVE SUPRANUCLEAR PALSY SYNDROME	0.36781579999999997	12.014816853614043
SPINOCEREBELLAR ATAXIA TYPE 12	0.3657942	11.948780664436566
POSTENCEPHALITIC PARKINSONISM	0.362445819	11.839404763588583
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	11.678424925826066
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	11.678424925826066
CENTRALOPATHIC EPILEPSY	0.35470090000000004	11.586414589346273
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.3484563639999999	11.382434889790675
LEUKODYSTROPHY, HYPOMYELINATING, 5; HLD5	0.346047873	11.303760786452601
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.345372854	11.28171108206875
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3448273	11.263890391946802
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34381168	11.230714850567482
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34259226	11.190882119163245
NEURODEVELOPMENTAL DISORDER WITH CEREBELLAR ATROPHY AND WITH OR WITHOUT SEIZURES; NEDCAS	0.337901203	11.037647291554253
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.33676943	11.00067757650975
COG4-CDG	0.33463498399999997	10.930955237844774
AUTISM, SUSCEPTIBILITY TO, X-LINKED 3; AUTSX3	0.333874419	10.906111146915922
POSTERIOR COLUMN ATAXIA-RETINITIS PIGMENTOSA SYNDROME	0.333874419	10.906111146915922
