syndrome	score	normalized_score
45,X/46,XY MIXED GONADAL DYSGENESIS	0.11782240999999999	100.0
ELSAHY-WATERS SYNDROME; ESWS	0.11165655399999999	94.76682237275574
SPONDYLOCOSTAL DYSOSTOSIS-HYPOSPADIAS-INTELLECTUAL DISABILITY SYNDROME	0.11111099999999999	94.30379161315746
3MC SYNDROME 3	0.11111099999999999	94.30379161315746
BRANCHIOSKELETOGENITAL SYNDROME	0.11111099999999999	94.30379161315746
X-LINKED MYOTUBULAR MYOPATHY-ABNORMAL GENITALIA SYNDROME	0.11111099999999999	94.30379161315746
46,XY SEX REVERSAL 3	0.11111099999999999	94.30379161315746
46,XX SEX REVERSAL 4; SRXX4	0.11111099999999999	94.30379161315746
MENTAL RETARDATION, AUTOSOMAL DOMINANT 43; MRD43	0.007256964	6.159239146440818
HYPERPROLINEMIA, TYPE I	0.007256964	6.159239146440818
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.007256964	6.159239146440818
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.007256964	6.159239146440818
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	0.007256964	6.159239146440818
DYRK1A-RELATED INTELLECTUAL DISABILITY SYNDROME	0.007256964	6.159239146440818
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.007256964	6.159239146440818
NEURODEVELOPMENTAL DISORDER WITH COARSE FACIES AND MILD DISTAL SKELETAL ABNORMALITIES; NEDCFSA	0.007256964	6.159239146440818
DOORS SYNDROME	0.007256964	6.159239146440818
MENTAL RETARDATION, X-LINKED, SYNDROMIC, BAIN TYPE; MRXSB	0.007256964	6.159239146440818
SHUKLA-VERNON SYNDROME; SHUVER	0.007256964	6.159239146440818
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.007256964	6.159239146440818
MENTAL RETARDATION, X-LINKED 107; MRX107	0.007256964	6.159239146440818
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.007256964	6.159239146440818
X-LINKED INTELLECTUAL DISABILITY-HYPOTONIA-MOVEMENT DISORDER SYNDROME	0.007256964	6.159239146440818
