syndrome	score	normalized_score
CRANIOSYNOSTOSIS 4; CRS4	0.75	100.0
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 5	0.506854682	67.58062426666666
BRANCHIOOTORENAL SYNDROME 1	0.5	66.66666666666666
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.340189709	45.358627866666666
EPIDERMAL NEVUS SYNDROME	0.333878554	44.51714053333333
ANGIOMATOSIS, DIFFUSE CORTICOMENINGEAL, OF DIVRY AND VAN BOGAERT	0.333874419	44.5165892
NEUROMYELITIS OPTICA	0.333333	44.4444
CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS	0.333333	44.4444
CANAVAN DISEASE	0.333333	44.4444
DOORS SYNDROME	0.27073444399999996	36.097925866666664
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 2; HPMRS2	0.260559797	34.74130626666667
SPONDYLOEPIPHYSEAL DYSPLASIA, NISHIMURA TYPE	0.25658612399999997	34.211483199999996
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	33.33333333333333
HYPERPARATHYROIDISM 2	0.25	33.33333333333333
DYSTONIA 6, TORSION	0.25	33.33333333333333
DIFFUSE NEONATAL HEMANGIOMATOSIS	0.20840336	27.787114666666668
PROGRESSIVE NON-INFECTIOUS ANTERIOR VERTEBRAL FUSION	0.20553607	27.40480933333333
6P22 MICRODELETION SYNDROME	0.20124533	26.832710666666664
POLYARTERITIS NODOSA	0.2	26.666666666666668
XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF	0.2	26.666666666666668
JUVENILE HYALINE FIBROMATOSIS	0.2	26.666666666666668
MALARIA	0.2	26.666666666666668
BENIGN SCHWANNOMA	0.2	26.666666666666668
INFANTILE MYOFIBROMATOSIS	0.2	26.666666666666668
BETA-THALASSEMIA	0.2	26.666666666666668
PEROXISOMAL ACYL-COA OXIDASE DEFICIENCY	0.17146844300000003	22.86245906666667
CEREBROOCULONASAL SYNDROME	0.17023843	22.698457333333334
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.167208419	22.294455866666667
MUCOLIPIDOSIS TYPE II	0.166667	22.22226666666667
CHRONIC INTESTINAL PSEUDOOBSTRUCTION	0.166667	22.22226666666667
DERMATOLEUKODYSTROPHY	0.166667	22.22226666666667
DISTAL MONOSOMY 7Q36	0.14593074899999997	19.457433199999997
LÉRI-WEILL DYSCHONDROSTEOSIS	0.14482163999999997	19.309551999999996
PIEBALDISM	0.14482163999999997	19.309551999999996
MACROSOMIA-MICROPHTHALMIA-CLEFT PALATE SYNDROME	0.14285699999999998	19.0476
PACMAN DYSPLASIA	0.14285699999999998	19.0476
INCLUSION BODY MYOPATHY WITH PAGET DISEASE OF BONE AND FRONTOTEMPORAL DEMENTIA	0.14285699999999998	19.0476
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.14285699999999998	19.0476
TRICHOHEPATONEURODEVELOPMENTAL SYNDROME; THNS	0.090955118	12.127349066666666
WIEDEMANN-STEINER SYNDROME	0.05681497900000001	7.575330533333334
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	0.056053110999999996	7.473748133333332
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.054673176999999996	7.289756933333333
DE BARSY SYNDROME	0.054229874000000004	7.230649866666668
JOUBERT SYNDROME 2	0.053459972	7.127996266666667
HYPOTONIA-SPEECH IMPAIRMENT-SEVERE COGNITIVE DELAY SYNDROME	0.053033532999999994	7.071137733333332
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	0.051300682	6.840090933333333
TARP SYNDROME	0.051247591	6.833012133333334
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.049750843999999995	6.6334458666666665
PRADER-WILLI SYNDROME	0.049502249	6.600299866666666
TURNPENNY-FRY SYNDROME; TPFS	0.049470474	6.596063200000001
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.049220159	6.562687866666667
CONGENITAL MYASTHENIC SYNDROME	0.049220159	6.562687866666667
UNDETERMINED EARLY-ONSET EPILEPTIC ENCEPHALOPATHY	0.048831542	6.510872266666666
TARP SYNDROME; TARPS	0.046950031999999996	6.260004266666666
O'DONNELL-LURIA-RODAN SYNDROME; ODLURO	0.046813811000000004	6.241841466666667
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.04655618400000001	6.207491200000001
COFFIN-SIRIS SYNDROME 2; CSS2	0.045526811	6.070241466666667
COFFIN-SIRIS SYNDROME 3; CSS3	0.045526811	6.070241466666667
COFFIN-SIRIS SYNDROME 4; CSS4	0.045526811	6.070241466666667
PALLISTER-HALL SYNDROME	0.045310854000000005	6.0414472
JOUBERT SYNDROME 7	0.044985392	5.998052266666667
CEDNIK SYNDROME	0.044565273	5.9420364
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 13	0.044439838	5.925311733333333
SUSAC SYNDROME	0.044439838	5.925311733333333
