syndrome	score	normalized_score
MEDULLARY CYSTIC KIDNEY DISEASE 1; MCKD1	2.6489596000000004	100.0
TUBULOINTERSTITIAL NEPHRITIS WITH UVEITIS; TINU	2.0910931	78.94016579188296
TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL, 1; HFTC1	2.025	76.44510697709393
CLEFT LIP WITH OR WITHOUT CLEFT PALATE	2.02235075	76.34509601429934
BARTTER SYNDROME, TYPE 4A, NEONATAL, WITH SENSORINEURAL DEAFNESS	1.665876694	62.887961522704984
FAMILIAL PAPILLARY THYROID CARCINOMA WITH RENAL PAPILLARY NEOPLASIA	1.533333	57.884348255065866
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.5	56.62600516821773
LYSINURIC PROTEIN INTOLERANCE	1.4854150339999999	56.075412928154876
EMANUEL SYNDROME	1.352021984	51.039735902352
FAMILIAL IDIOPATHIC STEROID-RESISTANT NEPHROTIC SYNDROME	1.3333339999999998	50.33425198330694
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.266667	47.81752805894057
AAPOAIV AMYLOIDOSIS	1.2403971	46.82582173016153
RENAL TUBULAR ACIDOSIS, DISTAL, WITH HEMOLYTIC ANEMIA	1.21454079	45.84972870103417
PENILE AGENESIS	1.20468742	45.47775738067126
FAMILIAL MEDIAN CLEFT OF THE UPPER AND LOWER LIPS	1.197917	45.222169488730586
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	1.1968884100000001	45.18333952695994
NEPHROTIC SYNDROME, TYPE 1; NPHS1	1.18719015	44.817223713038125
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	1.17395767	44.317688725792564
DIAPHANOSPONDYLODYSOSTOSIS	1.1576585799999999	43.702387156074394
TORTICOLLIS, KELOIDS, CRYPTORCHIDISM, AND RENAL DYSPLASIA; TKCR	1.1575629	43.69877517195807
OROFACIODIGITAL SYNDROME TYPE 2	1.13675626	42.91331056917591
108450 ASYMMETRIC SHORT STATURE SYNDROME	1.125	42.4695038761633
