syndrome	score	normalized_score
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.0	100.0
SALT-AND-PEPPER SYNDROME	0.70075643	70.075643
TUBEROUS SCLEROSIS COMPLEX	0.533857934	53.385793400000004
DYSCHROMATOSIS UNIVERSALIS HEREDITARIA 3	0.525641	52.5641
NEUROFIBROMATOSIS, TYPE I	0.524374215	52.437421500000006
OSTEOPATHIA STRIATA-PIGMENTARY DERMOPATHY-WHITE FORELOCK SYNDROME	0.5	50.0
TUBEROUS SCLEROSIS-1	0.348563834	34.8563834
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.33870933999999997	33.870934
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.33474131999999995	33.474132
THUMB AGENESIS, SHORT STATURE, AND IMMUNODEFICIENCY	0.33398489	33.398489
CARNEY COMPLEX	0.3272059	32.72059
PALLISTER-HALL SYNDROME	0.281479824	28.1479824
AMERICAN TRYPANOSOMIASIS	0.25537634	25.537633999999997
CAMPTODACTYLY, TALL STATURE, AND HEARING LOSS SYNDROME	0.25227638899999993	25.227638899999995
NON-DISTAL MONOSOMY 20Q	0.25227387999999995	25.227387999999994
TEMPLE SYNDROME	0.25164691499999997	25.164691499999996
TERMINAL OSSEOUS DYSPLASIA; TOD	0.25162338	25.162338000000002
SECKEL SYNDROME 2; SCKL2	0.25140831999999996	25.140831999999996
HYPERTRICHOSIS CUBITI	0.25128136399999995	25.128136399999995
TUFTED ANGIOMA	0.25	25.0
CONGENITAL ENTEROVIRUS INFECTION	0.25	25.0
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.25	25.0
WEST SYNDROME	0.25	25.0
NEUROFIBROMATOSIS, TYPE III, MIXED CENTRAL AND PERIPHERAL	0.25	25.0
127820 DYSPLASIA EPIPHYSEALIS HEMIMELICA WITH CHONDROMAS AND OSTEOCHONDROMAS;;OSTEOCHONDROMATOSIS, DOMINANT CARPOTARSAL	0.25	25.0
TETANUS	0.25	25.0
ACQUIRED PURPURA FULMINANS	0.21666670000000002	21.666670000000003
MULTIPLE ENDOCRINE NEOPLASIA, TYPE I	0.2147059	21.47059
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.20342466	20.342466
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	0.20342466	20.342466
KIKUCHI-FUJIMOTO DISEASE	0.2	20.0
MULTIPLE ENDOCRINE NEOPLASIA TYPE 4	0.2	20.0
CUTANEOUS NEUROENDOCRINE CARCINOMA	0.2	20.0
MULTIPLE ENDOCRINE NEOPLASIA TYPE 1	0.2	20.0
DYSCHROMATOSIS SYMMETRICA HEREDITARIA 1	0.2	20.0
DYSCHROMATOSIS UNIVERSALIS HEREDITARIA	0.2	20.0
HEREDITARY PROGRESSIVE MUCINOUS HISTIOCYTOSIS	0.2	20.0
%615674 DOWLING-DEGOS DISEASE 3; DDD3	0.2	20.0
GENERALIZED ERUPTIVE HISTIOCYTOSIS	0.2	20.0
ENCEPHALOCRANIOCUTANEOUS LIPOMATOSIS	0.125524934	12.552493400000001
ANAPLASTIC THYROID CARCINOMA	0.125	12.5
MEDULLARY THYROID CARCINOMA	0.125	12.5
SAPHO SYNDROME	0.125	12.5
LYNCH SYNDROME	0.125	12.5
FAMILIAL COLORECTAL CANCER TYPE X	0.125	12.5
ADENOCARCINOMA OF THE ANAL CANAL	0.125	12.5
SQUAMOUS CELL CARCINOMA OF THE ANAL CANAL	0.125	12.5
X-LINKED INTELLECTUAL DISABILITY, NASCIMENTO TYPE	0.11387068	11.387068
HURLER SYNDROME	0.102694274	10.2694274
CHROMOSOME 16P12.2-P11.2 DELETION SYNDROME, 7.1- TO 8.7-MB	0.102694274	10.2694274
