syndrome	score	normalized_score
MEDULLARY CYSTIC KIDNEY DISEASE 1; MCKD1	2.6489595999999995	100.0
TUBULOINTERSTITIAL NEPHRITIS WITH UVEITIS; TINU	2.0910931	78.94016579188299
TUMORAL CALCINOSIS, HYPERPHOSPHATEMIC, FAMILIAL, 1; HFTC1	2.025	76.44510697709396
CLEFT LIP WITH OR WITHOUT CLEFT PALATE	2.02235075	76.34509601429937
BARTTER SYNDROME, TYPE 4A, NEONATAL, WITH SENSORINEURAL DEAFNESS	1.665876694	62.887961522705005
FAMILIAL PAPILLARY THYROID CARCINOMA WITH RENAL PAPILLARY NEOPLASIA	1.533333	57.88434825506589
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.5	56.62600516821775
LYSINURIC PROTEIN INTOLERANCE	1.4854150339999999	56.07541292815489
EMANUEL SYNDROME	1.352021984	51.039735902352014
FAMILIAL IDIOPATHIC STEROID-RESISTANT NEPHROTIC SYNDROME	1.3333339999999998	50.334251983306956
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.266667	47.81752805894058
AAPOAIV AMYLOIDOSIS	1.2403971	46.82582173016154
RENAL TUBULAR ACIDOSIS, DISTAL, WITH HEMOLYTIC ANEMIA	1.21454079	45.84972870103418
PENILE AGENESIS	1.20468742	45.47775738067127
FAMILIAL MEDIAN CLEFT OF THE UPPER AND LOWER LIPS	1.197917	45.2221694887306
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	1.1968884100000001	45.183339526959955
NEPHROTIC SYNDROME, TYPE 1; NPHS1	1.18719015	44.81722371303813
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	1.17395767	44.31768872579258
DIAPHANOSPONDYLODYSOSTOSIS	1.15765858	43.702387156074415
TORTICOLLIS, KELOIDS, CRYPTORCHIDISM, AND RENAL DYSPLASIA; TKCR	1.1575629	43.69877517195809
OROFACIODIGITAL SYNDROME TYPE 2	1.1367562600000003	42.913310569175934
108450 ASYMMETRIC SHORT STATURE SYNDROME	1.125	42.46950387616331
GLOMERULOPATHY WITH FIBRONECTIN DEPOSITS 1; GFND1	1.1051330099999999	41.71951169055202
FIBRONECTIN GLOMERULOPATHY	1.08716791	41.041317126920326
BRANCHIOOTORENAL SYNDROME 1	1.0824873700000002	40.864623605433636
CONGENITAL MEMBRANOUS NEPHROPATHY DUE TO FETOMATERNAL ANTI-NEUTRAL ENDOPEPTIDASE ALLOIMMUNIZATION	1.06599001	40.24183721035233
OTOSCLEROSIS 7	1.05030887	39.649863667229965
DEAFNESS, AUTOSOMAL DOMINANT 1	1.04695826	39.523375894445515
LACRIMOAURICULODENTODIGITAL SYNDROME; LADD	1.0463526	39.50051182358539
BLAU SYNDROME	1.0351362	39.077085207339515
PSEUDOAMINOPTERIN SYNDROME	1.030564924	38.90451647507196
DEAFNESS, AUTOSOMAL DOMINANT 6	1.0232558	38.6285921461392
ROBIN SEQUENCE WITH CLEFT MANDIBLE AND LIMB ANOMALIES	1.02291376	38.615679906934034
MONOSOMY 22Q13.3	1.021003604	38.5435702379153
COENZYME Q10 DEFICIENCY, PRIMARY, 8; COQ10D8	1.01622335	38.363112446109035
TUBULAR RENAL DISEASE-CARDIOMYOPATHY SYNDROME	1.0138889	38.27498539426574
MIDDLE EAR NEUROENDOCRINE TUMOR	1.0068801	38.01039849758374
LYSINE MALABSORPTION SYNDROME	1.0041745739999999	37.9082630780779
AUTOSOMAL RECESSIVE HYPOPHOSPHATEMIC RICKETS	1.0021556500000002	37.83204734417242
AURICULAR ABNORMALITIES-CLEFT LIP WITH OR WITHOUT CLEFT PALATE-OCULAR ABNORMALITIES SYNDROME	1.00075643	37.7792258515381
EHLERS-DANLOS SYNDROME, TYPE I	1.00065189	37.77527939648458
CYSTIC FIBROSIS WITH HELICOBACTER PYLORI GASTRITIS, MEGALOBLASTIC ANEMIA, AND MENTAL RETARDATION	1.000524934	37.770486722409814
AUTOSOMAL RECESSIVE CUTIS LAXA TYPE 1	1.0	37.750670112145166
HEREDITARY LEIOMYOMATOSIS AND RENAL CELL CANCER	1.0	37.750670112145166
AUTOIMMUNE INTERSTITIAL LUNG, JOINT, AND KIDNEY DISEASE; AILJK	1.0	37.750670112145166
DEAFNESS, AMINOGLYCOSIDE-INDUCED	1.0	37.750670112145166
191700 UROLITHIASIS, URIC ACID, AUTOSOMAL DOMINANT;;NEPHROLITHIASIS, URIC ACID, AUTOSOMAL DOMINANT	1.0	37.750670112145166
CHIARI MALFORMATION TYPE II	1.0	37.750670112145166
IGG4-RELATED RETROPERITONEAL FIBROSIS	0.9857612800000001	37.21314889060597
8Q24.3 MICRODELETION SYNDROME	0.91223961	34.437656580341965
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	0.8815271000000001	33.27823874701601
NON-DISTAL MONOSOMY 20Q	0.86560718	32.67725109888426
HYPERPARATHYROIDISM 2	0.8376462999999998	31.62170914195898
X-LINKED NON-SYNDROMIC INTELLECTUAL DISABILITY	0.77048224	29.086220869506658
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.75434628	28.477077566603892
TUBEROUS SCLEROSIS COMPLEX	0.7511275340000001	28.35556774818311
SLC35A2-CDG	0.714056095	26.95609608391159
BERNARD-SOULIER SYNDROME	0.70980392	26.79557362822748
SALT-AND-PEPPER SYNDROME	0.70536578	26.628030869175966
DENT DISEASE	0.6931774499999999	26.167913244127995
PALLISTER-HALL SYNDROME	0.691419594	26.101553002167343
CLEFT LIP/PALATE	0.67152037	25.350343961455664
RING CHROMOSOME 7 SYNDROME	0.66789979	25.213664640261037
COMPLEMENT FACTOR H DEFICIENCY	0.6659537499999999	25.140200326195988
LIMB-MAMMARY SYNDROME	0.66195887	24.989390929178388
IGA NEPHROPATHY, SUSCEPTIBILITY TO, 3	0.66165365	24.977868669646757
EHLERS-DANLOS SYNDROME, TYPE VI	0.64664488	24.411277544587698
RENAL CYSTS AND DIABETES SYNDROME; RCAD	0.6458309	24.380549254129814
POSTERIOR URETHRAL VALVE	0.63805448	24.086984188056327
NEUROFIBROMATOSIS, TYPE I	0.6274323150000001	23.685990341264553
ATELOSTEOGENESIS TYPE II	0.6190469999999999	23.369439080913125
NATIVE AMERICAN MYOPATHY	0.6174929299999999	23.310771897011946
HYPOURICEMIA, RENAL, 1; RHUC1	0.613636	23.16517020493631
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.612851135	23.135541025238744
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.6099272699999999	23.025163162171292
RENAL TUBULAR DYSGENESIS	0.60978743	23.019884108462815
NEPHROTIC SYNDROME, TYPE 8; NPHS8	0.6059611039999999	22.875437737895286
RENAL TUBULAR ACIDOSIS, PROXIMAL, WITH OCULAR ABNORMALITIES AND MENTALRETARDATION	0.604174574	22.80799503321984
PRIMARY MEMBRANOPROLIFERATIVE GLOMERULONEPHRITIS	0.5995783100000001	22.634482987207512
OROFACIAL CLEFT 15	0.58675766	22.150494858434232
SHORT-RIB THORACIC DYSPLASIA 5 WITH OR WITHOUT POLYDACTYLY; SRTD5	0.5837216000000001	22.03588155893356
HYPOXANTHINE GUANINE PHOSPHORIBOSYLTRANSFERASE PARTIAL DEFICIENCY	0.576209134	21.75228093323885
WILLIAMS SYNDROME	0.569539439	21.50049547754523
CORNELIA DE LANGE SYNDROME 1	0.565846084	21.361068851333183
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.55034333	20.775829499249447
BRANCHIOSKELETOGENITAL SYNDROME	0.55019895	20.77037905749865
TUBEROUS SCLEROSIS-1	0.546135134	20.616967280286197
BARTTER SYNDROME, ANTENATAL, TYPE 2	0.5444775239999999	20.5543913920016
BARTTER SYNDROME, TYPE 1, ANTENATAL	0.5444775239999999	20.5543913920016
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.54073677	20.413175421776913
RHYNS SYNDROME	0.53794335	20.30772194487225
