syndrome	score	normalized_score
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	1.0	100.0
DYSTROPHIC EPIDERMOLYSIS BULLOSA	1.0	100.0
ULNAR HEMIMELIA	0.5	50.0
PANNER DISEASE	0.5	50.0
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.14350888999999997	14.350888999999997
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.14350888999999997	14.350888999999997
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.14350888999999997	14.350888999999997
AUTOIMMUNE HYPOPARATHYROIDISM	0.14285699999999998	14.285699999999999
FAMILIAL ISOLATED HYPERPARATHYROIDISM	0.14285699999999998	14.285699999999999
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.14285699999999998	14.285699999999999
FAMILIAL ALZHEIMER-LIKE PRION DISEASE	0.14285699999999998	14.285699999999999
16P13.2 MICRODELETION SYNDROME	0.04196849	4.196848999999999
AL AMYLOIDOSIS	0.03381709	3.3817090000000003
WILLIAMS-BEUREN SYNDROME; WBS	0.03363512	3.3635119999999996
MALONYL-COA DECARBOXYLASE DEFICIENCY	0.03363512	3.3635119999999996
ANAL SPHINCTER DYSPLASIA; ASDP	0.032983229999999995	3.2983229999999994
300270 ADRENOMYODYSTROPHY	0.032983229999999995	3.2983229999999994
PUERTO RICAN INFANT HYPOTONIA SYNDROME	0.032983229999999995	3.2983229999999994
EPITHELIAL RECURRENT EROSION DYSTROPHY	0.030942360000000002	3.0942360000000004
EPIDERMAL NEVUS SYNDROME	0.030942360000000002	3.0942360000000004
COENZYME Q10 DEFICIENCY, PRIMARY, 8; COQ10D8	0.030942360000000002	3.0942360000000004
ADNP SYNDROME	0.030063689999999997	3.006369
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.030063689999999997	3.006369
7Q11.23 MICRODUPLICATION SYNDROME	0.030063689999999997	3.006369
HOLMES-GANG SYNDROME	0.030063689999999997	3.006369
EARLY-ONSET SEIZURES-DISTAL LIMB ANOMALIES-FACIAL DYSMORPHISM-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.030063689999999997	3.006369
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.030063689999999997	3.006369
WILLIAMS-BEUREN REGION DUPLICATION SYNDROME	0.030063689999999997	3.006369
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES, SEIZURES, AND DISTAL LIMB ANOMALIES	0.030063689999999997	3.006369
PMP22-RAI1 CONTIGUOUS GENE DUPLICATION SYNDROME	0.0294118	2.9411799999999997
YUAN-HAREL-LUPSKI SYNDROME; YUHAL	0.0294118	2.9411799999999997
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.0294118	2.9411799999999997
16P12.1P12.3 TRIPLICATION SYNDROME	0.0294118	2.9411799999999997
