syndrome	score	normalized_score
CLEFT LIP/PALATE	0.75	100.0
TETRASOMY 9P	0.500545554	66.7394072
CHAR SYNDROME	0.500545554	66.7394072
CLEFT PALATE, DEAFNESS, AND OLIGODONTIA	0.5	66.66666666666666
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.3480389	46.405186666666665
ECTODERMAL DYSPLASIA 11B, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL RECESSIVE; ECTD11B	0.333333	44.4444
ECTODERMAL DYSPLASIA 11A, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL DOMINANT; ECTD11A	0.333333	44.4444
CAMPTODACTYLY SYNDROME, GUADALAJARA TYPE 1	0.250545554	33.40607386666667
DYSTONIA 6, TORSION	0.25	33.33333333333333
8P INVERTED DUPLICATION/DELETION SYNDROME	0.25	33.33333333333333
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	0.25	33.33333333333333
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	33.33333333333333
HYPERPARATHYROIDISM 2	0.25	33.33333333333333
PITYRIASIS RUBRA PILARIS	0.166667	22.22226666666667
PEMPHIGUS VULGARIS	0.166667	22.22226666666667
CUTANEOUS SMALL VESSEL VASCULITIS	0.166667	22.22226666666667
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.166667	22.22226666666667
PFAPA SYNDROME	0.166667	22.22226666666667
GRANULOMATOSIS WITH POLYANGIITIS	0.166667	22.22226666666667
RING CHROMOSOME 7 SYNDROME	0.0980392	13.071893333333334
SCHINZEL-GIEDION SYNDROME	0.09027774000000001	12.037032000000002
ANDERSEN CARDIODYSRHYTHMIC PERIODIC PARALYSIS	0.08635400000000001	11.513866666666669
BOHRING-OPITZ SYNDROME	0.08387885400000002	11.183847200000002
3C SYNDROME	0.08387885400000002	11.183847200000002
CHROMOSOME 16P13.3 DELETION SYNDROME	0.08387885400000002	11.183847200000002
SCHINZEL-GIEDION MIDFACE-RETRACTION SYNDROME	0.08333330000000001	11.111106666666668
BECKWITH-WIEDEMANN SYNDROME	0.08333330000000001	11.111106666666668
TUFTED ANGIOMA	0.08333330000000001	11.111106666666668
LARYNGOTRACHEAL ANGIOMA	0.08333330000000001	11.111106666666668
NATIVE AMERICAN MYOPATHY	0.08333330000000001	11.111106666666668
STURGE-WEBER SYNDROME	0.08333330000000001	11.111106666666668
INTELLECTUAL DISABILITY-CATARACTS-KYPHOSIS SYNDROME	0.08333330000000001	11.111106666666668
ROTHMUND-THOMSON SYNDROME	0.078303394	10.440452533333334
COFFIN-SIRIS SYNDROME 3; CSS3	0.07197415400000001	9.596553866666667
606156 SENER SYNDROME;;FRONTONASAL DYSPLASIA AND DILATED VIRCHOW-ROBIN SPACES	0.07197415400000001	9.596553866666667
DOORS SYNDROME	0.07197415400000001	9.596553866666667
PYCNODYSOSTOSIS	0.07142860000000001	9.523813333333335
CONGENITAL NEPHROTIC SYNDROME, FINNISH TYPE	0.07142860000000001	9.523813333333335
BRACHYDACTYLY, TYPE B1	0.07142860000000001	9.523813333333335
