syndrome	score	normalized_score
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0399225	100.0
BNAR SYNDROME	1.0	96.16101199849027
HEPARIN-INDUCED THROMBOCYTOPENIA	1.0	96.16101199849027
PLACENTAL INSUFFICIENCY	0.25704225	24.717442886368936
CORTICOSTEROID-SENSITIVE ASEPTIC ABSCESS SYNDROME	0.25	24.040252999622567
TUBERCULOSIS	0.25	24.040252999622567
KAPOSI SARCOMA	0.25	24.040252999622567
GROWTH HORMONE DEFICIENCY, ISOLATED, TYPE IA	0.14052279999999998	13.512814656861446
PITUITARY DWARFISM WITH LARGE SELLA TURCICA	0.12736728	12.247766540295068
DEAFNESS, SENSORINEURAL, WITH PITUITARY DWARFISM	0.12174929999999999	11.70753589810779
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.119615734	11.50237003238222
COMBINED PITUITARY HORMONE DEFICIENCIES, GENETIC FORMS	0.11777766999999999	11.325619938024225
PANHYPOPITUITARISM	0.11777766999999999	11.325619938024225
PITUITARY DWARFISM WITH SMALL SELLA TURCICA	0.11672897999999998	11.224776846351528
PANHYPOPITUITARISM, X-LINKED	0.11111099999999999	10.684546204164251
PITUITARY DWARFISM IV	0.11111099999999999	10.684546204164251
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IG; CDG1G	0.109443602	10.524207525079992
MIRAGE SYNDROME; MIRAGE	0.108121354	10.397058819287015
TUBEROUS SCLEROSIS COMPLEX	0.10704225	10.293291086595396
NEUROLEPTIC MALIGNANT SYNDROME	0.1070381	10.292892018395602
DOORS SYNDROME	0.10173749400000001	9.783180381230332
PEROXISOME BIOGENESIS DISORDER 11B	0.100961538	9.708563667004032
MYOPATHY, MYOFIBRILLAR, 8; MFM8	0.1	9.616101199849027
AGEL AMYLOIDOSIS	0.1	9.616101199849027
IMMUNODEFICIENCY 15A; IMD15A	0.1	9.616101199849027
AUTOIMMUNE HEMOLYTIC ANEMIA-AUTOIMMUNE THROMBOCYTOPENIA-PRIMARY IMMUNODEFICIENCY SYNDROME	0.1	9.616101199849027
CRYPTOSPORIDIOSIS	0.1	9.616101199849027
CHOPS SYNDROME; CHOPS	0.09145465400000001	8.794372080611778
PMM2-CDG	0.09145465400000001	8.794372080611778
PROGRESSIVE ENCEPHALOPATHY WITH LEUKODYSTROPHY DUE TO DECR DEFICIENCY	0.09145465400000001	8.794372080611778
CLASSIC PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.09145465400000001	8.794372080611778
MOHR-TRANEBJAERG SYNDROME	0.0909091	8.741911055871952
CLEFT VELUM	0.0909091	8.741911055871952
X-LINKED DYSTONIA-PARKINSONISM	0.0909091	8.741911055871952
RHEUMATOID ARTHRITIS	0.0901315	8.667136252941926
KABUKI SYNDROME 1	0.085317602	8.204226949604418
FONTAINE PROGEROID SYNDROME; FPS	0.08389807800000001	8.067724085208274
HOLOPROSENCEPHALY 7	0.08387885400000002	8.065875485913615
FRYNS MICROPHTHALMIA SYNDROME	0.08333330000000001	8.01341446117379
ZLOTOGORA-OGUR SYNDROME	0.08333330000000001	8.01341446117379
BRACHIAL AMELIA, CLEFT LIP, AND HOLOPROSENCEPHALY; ACLH	0.08333330000000001	8.01341446117379
601165 CLEFT LIP/PALATE WITH CHARACTERISTIC FACIES, INTESTINAL MALROTATION,AND LETHAL CONGENITAL HEART DISEASE	0.08333330000000001	8.01341446117379
TELECANTHUS	0.08333330000000001	8.01341446117379
CLEFT LIP/PALATE-DEAFNESS-SACRAL LIPOMA SYNDROME	0.08333330000000001	8.01341446117379
CLEFT LIP/PALATE-INTESTINAL MALROTATION-CARDIOPATHY SYNDROME	0.08333330000000001	8.01341446117379
BLEPHARO-CHEILO-ODONTIC SYNDROME	0.08333330000000001	8.01341446117379
UVEAL COLOBOMA-CLEFT LIP AND PALATE-INTELLECTUAL DISABILITY	0.08333330000000001	8.01341446117379
ANOPHTHALMIA PLUS SYNDROME	0.08333330000000001	8.01341446117379
SLC35A2-CDG	0.081768984	7.86298825152836
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.07547718	7.25796201159221
OSSIFICATION ANOMALIES-PSYCHOMOTOR DEVELOPMENTAL DELAY SYNDROME	0.074639272	7.177387930350579
GAUCHER DISEASE, TYPE II	0.07367773400000001	7.084925463195575
HEPATIC VENO-OCCLUSIVE DISEASE-IMMUNODEFICIENCY SYNDROME	0.07313218	7.03246443845575
