syndrome	score	normalized_score
PHACE ASSOCIATION	2.5	100.0
RECURRENT ACUTE PANCREATITIS	2.37585073	95.03402919999999
AFRICAN IRON OVERLOAD	1.8018226700000002	72.0729068
MITOCHONDRIAL DNA DEPLETION SYNDROME 3 (HEPATOCEREBRAL TYPE)	1.4601572	58.406288
HEPATOCELLULAR CARCINOMA	1.33414411	53.3657644
AUTOIMMUNE HEPATITIS	1.2824633799999998	51.298535199999996
SECKEL SYNDROME 10; SCKL10	1.25934579	50.373831599999995
%210500 BILIARY ATRESIA, EXTRAHEPATIC; EHBA	1.1972155599999998	47.88862239999999
HEPATOCELLULAR CARCINOMA	1.1145833	44.583332000000006
STURGE-WEBER SYNDROME	1.0833333	43.333332
RAPIDLY INVOLUTING CONGENITAL HEMANGIOMA	1.083333	43.33332
NON-INVOLUTING CONGENITAL HEMANGIOMA	1.083333	43.33332
CRANIOECTODERMAL DYSPLASIA 1	1.0726332	42.905328000000004
WILSON DISEASE	1.04164923	41.6659692
COMBINED IMMUNODEFICIENCY-ENTEROPATHY SPECTRUM	1.0204082	40.816328
3-HYDROXY-3-METHYLGLUTARIC ACIDURIA	1.01773763	40.7095052
CARNITINE DEFICIENCY, SYSTEMIC PRIMARY	1.01497094	40.598837599999996
MEVALONIC ACIDURIA; MEVA	1.01041508	40.4166032
MOSAIC TRISOMY 1	1.00994383	40.397753200000004
ATELOSTEOGENESIS TYPE II	1.00532136	40.2128544
PREECLAMPSIA	1.00392157	40.1568628
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIH	1.00163132	40.0652528
CARDIAC-UROGENITAL SYNDROME; CUGS	1.0	40.0
CHONDROITIN-6-SULFATURIA, DEFECTIVE CELLULAR IMMUNITY, NEPHROTIC SYNDROME	1.0	40.0
NORRIE DISEASE	1.0	40.0
268040 RETINOHEPATOENDOCRINOLOGIC SYNDROME;;RHE SYNDROME	1.0	40.0
CONGENITAL MACROGLOSSIA	1.0	40.0
HEMIFACIAL HYPERPLASIA WITH STRABISMUS	1.0	40.0
LOWRY-MACLEAN SYNDROME	1.0	40.0
PRIMARY SCLEROSING CHOLANGITIS	0.9778224600000001	39.1128984
HYPERCHOLESTEROLEMIA DUE TO CHOLESTEROL 7ALPHA-HYDROXYLASE DEFICIENCY	0.9759633999999999	39.03853599999999
ISOLATED BILIARY ATRESIA	0.8873094400000001	35.492377600000005
MARTINEZ-FRIAS SYNDROME	0.833333	33.33332
JUVENILE POLYPOSIS SYNDROME	0.8013090399999999	32.0523616
KASABACH-MERRITT SYNDROME	0.787037	31.48148
SOMATOSTATINOMA	0.7064654800000001	28.258619200000002
IMMUNODEFICIENCY BY DEFECTIVE EXPRESSION OF MHC CLASS II	0.7036900399999999	28.147601599999994
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	0.7	27.999999999999996
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.66588155	26.635262000000004
BECKWITH-WIEDEMANN SYNDROME	0.6599990500000001	26.399962000000006
PRIMARY HEPATIC NEUROENDOCRINE CARCINOMA	0.6582567500000001	26.33027
ALAGILLE SYNDROME 1; ALGS1	0.60100759	24.0403036
GALLBLADDER NEUROENDOCRINE TUMOR	0.5839289000000001	23.357156000000003
MECKEL SYNDROME, TYPE 6; MKS6	0.5692983	22.771932
PETERS-PLUS SYNDROME; PTRPLS	0.56812364	22.7249456
LATHOSTEROLOSIS	0.56760109	22.704043600000002
MECKEL SYNDROME	0.5666667	22.666667999999998
METACHROMATIC LEUKODYSTROPHY	0.5625	22.5
METACHROMATIC LEUKODYSTROPHY, ADULT FORM	0.5625	22.5
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY, 1; ICP1	0.55918473	22.3673892
CHOLESTASIS, INTRAHEPATIC, OF PREGNANCY 3	0.55526316	22.2105264
RING CHROMOSOME 13 SYNDROME	0.54378286	21.7513144
ALAGILLE SYNDROME	0.5410805500000001	21.643222000000005
PULMONARY FIBROSIS-HEPATIC HYPERPLASIA-BONE MARROW HYPOPLASIA SYNDROME	0.53922557	21.569022800000003
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.52650162	21.0600648
SPLENOPORTAL VASCULAR ANOMALIES	0.52536235	21.014494
SICKLE CELL ANEMIA	0.5222222	20.888888
GRAFT VERSUS HOST DISEASE	0.52123293	20.8493172
NEURODEGENERATION DUE TO 3-HYDROXYISOBUTYRYL-COA HYDROLASE DEFICIENCY	0.50848064	20.339225600000002
BRANCHIOSKELETOGENITAL SYNDROME	0.50657895	20.263157999999997
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.50406537	20.162614799999997
MOSAIC TRISOMY 9	0.50342466	20.136986399999998
XYLT1-CDG	0.50170358	20.0681432
DIAPHANOSPONDYLODYSOSTOSIS	0.50163132	20.0652528
GASTROINTESTINAL DEFECTS AND IMMUNODEFICIENCY SYNDROME; GIDID	0.5	20.0
234800 HEMANGIOMATOSIS, CUTANEOUS, WITH ASSOCIATED FEATURES	0.5	20.0
3-METHYLCROTONYL-COA CARBOXYLASE 1 DEFICIENCY; MCC1D	0.5	20.0
HEMIFACIAL ATROPHY, PROGRESSIVE; HFA	0.5	20.0
SPONDYLOPERIPHERAL DYSPLASIA	0.5	20.0
FAMILIAL CEREBRAL CAVERNOUS MALFORMATION	0.5	20.0
PORTAL VEIN, CAVERNOUS TRANSFORMATION OF	0.5	20.0
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.5	20.0
ANGIOMA, TUFTED	0.5	20.0
PIGMENTED NODULAR ADRENOCORTICAL DISEASE, PRIMARY, 4	0.5	20.0
HEMANGIOMAS, CAVERNOUS, OF FACE AND SUPRAUMBILICAL MIDLINE RAPHE	0.5	20.0
HEMIPARKINSONISM-HEMIATROPHY SYNDROME	0.5	20.0
NPHP3-RELATED MECKEL-LIKE SYNDROME	0.5	20.0
URUGUAY FACIOCARDIOMUSCULOSKELETAL SYNDROME; FCMSU	0.5	20.0
MAFFUCCI SYNDROME	0.5	20.0
MANDIBULOACRAL DYSPLASIA	0.5	20.0
PRIMARY BILIARY CHOLANGITIS	0.49442811	19.777124399999998
HUTCHINSON-GILFORD PROGERIA SYNDROME	0.44267879	17.7071516
BILE ACID SYNTHESIS DEFECT, CONGENITAL, 1; CBAS1	0.43304545999999994	17.321818399999998
JOUBERT SYNDROME WITH HEPATIC DEFECT	0.42593512999999994	17.0374052
LEIGH SYNDROME, FRENCH CANADIAN TYPE; LSFC	0.41710542	16.6842168
CHOLESTASIS-LYMPHEDEMA SYNDROME	0.41654979000000003	16.6619916
8Q24.3 MICRODELETION SYNDROME	0.41633538000000003	16.6534152
KLATSKIN TUMOR	0.41172834	16.469133600000003
NEUROFIBROMATOSIS TYPE 1	0.4102561	16.410244000000002
IMMUNE DEFICIENCY DISEASE	0.4047616	16.190464
CRANIOECTODERMAL DYSPLASIA 2; CED2	0.39389202999999995	15.7556812
SILVER-RUSSELL SYNDROME; SRS	0.39380381	15.7521524
PANCREATIC HYPOPLASIA-DIABETES-CONGENITAL HEART DISEASE SYNDROME	0.3897059	15.588236
PEROXISOME BIOGENESIS DISORDER 1A (ZELLWEGER)	0.37871375999999995	15.1485504
SARCOIDOSIS	0.37495938	14.9983752
GLYCOGEN STORAGE DISEASE IA	0.37020815	14.808326
GLYCOGEN STORAGE DISEASE IB	0.37020815	14.808326
POLYCYSTIC KIDNEY DISEASE 4 WITH OR WITHOUT POLYCYSTIC LIVER DISEASE; PKD4	0.36925798	14.770319199999998
PEROXISOME BIOGENESIS DISORDER 5A (ZELLWEGER)	0.36760045999999996	14.704018399999999
LYSINURIC PROTEIN INTOLERANCE	0.35970199999999997	14.388079999999997
AGAMMAGLOBULINEMIA-MICROCEPHALY-CRANIOSYNOSTOSIS-SEVERE DERMATITIS SYNDROME	0.35794449999999994	14.317779999999997
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY; MADD	0.35333557	14.1334228
MULTIPLE CONGENITAL ANOMALIES-HYPOTONIA-SEIZURES SYNDROME	0.34829544999999995	13.931817999999998
CHYLOMICRON RETENTION DISEASE	0.34660036	13.864014399999999
PEROXISOME BIOGENESIS DISORDER 2A (ZELLWEGER); PBD2A	0.34535572	13.8142288
BLOOM SYNDROME	0.344322	13.77288
AYME-GRIPP SYNDROME; AYGRP	0.34333661	13.7334644
MITOCHONDRIAL COMPLEX IV DEFICIENCY	0.34188589999999996	13.675436
CODAS SYNDROME	0.34154326999999995	13.661730799999999
MULTIPLE ACYL-COA DEHYDROGENASE DEFICIENCY	0.33895814999999996	13.558325999999997
BILIARY MALFORMATION WITH RENAL TUBULAR INSUFFICIENCY	0.33859616	13.543846399999998
16P12.1P12.3 TRIPLICATION SYNDROME	0.33849788999999997	13.539915599999999
C SYNDROME	0.33838898	13.5355592
CHOLESTASIS, BENIGN RECURRENT INTRAHEPATIC 1	0.33503688	13.401475199999998
LYMPHOPROLIFERATIVE SYNDROME, X-LINKED, 1; XLP1	0.33503658	13.4014632
MITCHELL-RILEY SYNDROME; MTCHRS	0.3333333	13.333332
CLEFT VELUM	0.333333	13.333319999999999
PALLISTER-HALL SYNDROME	0.333333	13.333319999999999
TREACHER-COLLINS SYNDROME	0.333333	13.333319999999999
%109500 BASILAR IMPRESSION, PRIMARY	0.333333	13.333319999999999
CARNEY-STRATAKIS SYNDROME	0.333333	13.333319999999999
EPISODIC ATAXIA TYPE 1	0.333333	13.333319999999999
PALLISTER-HALL SYNDROME	0.333333	13.333319999999999
CHOLANGIOCARCINOMA	0.333333	13.333319999999999
LMNA-RELATED CARDIOCUTANEOUS PROGERIA SYNDROME	0.333333	13.333319999999999
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIA; CDG2A	0.333333	13.333319999999999
CLEIDOCRANIAL DYSPLASIA	0.333333	13.333319999999999
PERIODIC FEVER, FAMILIAL, AUTOSOMAL DOMINANT	0.333333	13.333319999999999
APOLIPOPROTEIN A-I; APOA1	0.333333	13.333319999999999
CONGENITAL BILE ACID SYNTHESIS DEFECT TYPE 3	0.33018661	13.2074644
DUODENAL NEUROENDOCRINE TUMOR	0.32535017	13.0140068
BILE ACID SYNTHESIS DEFECT, CONGENITAL, 4	0.31908664999999997	12.763465999999998
ROBERTS SYNDROME; RBS	0.3026316	12.105264
SCLEROSING CHOLANGITIS, NEONATAL	0.29839536	11.9358144
CHOLANGIOCARCINOMA	0.29693016	11.8772064
SMITH-LEMLI-OPITZ SYNDROME	0.29672297999999997	11.868919199999999
FRONTOOCULAR SYNDROME	0.29209298	11.6837192
PEUTZ-JEGHERS SYNDROME	0.291667	11.66668
CHOLESTASIS, PROGRESSIVE FAMILIAL INTRAHEPATIC, 3; PFIC3	0.28888256	11.5553024
VON HIPPEL-LINDAU DISEASE	0.284656	11.38624
PMM2-CDG	0.28066937999999997	11.226775199999999
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 1	0.28061333	11.2245332
ARTHROGRYPOSIS, RENAL DYSFUNCTION, AND CHOLESTASIS 2	0.28061333	11.2245332
WILSON DISEASE	0.27892975	11.157189999999998
LEPTOSPIROSIS	0.27737493999999996	11.094997599999997
SHORT-RIB THORACIC DYSPLASIA 1 WITH OR WITHOUT POLYDACTYLY; SRTD1	0.27456146000000003	10.982458400000002
VIPOMA	0.27313218	10.9252872
MITOCHONDRIAL TRIFUNCTIONAL PROTEIN DEFICIENCY	0.2722222	10.888888000000001
CONGENITAL BILE ACID SYNTHESIS DEFECT TYPE 2	0.27221555999999997	10.8886224
CONGENITAL BILE ACID SYNTHESIS DEFECT TYPE 1	0.27221555999999997	10.8886224
BARE LYMPHOCYTE SYNDROME, TYPE II	0.2714286	10.857144
GCGR-RELATED HYPERGLUCAGONEMIA	0.2712766	10.851064
AUTOIMMUNE POLYENDOCRINE SYNDROME, TYPE I	0.2712766	10.851064
ARGININOSUCCINIC ACIDURIA	0.26837027999999996	10.734811199999998
BENIGN RECURRENT INTRAHEPATIC CHOLESTASIS	0.26683558	10.673423200000002
SOLITARY FIBROUS TUMOUR/HEMANGIOPERICYTOMA	0.26666670000000003	10.666668000000001
CHOLESTASIS, PROGRESSIVE FAMILIAL INTRAHEPATIC 1	0.26566238999999997	10.6264956
ALSTROM SYNDROME; ALMS	0.26497094	10.5988376
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.26255549	10.5022196
OSSIFICATION ANOMALIES-PSYCHOMOTOR DEVELOPMENTAL DELAY SYNDROME	0.26211866	10.4847464
CYSTIC FIBROSIS WITH HELICOBACTER PYLORI GASTRITIS, MEGALOBLASTIC ANEMIA, AND MENTAL RETARDATION	0.26058073	10.4232292
118900 CIRRHOSIS, FAMILIAL	0.25869565	10.347826
AUTOIMMUNE POLYENDOCRINE SYNDROME, TYPE II	0.25869565	10.347826
TELANGIECTASIA, HEREDITARY HEMORRHAGIC, TYPE 2; HHT2	0.25869565	10.347826
DISTAL TRISOMY 5Q	0.25821026999999996	10.328410799999999
VERTEBRAL ANOMALIES AND VARIABLE ENDOCRINE AND T-CELL DYSFUNCTION; VETD	0.25812482999999997	10.324993199999998
8P INVERTED DUPLICATION/DELETION SYNDROME	0.25704225	10.281690000000001
PEROXISOME BIOGENESIS DISORDER 8A (ZELLWEGER); PBD8A	0.25696673999999997	10.278669599999999
CARNITINE PALMITOYL TRANSFERASE II DEFICIENCY, NEONATAL FORM	0.25562515	10.225006
GLYCOGEN STORAGE DISEASE VI	0.25562514999999997	10.225005999999999
HYPERINSULINISM DUE TO HNF4A DEFICIENCY	0.25562514999999997	10.225005999999999
LAMBERT SYNDROME	0.25526316	10.210526400000001
LAMBERT SYNDROME	0.25526316	10.210526400000001
CRANIOSYNOSTOSIS-MENTAL RETARDATION SYNDROME OF LIN AND GETTIG	0.25505598	10.202239200000001
TRISOMY 8P	0.25342466	10.1369864
NON-PROGRESSIVE PREDOMINANTLY POSTERIOR CAVITATING LEUKOENCEPHALOPATHY WITH PERIPHERAL NEUROPATHY	0.25170358	10.068143199999998
HYPERORNITHINEMIA-HYPERAMMONEMIA-HOMOCITRULLINURIA SYNDROME	0.25170358	10.068143199999998
IMMUNODEFICIENCY WITH HYPER-IGM, TYPE 1	0.25170358	10.068143199999998
GLYCOGEN STORAGE DISEASE IXB	0.25170358	10.068143199999998
TUBULAR RENAL DISEASE-CARDIOMYOPATHY SYNDROME	0.25	10.0
KETAMINE-INDUCED BILIARY DILATATION	0.25	10.0
DYSTONIA 6, TORSION	0.25	10.0
HYPOINSULINEMIC HYPOGLYCEMIA AND BODY HEMIHYPERTROPHY	0.25	10.0
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IC; CDG1C	0.25	10.0
MENTAL RETARDATION, BUENOS AIRES TYPE	0.25	10.0
MEDULLARY THYROID CARCINOMA	0.25	10.0
