syndrome	score	normalized_score
HYDRANENCEPHALY	4.052016953	100.0
MENINGIOMA	3.59383114	88.69240138147072
APROSENCEPHALY AND CEREBELLAR DYSGENESIS	3.5	86.37673634135953
DRAVET SYNDROME	3.0258787	74.67586476309592
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	2.924480604000001	72.17345430489371
PITUITARY CARCINOMA	2.6783736	66.09976293453084
BILATERAL POLYMICROGYRIA	2.5190854639999998	62.168680270079804
BRAIN MALFORMATION-CONGENITAL HEART DISEASE-POSTAXIAL POLYDACTYLY SYNDROME	2.10216266	51.879414236991714
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	1.921778144	47.42769258596436
TUBEROUS SCLEROSIS COMPLEX	1.822110034	44.96797656907533
FAMILIAL CEREBRAL SACCULAR ANEURYSM	1.7154220189999998	42.33501584266446
AUTOSOMAL RECESSIVE SPASTIC ATAXIA OF CHARLEVOIX-SAGUENAY	1.7046004899999998	42.067950597737784
FAMILIAL CEREBRAL CAVERNOUS MALFORMATION	1.573773719	38.83926788200681
CEREBRAL ARTERIOPATHY, AUTOSOMAL DOMINANT, WITH SUBCORTICAL INFARCTS AND LEUKOENCEPHALOPATHY, TYPE 2; CADASIL2	1.5680013189999997	38.69681043261913
INCLUSION BODY MYOPATHY WITH PAGET DISEASE OF BONE AND FRONTOTEMPORAL DEMENTIA	1.534468824	37.86925972419543
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 7	1.525783677	37.65491839490831
FAMILIAL INFANTILE BILATERAL STRIATAL NECROSIS	1.5218758000000001	37.55847563454161
CHILDHOOD ABSENCE EPILEPSY	1.5212657840000001	37.5434210084856
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.5058576500000005	37.16316262904837
MALIGNANT HYPERTHERMIA, SUSCEPTIBILITY TO, 2	1.47992134	36.52307868318043
MALIGNANT HYPERTHERMIA, SUSCEPTIBILITY TO, 3	1.47992134	36.52307868318043
LEIGH SYNDROME WITH CARDIOMYOPATHY	1.452398047	35.84382947669272
GOMEZ-LOPEZ-HERNANDEZ SYNDROME; GLHS	1.421417719	35.079263869999906
COMBINED PITUITARY HORMONE DEFICIENCIES, GENETIC FORMS	1.376542209	33.971778128441606
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	1.360440254	33.57439689369434
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	1.352084334	33.368180579771625
HOLOPROSENCEPHALY 1; HPE1	1.350151167	33.320471820839394
PONTOCEREBELLAR HYPOPLASIA, TYPE 1A; PCH1A	1.345961888	33.21708432151271
CARIBBEAN PARKINSONISM	1.34025718	33.07629744756401
FAMILIAL ACUTE NECROTIZING ENCEPHALOPATHY	1.3351122530000001	32.94932544671415
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.333333	32.90541514178113
16P12.1P12.3 TRIPLICATION SYNDROME	1.3137425	32.42193986941101
AUTOSOMAL DOMINANT LIMB-GIRDLE MUSCULAR DYSTROPHY TYPE 1A	1.3081049900000001	32.28281137944193
FOCAL CORTICAL DYSPLASIA OF TAYLOR	1.306123234	32.23390348929767
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 35	1.266729183	31.26169504454193
CONGENITAL MUSCULAR DYSTROPHY WITH CEREBELLAR INVOLVEMENT	1.261870283	31.14178192333935
PEROXISOME BIOGENESIS DISORDER 1A (ZELLWEGER)	1.256742879	31.015242373789743
POLYMICROGYRIA, BILATERAL FRONTOPARIETAL	1.2514737469999997	30.885205109357788
164700 OLIVOPONTOCEREBELLAR ATROPHY V; OPCA V;;OPCA WITH DEMENTIA AND EXTRAPYRAMIDAL SIGNS	1.24555242	30.739072280480663
NON-ACQUIRED COMBINED PITUITARY HORMONE DEFICIENCY-SENSORINEURAL HEARING LOSS-SPINE ABNORMALITIES SYNDROME	1.2407664999999999	30.620960237626132
POLYMICROGYRIA DUE TO TUBB2B MUTATION	1.235371388	30.48781390426725
MYOCLONIC-ASTASTIC EPILEPSY	1.219235154	30.089586695764254
LATE-ONSET DISTAL MYOPATHY, MARKESBERY-GRIGGS TYPE	1.2047783	29.732805019683244
BERRY ANEURYSM, CIRRHOSIS, PULMONARY EMPHYSEMA, AND CEREBRAL CALCIFICATION	1.2010869729999998	29.641706511389316
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	29.45925483150366
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	1.1915198839999999	29.405599675930077
SLC35A2-CDG	1.1895858139999997	29.357868631799867
HYDROLETHALUS SYNDROME 1	1.1846612699999999	29.23633547788861
MYOCLONIC EPILEPSY OF LAFORA	1.18444076	29.230893496708426
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	1.1830974739999998	29.197742450807556
RHOMBENCEPHALOSYNAPSIS	1.1807976439999999	29.140984790939
PLECTIN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R17	1.1722189539999999	28.929270721143496
PITUICYTOMA	1.1359054	28.033086069864723
ALKURAYA-KUCINSKAS SYNDROME; ALKKUCS	1.1325577969999998	27.950470349377138
JOUBERT SYNDROME 2	1.127705508	27.830720381489975
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.126150159	27.79233581849232
MYOPATHIC EHLERS-DANLOS SYNDROME	1.12114248	27.668750970302273
DUPLICATION OF THE PITUITARY GLAND	1.1194553839999999	27.62711501419525
JOUBERT SYNDROME WITH JEUNE ASPHYXIATING THORACIC DYSTROPHY	1.105755964	27.289026102946814
POSTSYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	1.10434465	27.25419618944028
MOWAT-WILSON SYNDROME; MOWS	1.102970979	27.220295270072626
DOORS SYNDROME	1.1025642639999997	27.21025792312374
AUTOSOMAL RECESSIVE ATAXIA DUE TO UBIQUINONE DEFICIENCY	1.0932886689999999	26.981344887773968
LEUKODYSTROPHY, HYPOMYELINATING, 3; HLD3	1.0881594730000002	26.854761113335357
SEVERE HEMOPHILIA A	1.083333	26.735648260255445
LEUKODYSTROPHY, DEMYELINATING, ADULT-ONSET, AUTOSOMAL DOMINANT; ADLD	1.0627091	26.226669639503854
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 15	1.0608905229999999	26.18178885491943
SPONDYLOMETAPHYSEAL DYSPLASIA, SEDAGHATIAN TYPE; SMDS	1.0526316	25.97796633650955
HEMANGIOBLASTOMA	1.0499294899999998	25.911280781356588
NEURODEVELOPMENTAL DISORDER WITH OR WITHOUT ANOMALIES OF THE BRAIN, EYE, OR HEART; NEDBEH	1.0481638329999998	25.867706013025654
%114100 BASAL GANGLIA CALCIFICATION, IDIOPATHIC, CHILDHOOD-ONSET;;IBGC, CHILDHOOD-ONSET;;STRIOPALLIDODENTATE CALCINOSIS, BILATERAL, CHILDHOOD-ONSET;;CEREBRAL CALCIFICATION, NONARTERIOSCLEROTIC, IDIOPATHIC, CHILDHOOD-ONSET	1.048072493	25.865451826997827
LAFORA DISEASE	1.04193716	25.714037529595696
PAROXYSMAL NOCTURNAL HEMOGLOBINURIA	1.03866415	25.633262694792087
SMITH-MAGENIS SYNDROME; SMS	1.031908597	25.466541946128917
BASAL GANGLIA CALCIFICATION, IDIOPATHIC, 1; IBGC1	1.030303	25.426917309346216
CRANIOPHARYNGIOMA	1.027359097	25.35426452841892
OTOMANDIBULAR SYNDROME	1.026841094	25.341480697403192
PALLISTER-HALL SYNDROME	1.0230516379999999	25.247960456891995
NEURODEGENERATION WITH BRAIN IRON ACCUMULATION 3; NBIA3	1.02301868	25.247147084184473
PERIPHERAL PRIMITIVE NEUROECTODERMAL TUMOR	1.018304289	25.13080031035102
TRANSSEXUALITY	1.0172414	25.104569200947275
PONTINE TEGMENTAL CAP DYSPLASIA	1.009835497	24.921798420718506
RABSON-MENDENHALL SYNDROME	1.0072054579999998	24.856891510641216
HEREDITARY CRYOHYDROCYTOSIS WITH REDUCED STOMATIN	1.0023679369999998	24.737506003223274
%236795 3-@HYDROXYISOBUTYRIC ACIDURIA	1.00075643	24.697735513151496
OCULOSKELETODENTAL SYNDROME; OCSKD	1.000545554	24.692531290107855
LIPOID PROTEINOSIS OF URBACH AND WIETHE	1.000541419	24.692429242163634
AGENESIS OF CEREBRAL WHITE MATTER	1.000524934	24.69202240773547
PTEN HAMARTOMA TUMOR SYNDROME	1.000524934	24.69202240773547
259660 OSTEOMALACIA, SCLEROSING, WITH CEREBRAL CALCIFICATION	1.0	24.679067526102724
CHILDHOOD-ONSET BENIGN CHOREA WITH STRIATAL INVOLVEMENT	1.0	24.679067526102724
