syndrome	score	normalized_score
HYDRANENCEPHALY	4.052016953000001	100.0
MENINGIOMA	3.56605334	88.00687117954413
APROSENCEPHALY AND CEREBELLAR DYSGENESIS	3.5	86.37673634135952
CORTICAL DYSGENESIS WITH PONTOCEREBELLAR HYPOPLASIA DUE TO TUBB3 MUTATION	2.868925004000001	70.80239390104055
PITUITARY CARCINOMA	2.6783736	66.09976293453083
BILATERAL POLYMICROGYRIA	2.4060298039999997	59.37857200273168
BRAIN MALFORMATION-CONGENITAL HEART DISEASE-POSTAXIAL POLYDACTYLY SYNDROME	2.1021626600000003	51.879414236991714
TUBEROUS SCLEROSIS COMPLEX	1.7505798339999998	43.20267793311968
FAMILIAL CEREBRAL SACCULAR ANEURYSM	1.715422019	42.33501584266446
AUTOSOMAL RECESSIVE SPASTIC ATAXIA OF CHARLEVOIX-SAGUENAY	1.7046004899999998	42.06795059773778
FAMILIAL CEREBRAL CAVERNOUS MALFORMATION	1.5737737189999998	38.8392678820068
CEREBRAL ARTERIOPATHY, AUTOSOMAL DOMINANT, WITH SUBCORTICAL INFARCTS AND LEUKOENCEPHALOPATHY, TYPE 2; CADASIL2	1.568001319	38.69681043261913
INCLUSION BODY MYOPATHY WITH PAGET DISEASE OF BONE AND FRONTOTEMPORAL DEMENTIA	1.5344688240000002	37.86925972419543
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 7	1.5257836769999997	37.65491839490829
FAMILIAL INFANTILE BILATERAL STRIATAL NECROSIS	1.5188177	37.483004578140026
LEIGH SYNDROME WITH CARDIOMYOPATHY	1.4523980469999995	35.8438294766927
GOMEZ-LOPEZ-HERNANDEZ SYNDROME; GLHS	1.421417719	35.07926386999989
COMBINED PITUITARY HORMONE DEFICIENCIES, GENETIC FORMS	1.376542209	33.9717781284416
HOLOPROSENCEPHALY 1; HPE1	1.3501511669999997	33.32047182083938
PONTOCEREBELLAR HYPOPLASIA, TYPE 1A; PCH1A	1.345961888	33.2170843215127
BRAIN MALFORMATIONS-MUSCULOSKELETAL ABNORMALITIES-FACIAL DYSMORPHISM-INTELLECTUAL DISABILITY SYNDROME	1.342409264	33.129408873921854
CARIBBEAN PARKINSONISM	1.34025718	33.07629744756401
FAMILIAL ACUTE NECROTIZING ENCEPHALOPATHY	1.3351122530000001	32.94932544671414
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.333333	32.90541514178112
AUTOSOMAL DOMINANT LIMB-GIRDLE MUSCULAR DYSTROPHY TYPE 1A	1.3081049900000001	32.282811379441924
FOCAL CORTICAL DYSPLASIA OF TAYLOR	1.279096234	31.566902331269688
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 35	1.266729183	31.261695044541927
