syndrome	score	normalized_score
EARLY-ONSET SCHIZOPHRENIA	8.079415690000001	100.0
SMITH-MAGENIS SYNDROME; SMS	5.127454474	63.463184353124916
PANDAS	2.62987681	32.55033421853802
BEHAVIORAL VARIANT OF FRONTOTEMPORAL DEMENTIA	2.2147148499999996	27.41181955449057
KLEINE-LEVIN HIBERNATION SYNDROME	2.0192308	24.992287530139443
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0	24.754265366930262
NARCOLEPSY 1; NRCLP1	1.8373013	22.740521969602977
POLYCYSTIC LIPOMEMBRANOUS OSTEODYSPLASIA WITH SCLEROSING LEUKOENCEPHALOPATHY; PLOSL	1.42459584	17.632411731992466
TRICHOTHIODYSTROPHY	1.227942884	15.198412002984831
BRAIN-LUNG-THYROID SYNDROME	1.221783774	15.122179881302774
16P12.1P12.3 TRIPLICATION SYNDROME	1.2215288999999998	15.119025271987208
CITRULLINEMIA TYPE II	1.1880606040000001	14.704783731705726
MOWAT-WILSON SYNDROME; MOWS	1.1169643	13.824815343793754
LUBS X-LINKED MENTAL RETARDATION SYNDROME; MRXSL	1.1105442	13.74535291425264
SCHIZOPHRENIA	1.0894928	13.484796943279939
PITUITARY ADENOMA 4, ACTH-SECRETING; PITA4	1.0666666999999999	13.202275274933895
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	1.0426139199999997	12.904570825467696
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 29	1.00740741	12.468815179875957
CHAR SYNDROME	1.000545554	12.383885077709126
PLUMMER-VINSON SYNDROME	1.0	12.377132683465131
KIFAFA SEIZURE DISORDER	1.0	12.377132683465131
RETINITIS PIGMENTOSA 75; RP75	1.0	12.377132683465131
IDIOPATHIC UVEAL EFFUSION SYNDROME	1.0	12.377132683465131
EHLERS-DANLOS SYNDROME, TYPE I	1.0	12.377132683465131
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.0	12.377132683465131
TARDIVE DYSKINESIA	1.0	12.377132683465131
7Q11.23 MICRODUPLICATION SYNDROME	0.87584354	10.8404317045358
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.8490228	10.50846784688708
NARCOLEPSY 3; NRCLP3	0.8373013	10.363389286137844
ASPERGER SYNDROME, SUSCEPTIBILITY TO, 1; ASPG1	0.78320745	9.693862527328383
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.78174704	9.675786838986122
ATYPICAL PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.7462712499999999	9.236698279105378
CRI-DU-CHAT SYNDROME	0.71661628	8.8696547806912
FRONTOTEMPORAL DEMENTIA; FTD	0.70380691	8.711111508609601
POSTENCEPHALITIC PARKINSONISM	0.70087304	8.674798610343563
FRONTOTEMPORAL LOBAR DEGENERATION WITH TDP43 INCLUSIONS, GRN-RELATED	0.6642505000000001	8.221516573558056
FRONTOTEMPORAL DEMENTIA, CHROMOSOME 3-LINKED; FTD3	0.66145674	8.186937835352298
FRONTOTEMPORAL DEMENTIA, RIGHT TEMPORAL ATROPHY VARIANT	0.65936251	8.161017272772604
48,XXXY SYNDROME	0.626612904	7.755671053979399
INHERITED CREUTZFELDT-JAKOB DISEASE	0.61823916	7.652028113434028
XQ12-Q13.3 DUPLICATION SYNDROME	0.57218761	7.082041968804799
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.56415163	6.9825795781031275
OBSESSIVE-COMPULSIVE DISORDER 1	0.55883255	6.916744619189162
15Q OVERGROWTH SYNDROME	0.55616517	6.883730103011941
MOMO SYNDROME	0.5495250500000001	6.801544456737811
MICROCEPHALY WITH OR WITHOUT CHORIORETINOPATHY, LYMPHEDEMA, OR MENTAL RETARDATION; MCLMR	0.5492597	6.798260184580253
COG5-CDG	0.54119421	6.698432544693092
BRACHYDACTYLY TYPE A2	0.537037	6.646978204930064
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.5365890639999998	6.641434041624361
MANGANESE POISONING	0.53548949	6.627824468331074
NON-DISTAL MONOSOMY 20Q	0.52568125	6.506426580459805
AUTISM, SUSCEPTIBILITY TO, X-LINKED 2; AUTSX2	0.5248744500000001	6.496440709810786
AUTISM, SUSCEPTIBILITY TO, X-LINKED 3; AUTSX3	0.5248744500000001	6.496440709810786
AUTISM, SUSCEPTIBILITY TO, X-LINKED 1; AUTSX1	0.5248744500000001	6.496440709810786
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.5172414	6.401965437181261
CHROMOSOME 1P36 DELETION SYNDROME	0.517214754	6.401635636103778
ZUNICH NEUROECTODERMAL SYNDROME	0.51640336	6.391592904907211
RING CHROMOSOME 13 SYNDROME	0.51073229	6.321401319059991
WILLIAMS-BEUREN SYNDROME; WBS	0.51001775	6.31255736267235
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.506101114	6.264080639227513
MENTAL RETARDATION, AUTOSOMAL DOMINANT 47; MRD47	0.502714754	6.222167212193533
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.5021692	6.215414817949538
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.5021692	6.215414817949538
SPONDYLOPERIPHERAL DYSPLASIA	0.50204918	6.213929314484869
THUMBS, STIFF, WITH BRACHYDACTYLY TYPE A1 AND DEVELOPMENTAL DELAY	0.500545554	6.195318735976561
W SYNDROME	0.500545554	6.195318735976561
BRACHYDACTYLY, TYPE D	0.5	6.188566341732566
GLUTATHIONE SYNTHETASE DEFICIENCY	0.5	6.188566341732566
%613938 PARASOMNIA, SLEEPWALKING TYPE; PSMNSWPARASOMNIA, SLEEP TERRORS TYPE, INCLUDED; PSMNST, INCLUDED	0.5	6.188566341732566
HIRSCHSPRUNG DISEASE WITH TYPE D BRACHYDACTYLY	0.5	6.188566341732566
613241 PSEUDOPILI ANNULATI	0.5	6.188566341732566
BRACHYDACTYLY, TYPE A2, WITH MICROCEPHALY	0.5	6.188566341732566
BRACHYDACTYLY TYPE C	0.5	6.188566341732566
SEMANTIC DEMENTIA	0.5	6.188566341732566
URUGUAY FACIOCARDIOMUSCULOSKELETAL SYNDROME; FCMSU	0.5	6.188566341732566
MADELUNG DEFORMITY	0.5	6.188566341732566
BULIMIA NERVOSA, SUSCEPTIBILITY TO, 1	0.5	6.188566341732566
113450 BRACHYDACTYLY-DISTAL SYMPHALANGISM SYNDROME	0.5	6.188566341732566
YOUNG-ONSET PARKINSON DISEASE	0.4861237500000001	6.016818154333634
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.476074244	5.892434085168354
16P13.2 MICRODELETION SYNDROME	0.46246782399999997	5.7240256194814
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.461298714	5.709555389889834
MUCOPOLYSACCHARIDOSIS TYPE 2	0.458526824	5.675247339575864
CONGENITAL MYASTHENIC SYNDROME	0.4547617	5.628645900258165
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.4547617	5.628645900258165
AUTISM, SUSCEPTIBILITY TO, 8; AUTS8	0.44987445000000004	5.5681557585509
AUTISM	0.44987445000000004	5.5681557585509
ASPERGER SYNDROME, SUSCEPTIBILITY TO, 2; ASPG2	0.44987445000000004	5.5681557585509
ASPERGER SYNDROME, X-LINKED, SUSCEPTIBILITY TO, 1; ASPGX1	0.44987445000000004	5.5681557585509
ASPERGER SYNDROME, X-LINKED, SUSCEPTIBILITY TO, 2; ASPGX2	0.44987445000000004	5.5681557585509
AUTISM, SUSCEPTIBILITY TO, 3; AUTS3	0.44987445000000004	5.5681557585509
WILLIAMS SYNDROME	0.44665295000000005	5.528282825611118
CHROMOSOME 15Q11-Q13 DUPLICATION SYNDROME	0.44283220000000006	5.480992895910768
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.433169264	5.361393454926936
PRADER-WILLI SYNDROME	0.43041703	5.327328689532992
CHILDHOOD ABSENCE EPILEPSY	0.42509113	5.261409318574125
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 1; FASPS1	0.40920604	5.06479745195534
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.406447524	5.030654933413879
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 2; FASPS2	0.4047616	5.0097880283716405
