syndrome	score	normalized_score
EARLY-ONSET SCHIZOPHRENIA	8.07941569	100.0
SMITH-MAGENIS SYNDROME; SMS	5.127454474	63.46318435312494
PANDAS	2.6298768100000007	32.55033421853803
BEHAVIORAL VARIANT OF FRONTOTEMPORAL DEMENTIA	2.2147148500000005	27.411819554490584
KLEINE-LEVIN HIBERNATION SYNDROME	2.0192308	24.99228753013945
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0	24.754265366930266
NARCOLEPSY 1; NRCLP1	1.8373013	22.74052196960298
POLYCYSTIC LIPOMEMBRANOUS OSTEODYSPLASIA WITH SCLEROSING LEUKOENCEPHALOPATHY; PLOSL	1.42459584	17.632411731992466
TRICHOTHIODYSTROPHY	1.227942884	15.198412002984835
BRAIN-LUNG-THYROID SYNDROME	1.221783774	15.122179881302777
16P12.1P12.3 TRIPLICATION SYNDROME	1.2215289	15.119025271987214
CITRULLINEMIA TYPE II	1.188060604	14.704783731705726
MOWAT-WILSON SYNDROME; MOWS	1.1169643	13.824815343793755
LUBS X-LINKED MENTAL RETARDATION SYNDROME; MRXSL	1.1105442	13.745352914252642
SCHIZOPHRENIA	1.0894928	13.484796943279942
PITUITARY ADENOMA 4, ACTH-SECRETING; PITA4	1.0666666999999999	13.202275274933898
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY-CORTICAL BLINDNESS-INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME	1.04261392	12.904570825467701
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 29	1.00740741	12.46881517987596
CHAR SYNDROME	1.000545554	12.383885077709127
PLUMMER-VINSON SYNDROME	1.0	12.377132683465133
KIFAFA SEIZURE DISORDER	1.0	12.377132683465133
RETINITIS PIGMENTOSA 75; RP75	1.0	12.377132683465133
IDIOPATHIC UVEAL EFFUSION SYNDROME	1.0	12.377132683465133
EHLERS-DANLOS SYNDROME, TYPE I	1.0	12.377132683465133
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.0	12.377132683465133
TARDIVE DYSKINESIA	1.0	12.377132683465133
7Q11.23 MICRODUPLICATION SYNDROME	0.87584354	10.840431704535803
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.8490228000000001	10.508467846887083
NARCOLEPSY 3; NRCLP3	0.8373013	10.363389286137846
ASPERGER SYNDROME, SUSCEPTIBILITY TO, 1; ASPG1	0.78320745	9.693862527328385
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.78174704	9.675786838986125
ATYPICAL PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.74627125	9.236698279105381
CRI-DU-CHAT SYNDROME	0.7166162799999999	8.869654780691201
FRONTOTEMPORAL DEMENTIA; FTD	0.70380691	8.711111508609603
POSTENCEPHALITIC PARKINSONISM	0.7008730400000001	8.674798610343567
FRONTOTEMPORAL LOBAR DEGENERATION WITH TDP43 INCLUSIONS, GRN-RELATED	0.6642505	8.221516573558056
FRONTOTEMPORAL DEMENTIA, CHROMOSOME 3-LINKED; FTD3	0.6614567399999999	8.186937835352298
FRONTOTEMPORAL DEMENTIA, RIGHT TEMPORAL ATROPHY VARIANT	0.65936251	8.161017272772607
48,XXXY SYNDROME	0.626612904	7.7556710539794
INHERITED CREUTZFELDT-JAKOB DISEASE	0.61823916	7.65202811343403
XQ12-Q13.3 DUPLICATION SYNDROME	0.57218761	7.082041968804802
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.56415163	6.982579578103129
OBSESSIVE-COMPULSIVE DISORDER 1	0.55883255	6.9167446191891635
15Q OVERGROWTH SYNDROME	0.55616517	6.883730103011942
MOMO SYNDROME	0.54952505	6.801544456737811
MICROCEPHALY WITH OR WITHOUT CHORIORETINOPATHY, LYMPHEDEMA, OR MENTAL RETARDATION; MCLMR	0.5492597	6.798260184580254
COG5-CDG	0.54119421	6.698432544693094
BRACHYDACTYLY TYPE A2	0.537037	6.646978204930065
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.536589064	6.641434041624364
MANGANESE POISONING	0.53548949	6.6278244683310765
NON-DISTAL MONOSOMY 20Q	0.52568125	6.506426580459807
AUTISM, SUSCEPTIBILITY TO, X-LINKED 2; AUTSX2	0.52487445	6.496440709810786
AUTISM, SUSCEPTIBILITY TO, X-LINKED 3; AUTSX3	0.52487445	6.496440709810786
AUTISM, SUSCEPTIBILITY TO, X-LINKED 1; AUTSX1	0.52487445	6.496440709810786
601668 SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH ABNORMAL DENTITION; SEMDAD	0.5172414	6.4019654371812615
CHROMOSOME 1P36 DELETION SYNDROME	0.517214754	6.401635636103779
ZUNICH NEUROECTODERMAL SYNDROME	0.51640336	6.3915929049072115
RING CHROMOSOME 13 SYNDROME	0.51073229	6.3214013190599925
WILLIAMS-BEUREN SYNDROME; WBS	0.51001775	6.312557362672351
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.506101114	6.2640806392275135
MENTAL RETARDATION, AUTOSOMAL DOMINANT 47; MRD47	0.502714754	6.2221672121935345
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.5021692	6.21541481794954
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.5021692	6.21541481794954
SPONDYLOPERIPHERAL DYSPLASIA	0.50204918	6.21392931448487
THUMBS, STIFF, WITH BRACHYDACTYLY TYPE A1 AND DEVELOPMENTAL DELAY	0.500545554	6.195318735976562
W SYNDROME	0.500545554	6.195318735976562
BRACHYDACTYLY, TYPE D	0.5	6.1885663417325665
GLUTATHIONE SYNTHETASE DEFICIENCY	0.5	6.1885663417325665
%613938 PARASOMNIA, SLEEPWALKING TYPE; PSMNSWPARASOMNIA, SLEEP TERRORS TYPE, INCLUDED; PSMNST, INCLUDED	0.5	6.1885663417325665
HIRSCHSPRUNG DISEASE WITH TYPE D BRACHYDACTYLY	0.5	6.1885663417325665
613241 PSEUDOPILI ANNULATI	0.5	6.1885663417325665
BRACHYDACTYLY, TYPE A2, WITH MICROCEPHALY	0.5	6.1885663417325665
BRACHYDACTYLY TYPE C	0.5	6.1885663417325665
SEMANTIC DEMENTIA	0.5	6.1885663417325665
URUGUAY FACIOCARDIOMUSCULOSKELETAL SYNDROME; FCMSU	0.5	6.1885663417325665
MADELUNG DEFORMITY	0.5	6.1885663417325665
BULIMIA NERVOSA, SUSCEPTIBILITY TO, 1	0.5	6.1885663417325665
113450 BRACHYDACTYLY-DISTAL SYMPHALANGISM SYNDROME	0.5	6.1885663417325665
YOUNG-ONSET PARKINSON DISEASE	0.48612374999999997	6.016818154333634
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.47607424400000004	5.892434085168356
16P13.2 MICRODELETION SYNDROME	0.4624678240000001	5.724025619481402
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.461298714	5.709555389889835
MUCOPOLYSACCHARIDOSIS TYPE 2	0.458526824	5.675247339575865
CONGENITAL MYASTHENIC SYNDROME	0.45476170000000005	5.628645900258167
PRESYNAPTIC CONGENITAL MYASTHENIC SYNDROMES	0.45476170000000005	5.628645900258167
AUTISM, SUSCEPTIBILITY TO, 8; AUTS8	0.44987445000000004	5.568155758550901
AUTISM	0.44987445000000004	5.568155758550901
ASPERGER SYNDROME, SUSCEPTIBILITY TO, 2; ASPG2	0.44987445000000004	5.568155758550901
