syndrome	score	normalized_score
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.0	100.0
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	100.0
SPONDYLOPERIPHERAL DYSPLASIA	0.50204918	50.204918
URUGUAY FACIOCARDIOMUSCULOSKELETAL SYNDROME; FCMSU	0.5	50.0
ACITRETIN/ETRETINATE EMBRYOPATHY	0.33702304	33.702304
PLACENTAL INSUFFICIENCY	0.333333	33.3333
SPINOCEREBELLAR ATAXIA TYPE 42	0.333333	33.3333
OROMANDIBULAR DYSTONIA	0.2500003	25.000030000000002
DYSTONIA 6, TORSION	0.25	25.0
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	25.0
HYPERPARATHYROIDISM 2	0.25	25.0
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.23976288	23.976288
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.206101114	20.6101114
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.20054555400000001	20.0545554
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.20054555400000001	20.0545554
FAMILIAL HYPERALDOSTERONISM TYPE I	0.2	20.0
PFAPA SYNDROME	0.17543893000000002	17.543893
PEMPHIGUS VULGARIS	0.17071558	17.071558
WAARDENBURG SYNDROME	0.17035704000000002	17.035704000000003
CUTANEOUS SMALL VESSEL VASCULITIS	0.166667	16.666700000000002
SOLAR URTICARIA	0.166667	16.666700000000002
PHLEBECTASIA OF LIPS	0.166667	16.666700000000002
247150 LIP PRINTS	0.166667	16.666700000000002
GRANULOMATOSIS WITH POLYANGIITIS	0.166667	16.666700000000002
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.166667	16.666700000000002
XANTHOMA DISSEMINATUM	0.166667	16.666700000000002
PITYRIASIS RUBRA PILARIS	0.166667	16.666700000000002
ADNP SYNDROME	0.10039039999999999	10.03904
TRISOMY 8P	0.09690986	9.690986
CHRISTIANSON SYNDROME	0.09478929000000001	9.478929
ABLEPHARON-MACROSTOMIA SYNDROME	0.0940171	9.401710000000001
ERMINE PHENOTYPE	0.09234231000000001	9.234231000000001
ARTHROGRYPOSIS MULTIPLEX CONGENITA-WHISTLING FACE SYNDROME	0.09074071000000002	9.074071000000002
608227 CRANIOFACIAL ABNORMALITIES, CATARACTS, CONGENITAL HEART DISEASE, SACRALNEURAL TUBE DEFECTS, AND GROWTH AND DEVELOPMENTAL RETARDATION	0.090013394	9.001339399999999
17Q23.1Q23.2 MICRODELETION SYNDROME	0.08825229	8.825229
KBG SYNDROME	0.087251924	8.7251924
PYRUVATE DEHYDROGENASE E3 DEFICIENCY	0.08569503	8.569503000000001
NIGHT BLINDNESS-SKELETAL ANOMALIES-DYSMORPHISM SYNDROME	0.08538248000000001	8.538248000000001
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.08538078999999998	8.538078999999998
BECKWITH-WIEDEMANN SYNDROME	0.08450525	8.450525
ECTODERMAL DYSPLASIA, TRICHOODONTOONYCHIAL TYPE	0.08333330000000001	8.333330000000002
ALKAPTONURIA	0.08333330000000001	8.333330000000002
