syndrome	score	normalized_score
POSTERIOR MENINGOCELE	1.0	100.0
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.5	50.0
ISOLATED CLEFT LIP	0.5	50.0
ASPLENIA WITH CARDIOVASCULAR ANOMALIES	0.11408718999999999	11.408719
609945 BRACHYPHALANGY, POLYDACTYLY, AND TIBIAL APLASIA/HYPOPLASIA	0.11408718999999999	11.408719
HETEROTAXY, VISCERAL, 7, AUTOSOMAL; HTX7	0.11408718999999999	11.408719
TOTAL ANOMALOUS PULMONARY VENOUS RETURN 1	0.11111099999999999	11.111099999999999
DIAMOND-BLACKFAN ANEMIA 20; DBA20	0.11111099999999999	11.111099999999999
CONGENITAL HEART DEFECTS, MULTIPLE TYPES, 6; CHTD6	0.11111099999999999	11.111099999999999
MACROTHROMBOCYTOPENIA-LYMPHEDEMA-DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM-CAMPTODACTYLY SYNDROME	0.11111099999999999	11.111099999999999
DUPLICATION/INVERSION 15Q11	0.0369674	3.6967399999999997
AUTOSOMAL DOMINANT PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.02861893	2.8618930000000002
SCIMITAR SYNDROME	0.02678569	2.678569
TRISOMY 13	0.02678569	2.678569
BONE DYSPLASIA, LETHAL HOLMGREN TYPE	0.02678569	2.678569
MYHRE SYNDROME	0.02490602	2.490602
SMITH-LEMLI-OPITZ SYNDROME; SLOS	0.024537450000000002	2.453745
FETAL HYDANTOIN SYNDROME	0.0238095	2.38095
MUCOPOLYSACCHARIDOSIS TYPE 4	0.0238095	2.38095
NON-DISTAL TRISOMY 13Q	0.0238095	2.38095
6P22 MICRODELETION SYNDROME	0.0238095	2.38095
NEUROGENIC ARTHROGRYPOSIS MULTIPLEX CONGENITA	0.0238095	2.38095
PSEUDOMYXOMA PERITONEI	0.0238095	2.38095
KLEEFSTRA SYNDROME	0.0238095	2.38095
CEREBROFACIOTHORACIC DYSPLASIA	0.0238095	2.38095
ARTHROGRYPOSIS, DISTAL, TYPE 2A	0.0238095	2.38095
MUCOPOLYSACCHARIDOSIS TYPE 6	0.0238095	2.38095
MUCOLIPIDOSIS TYPE II	0.0238095	2.38095
H SYNDROME	0.0238095	2.38095
ASPARTYLGLUCOSAMINURIA; AGU	0.0238095	2.38095
DISTAL TRISOMY 6P	0.0238095	2.38095
CLASSIC HOMOCYSTINURIA	0.0238095	2.38095
GERODERMA OSTEODYSPLASTICA	0.0238095	2.38095
DISTAL MONOSOMY 7Q36	0.0238095	2.38095
CORPUS CALLOSUM, AGENESIS OF, WITH FACIAL ANOMALIES AND ROBIN SEQUENCE	0.0238095	2.38095
SIALIDOSIS TYPE 1	0.0238095	2.38095
MUCOPOLYSACCHARIDOSIS-LIKE SYNDROME WITH CONGENITAL HEART DEFECTS AND HEMATOPOIETIC DISORDERS	0.0238095	2.38095
DISTAL MONOSOMY 9P	0.0238095	2.38095
FREEMAN-SHELDON SYNDROME	0.0238095	2.38095
MEGALENCEPHALY-CAPILLARY MALFORMATION-POLYMICROGYRIA SYNDROME	0.0238095	2.38095
TRISOMY 8P	0.0238095	2.38095
DISTAL TRISOMY 5Q	0.0238095	2.38095
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME DUE TO FKBP22 DEFICIENCY	0.0238095	2.38095
CUTIS LAXA, AUTOSOMAL DOMINANT 3; ADCL3	0.0238095	2.38095
HURLER-SCHEIE SYNDROME	0.0238095	2.38095
HURLER SYNDROME	0.0238095	2.38095
EHLERS-DANLOS SYNDROME, CLASSIC TYPE, 2; EDSCL2	0.0238095	2.38095
PERIVENTRICULAR NODULAR HETEROTOPIA	0.0238095	2.38095
EHLERS-DANLOS SYNDROME, AUTOSOMAL DOMINANT, TYPE UNSPECIFIED	0.0238095	2.38095
INTELLECTUAL DISABILITY-SPARSE HAIR-BRACHYDACTYLY SYNDROME	0.0238095	2.38095
BRITTLE CORNEA SYNDROME	0.0238095	2.38095
BONE MARROW FAILURE SYNDROME 3; BMFS3	0.0238095	2.38095
AUTOSOMAL RECESSIVE OMODYSPLASIA	0.0238095	2.38095
ADULT-ONSET CHRONIC PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL MYOPATHY	0.023692820000000003	2.369282
CYCLIC VOMITING SYNDROME	0.023692820000000003	2.369282
BRONCHOPULMONARY DYSPLASIA	0.02229226	2.229226
CORNELIA DE LANGE SYNDROME 1	0.02192983	2.192983
CLASSICAL EHLERS-DANLOS SYNDROME	0.021183470000000003	2.1183470000000004
16P12.1P12.3 TRIPLICATION SYNDROME	0.0210602	2.10602
PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS, AUTOSOMAL DOMINANT 5; PEOA5	0.01881501	1.881501
VASCULOPATHY, RETINAL, WITH CEREBRAL LEUKODYSTROPHY; RVCL	0.01857585	1.857585
PFAPA SYNDROME	0.01857585	1.857585
FAMILIAL PAROXYSMAL ATAXIA	0.01857585	1.857585
TUMOR NECROSIS FACTOR RECEPTOR 1 ASSOCIATED PERIODIC SYNDROME	0.01857585	1.857585
RETINAL VASCULOPATHY WITH CEREBRAL LEUKOENCEPHALOPATHY AND SYSTEMIC MANIFESTATIONS	0.01857585	1.857585
RHEUMATIC FEVER	0.01857585	1.857585
SNEDDON SYNDROME	0.01857585	1.857585
ABETAL34V AMYLOIDOSIS	0.01857585	1.857585
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.01857585	1.857585
VASCULAR EHLERS-DANLOS SYNDROME	0.01820728	1.820728
CINCA SYNDROME	0.01820728	1.820728
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.01808401	1.8084010000000001
