syndrome	score	normalized_score
EARLY-ONSET SCHIZOPHRENIA	8.07941569	100.0
SMITH-MAGENIS SYNDROME; SMS	5.13608621	63.57002049488557
CONGENITAL TOTAL PULMONARY VENOUS RETURN ANOMALY	4.00297619	49.54536743238174
PANDAS	2.6298768100000007	32.55033421853803
BEHAVIORAL VARIANT OF FRONTOTEMPORAL DEMENTIA	2.21471485	27.41181955449058
KLEINE-LEVIN HIBERNATION SYNDROME	2.0192308	24.99228753013945
NARCOLEPSY 1; NRCLP1	1.8373013	22.74052196960298
ISOTRETINOIN-LIKE SYNDROME	1.5030120500000002	18.602979567696934
POLYCYSTIC LIPOMEMBRANOUS OSTEODYSPLASIA WITH SCLEROSING LEUKOENCEPHALOPATHY; PLOSL	1.4388815400000001	17.809227736368648
BRAIN-LUNG-THYROID SYNDROME	1.23225408	15.25177224790126
16P12.1P12.3 TRIPLICATION SYNDROME	1.22652468	15.180858703904615
TRICHOTHIODYSTROPHY	1.21912825	15.089312108410653
CITRULLINEMIA TYPE II	1.18751505	14.698031337461734
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	1.1714063399999999	14.498651696432269
LUBS X-LINKED MENTAL RETARDATION SYNDROME; MRXSL	1.09696395	13.577268358128011
SCHIZOPHRENIA	1.0894928	13.484796943279942
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	1.0714286	13.26121394305929
PITUITARY ADENOMA 4, ACTH-SECRETING; PITA4	1.0666666999999999	13.202275274933898
PETERS PLUS SYNDROME	1.02729669	12.71498743741455
EHLERS-DANLOS SYNDROME, TYPE I	1.00728555	12.467306902487154
CHAR SYNDROME	1.0	12.377132683465133
MARFAN SYNDROME; MFS	1.0	12.377132683465133
TARDIVE DYSKINESIA	1.0	12.377132683465133
ATRESIA OF SMALL INTESTINE	1.0	12.377132683465133
KIFAFA SEIZURE DISORDER	1.0	12.377132683465133
BNAR SYNDROME	1.0	12.377132683465133
POSTERIOR MENINGOCELE	1.0	12.377132683465133
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	12.377132683465133
PLUMMER-VINSON SYNDROME	1.0	12.377132683465133
JUVENILE POLYPOSIS SYNDROME	1.0	12.377132683465133
EHLERS-DANLOS SYNDROME, VASCULAR TYPE; EDSVASC	0.95301205	11.795556591791108
CZEIZEL-LOSONCI SYNDROME	0.8678158	10.741071301407443
ISOLATED CLEFT LIP	0.8376065	10.367166787032838
NARCOLEPSY 3; NRCLP3	0.8373013	10.363389286137846
7Q11.23 MICRODUPLICATION SYNDROME	0.8260391	10.223995542430124
ASPERGER SYNDROME, SUSCEPTIBILITY TO, 1; ASPG1	0.78320745	9.693862527328385
ATYPICAL PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.7462712499999999	9.23669827910538
CRI-DU-CHAT SYNDROME	0.7208867600000001	8.922511078273288
POSTENCEPHALITIC PARKINSONISM	0.70624938	8.741342283874989
FRONTOTEMPORAL DEMENTIA; FTD	0.70380691	8.711111508609603
FRONTOTEMPORAL LOBAR DEGENERATION WITH TDP43 INCLUSIONS, GRN-RELATED	0.6642504999999999	8.221516573558056
FRONTOTEMPORAL DEMENTIA, CHROMOSOME 3-LINKED; FTD3	0.66145674	8.1869378353523
FRONTOTEMPORAL DEMENTIA, RIGHT TEMPORAL ATROPHY VARIANT	0.65936251	8.161017272772607
48,XXXY SYNDROME	0.63457391	7.854205481535262
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.6326430799999999	7.830307342436046
INHERITED CREUTZFELDT-JAKOB DISEASE	0.61823916	7.65202811343403
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 2; FASPS2	0.60900982	7.537795347673219
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.5641516299999999	6.9825795781031275
CLASSICAL EHLERS-DANLOS SYNDROME	0.56072712	6.9401939634572765
OBSESSIVE-COMPULSIVE DISORDER 1	0.55883255	6.9167446191891635
AUTISM SPECTRUM DISORDER DUE TO AUTS2 DEFICIENCY	0.5528523299999999	6.842726642772851
XQ12-Q13.3 DUPLICATION SYNDROME	0.5436788100000001	6.729184768558431
MANGANESE POISONING	0.54086583	6.694368141862498
FOCAL DERMAL HYPOPLASIA	0.5366374799999999	6.642033292880366
AUTISM, SUSCEPTIBILITY TO, X-LINKED 2; AUTSX2	0.5248744500000001	6.496440709810787
AUTISM, SUSCEPTIBILITY TO, X-LINKED 3; AUTSX3	0.5248744500000001	6.496440709810787
AUTISM, SUSCEPTIBILITY TO, X-LINKED 1; AUTSX1	0.5248744500000001	6.496440709810787
PSEUDOAMINOPTERIN SYNDROME	0.5177179500000001	6.407863759761569
MOMO SYNDROME	0.50704225	6.2757292043727
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.50671141	6.271634353795702
CUTIS LAXA	0.5059882400000001	6.2626835827530005
ALVEOLAR CAPILLARY DYSPLASIA WITH MISALIGNMENT OF PULMONARY VEINS; ACDMPV	0.50297619	6.22540304025377
RESTRICTIVE DERMOPATHY	0.50297619	6.22540304025377
BULIMIA NERVOSA, SUSCEPTIBILITY TO, 1	0.5	6.1885663417325665
ZUNICH NEUROECTODERMAL SYNDROME	0.5	6.1885663417325665
GLUTATHIONE SYNTHETASE DEFICIENCY	0.5	6.1885663417325665
SEMANTIC DEMENTIA	0.5	6.1885663417325665
%613938 PARASOMNIA, SLEEPWALKING TYPE; PSMNSWPARASOMNIA, SLEEP TERRORS TYPE, INCLUDED; PSMNST, INCLUDED	0.5	6.1885663417325665
VASCULAR EHLERS-DANLOS SYNDROME	0.49632613	6.143094365280765
YOUNG-ONSET PARKINSON DISEASE	0.48612374999999997	6.016818154333634
X-LINKED ADRENOLEUKODYSTROPHY	0.46036826	5.698039037275975
LOEYS-DIETZ SYNDROME 3; LDS3	0.45728555	5.65988392658133
MUCOPOLYSACCHARIDOSIS TYPE 2	0.45332989	5.610924197910654
AUTISM	0.44987445000000004	5.568155758550901
AUTISM, SUSCEPTIBILITY TO, 8; AUTS8	0.44987445000000004	5.568155758550901
ASPERGER SYNDROME, SUSCEPTIBILITY TO, 2; ASPG2	0.44987445000000004	5.568155758550901
ASPERGER SYNDROME, X-LINKED, SUSCEPTIBILITY TO, 1; ASPGX1	0.44987445000000004	5.568155758550901
AUTISM, SUSCEPTIBILITY TO, 3; AUTS3	0.44987445000000004	5.568155758550901
ASPERGER SYNDROME, X-LINKED, SUSCEPTIBILITY TO, 2; ASPGX2	0.44987445000000004	5.568155758550901
CHROMOSOME 15Q11-Q13 DUPLICATION SYNDROME	0.44283220000000006	5.48099289591077
16P13.2 MICRODELETION SYNDROME	0.43739893	5.413744592215679
CHILDHOOD ABSENCE EPILEPSY	0.42509113	5.261409318574126
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 1; FASPS1	0.40920604	5.06479745195534
WILLIAMS SYNDROME	0.40834412	5.054129353752809
SECONDARY NON-TRAUMATIC AVASCULAR NECROSIS	0.4	4.950853073386054
CHILDHOOD DISINTEGRATIVE DISORDER	0.39708261	4.91474415026664
11Q22.2Q22.3 MICRODELETION SYNDROME	0.39168219	4.847902435380201
MONOSOMY 22Q13.3	0.38977241	4.824264834923973
SPORADIC CREUTZFELDT-JAKOB DISEASE	0.3888886	4.813325801286998
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.38572324	4.7741477205760665
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.37870286	4.68725554582772
CHROMOSOME 17Q12 DELETION SYNDROME	0.36537525000000004	4.522297948504245
FRYNS MICROPHTHALMIA SYNDROME	0.3627448	4.4897405198370235
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.35937319	4.448009655510125
49,XXXXY SYNDROME	0.35921185	4.446012728922975
NORMAL PRESSURE HYDROCEPHALUS	0.3585671	4.438032572625311
SCHINZEL-GIEDION SYNDROME	0.35252334999999996	4.363228276969618
MENTAL RETARDATION, AUTOSOMAL RECESSIVE 58; MRT58	0.35215683999999997	4.358691934069801
GLOMUVENOUS MALFORMATION	0.35	4.331996439212796
KAPOSI SARCOMA	0.35	4.331996439212796
TRICHOTILLOMANIA; TTM	0.349462	4.325337541829093
DUPLICATION/INVERSION 15Q11	0.34603714999999996	4.282947718958127
FRYNS SYNDROME; FRNS	0.34556844999999997	4.277146556869386
POSTERIOR CORTICAL ATROPHY	0.34280516	4.242944949896494
OKAMOTO SYNDROME	0.34259226	4.240309858348184
NEURODEVELOPMENTAL DISORDER WITH SEIZURES AND SPEECH AND WALKING IMPAIRMENT; NEDSSWI	0.34173636	4.229716270484407
SPASTIC TETRAPLEGIA-THIN CORPUS CALLOSUM-PROGRESSIVE POSTNATAL MICROCEPHALY SYNDROME	0.34004440999999996	4.208774780840618
RAPID-ONSET CHILDHOOD OBESITY-HYPOTHALAMIC DYSFUNCTION-HYPOVENTILATION-AUTONOMIC DYSREGULATION SYNDROME	0.33888028	4.194366189369815
