syndrome	score	normalized_score
DRAVET SYNDROME	2.6698290399999993	100.0
CHILDHOOD ABSENCE EPILEPSY	1.5207408500000001	56.96023330392722
MYOCLONIC-ASTASTIC EPILEPSY	1.223545494	45.82860833665965
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.193694	44.710503261287485
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1564266	43.314631112110476
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.000541419	37.47586096374172
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.45558180009909
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	37.45558180009909
MYOCLONIC EPILEPSY OF LAFORA	0.93444076	35.000022323526764
LAFORA DISEASE	0.77152896	28.898066072425383
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.863911825605143
CRANIOSYNOSTOSIS 4; CRS4	0.75406504	28.24394478831499
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7485789639999999	28.038460619935428
EARLY MYOCLONIC ENCEPHALOPATHY	0.7087289139999999	26.545853812422394
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.688410474	25.78481482095199
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59705175	22.36292066101731
ROLANDIC EPILEPSY	0.5906213	22.122064415030867
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	20.80865822030313
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	19.97629780819225
MENINGIOMA	0.5277778	19.768224560176336
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.740102909360825
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.516847064	19.35880748379305
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.5135696	19.23604816284417
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	18.991562470981293
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.500545554	18.748224942522917
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 5	0.500545554	18.748224942522917
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.727790900049545
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.727790900049545
THYROTROPIN-RELEASING HORMONE DEFICIENCY	0.5	18.727790900049545
CREST SYNDROME	0.5	18.727790900049545
PAROXYSMAL HEMICRANIA	0.5	18.727790900049545
TRICHODENTOOSSEOUS SYNDROME	0.5	18.727790900049545
INHALATIONAL ANTHRAX	0.5	18.727790900049545
TRICHO-DENTO-OSSEOUS SYNDROME	0.5	18.727790900049545
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42505119	15.920539616274462
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.41513130400000003	15.548984514753803
SPINOCEREBELLAR ATAXIA TYPE 10	0.4088913	15.315261534498859
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.3883698099999999	14.54661718714394
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.654803530041763
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.391031959110014
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.391031959110014
CENTRALOPATHIC EPILEPSY	0.35470090000000004	13.285528574518768
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.34968319400000003	13.097587476986922
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.348573844	13.05603612731698
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3448273	12.91570714205731
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34259226	12.831992418510815
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.748953019104178
COG4-CDG	0.333878554	12.505615490645802
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.48518144817243
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.48518144817243
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.48518144817243
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.31997625	11.984896605963957
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	11.284670646926518
DOORS SYNDROME	0.29093556400000004	10.897160815959966
