syndrome	score	normalized_score
DRAVET SYNDROME	2.6698290399999998	100.0
CHILDHOOD ABSENCE EPILEPSY	1.5207408500000001	56.96023330392722
MYOCLONIC-ASTASTIC EPILEPSY	1.223545494	45.828608336659634
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.71050326128747
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1564266	43.31463111211047
RING CHROMOSOME 12 SYNDROME	1.011719094	37.894527284039135
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	1.003811773	37.598353975504
EHLERS-DANLOS SYNDROME, TYPE I	1.00163132	37.516683839801225
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.000541419	37.47586096374171
PITUITARY DERMOID AND EPIDERMOID CYSTS	1.000541419	37.47586096374171
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.45558180009908
RADIAL HEMIMELIA	1.0	37.45558180009908
ANAPLASTIC THYROID CARCINOMA	1.0	37.45558180009908
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	37.45558180009908
MYOCLONIC EPILEPSY OF LAFORA	0.93444076	35.00002232352675
LAFORA DISEASE	0.7715289599999999	28.898066072425372
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.863911825605136
CRANIOSYNOSTOSIS 4; CRS4	0.75406504	28.243944788314984
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7485789639999999	28.038460619935424
EARLY MYOCLONIC ENCEPHALOPATHY	0.7087289139999999	26.545853812422386
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.688410474	25.784814820951986
MENTAL RETARDATION, AUTOSOMAL DOMINANT 36; MRD36	0.654470273	24.51356484608468
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59705175	22.36292066101731
ROLANDIC EPILEPSY	0.5906213	22.122064415030863
