syndrome	score	normalized_score
DRAVET SYNDROME	2.6698290399999998	100.0
CHILDHOOD ABSENCE EPILEPSY	1.52074085	56.96023330392721
MYOCLONIC-ASTASTIC EPILEPSY	1.2235454940000001	45.82860833665965
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.71050326128747
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1564266	43.31463111211047
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.000541419	37.47586096374171
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.45558180009908
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	37.45558180009908
MYOCLONIC EPILEPSY OF LAFORA	0.93444076	35.00002232352675
LAFORA DISEASE	0.77152896	28.898066072425376
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.863911825605136
CRANIOSYNOSTOSIS 4; CRS4	0.75406504	28.243944788314984
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7485789639999999	28.038460619935424
EARLY MYOCLONIC ENCEPHALOPATHY	0.7087289139999999	26.545853812422386
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.6884104739999999	25.78481482095198
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59705175	22.36292066101731
ROLANDIC EPILEPSY	0.5906213	22.122064415030863
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	20.808658220303126
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	19.976297808192246
MENINGIOMA	0.5277778	19.768224560176336
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.74010290936082
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.516847064	19.358807483793047
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.5135696	19.236048162844167
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	18.99156247098129
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.500545554	18.748224942522913
PATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 5	0.500545554	18.748224942522913
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.72779090004954
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.72779090004954
THYROTROPIN-RELEASING HORMONE DEFICIENCY	0.5	18.72779090004954
