syndrome	score	normalized_score
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	1.00537634	100.0
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	99.46524104595498
CHIARI MALFORMATION TYPE II	1.0	99.46524104595498
DYSTROPHIC EPIDERMOLYSIS BULLOSA	1.0	99.46524104595498
CLUSTER HEADACHE, FAMILIAL	0.5277778	52.49554609570383
TRIGEMINAL NEURALGIA	0.5	49.73262052297749
PITUITARY DERMOID AND EPIDERMOID CYSTS	0.35	34.812834366084246
SHEEHAN SYNDROME	0.25747768	25.610079505153266
PITUITARY DEFICIENCY DUE TO RATHKE CLEFT CYSTS	0.25	24.866310261488746
PITUITARY APOPLEXY	0.25	24.866310261488746
NEUROENDOCRINE NEOPLASM OF APPENDIX	0.22857143000000002	22.73491238116863
PUDENDAL NEURALGIA	0.22857143000000002	22.73491238116863
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 2; FASPS2	0.20424821999999998	20.315598435507244
CRYPTOSPORIDIOSIS	0.2	19.893048209191
PORPHYRIA, ACUTE HEPATIC	0.2	19.893048209191
CONGENITAL SUCRASE-ISOMALTASE DEFICIENCY	0.2	19.893048209191
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 6	0.19444430000000001	19.340449169511988
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 5	0.19444430000000001	19.340449169511988
MIGRAINE, FAMILIAL TYPICAL, SUSCEPTIBILITY TO, 2	0.19444430000000001	19.340449169511988
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 11	0.19444430000000001	19.340449169511988
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 10	0.19444430000000001	19.340449169511988
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 1	0.19444430000000001	19.340449169511988
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 3	0.19444430000000001	19.340449169511988
VITAMIN D-DEPENDENT RICKETS, TYPE 2B, WITH NORMAL VITAMIN D RECEPTOR	0.166667	16.57757332940618
RARE CIRCULATORY SYSTEM DISEASE	0.166667	16.57757332940618
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 17	0.166667	16.57757332940618
SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, AUTOSOMAL DOMINANT	0.166667	16.57757332940618
OSGOOD-SCHLATTER DISEASE	0.166667	16.57757332940618
SINDING-LARSEN-JOHANSSON DISEASE	0.166667	16.57757332940618
FAMILIAL ALZHEIMER-LIKE PRION DISEASE	0.15477308999999997	15.394542704277283
PSEUDOHYPOPARATHYROIDISM TYPE 1C	0.14848739	14.769334038634726
PSEUDOHYPOPARATHYROIDISM TYPE 1A	0.14848739	14.769334038634726
PSEUDOHYPOPARATHYROIDISM TYPE 1B	0.14458114	14.380797940798965
PSEUDOHYPOPARATHYROIDISM TYPE 2	0.14285699999999998	14.209305940101991
AUTOIMMUNE HYPOPARATHYROIDISM	0.14285699999999998	14.209305940101991
FAMILIAL ISOLATED HYPERPARATHYROIDISM	0.14285699999999998	14.209305940101991
MYOPATHIC EHLERS-DANLOS SYNDROME	0.13580247	13.507625413186073
GABRIELE-DE VRIES SYNDROME	0.13046448	12.976680951135174
X-LINKED FEMALE RESTRICTED FACIAL DYSMORPHISM-SHORT STATURE-CHOANAL ATRESIA-INTELLECTUAL DISABILITY	0.12919328	12.850240736717556
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.12869004	12.800185848813591
MACROCEPHALY/MEGALENCEPHALY SYNDROME, AUTOSOMAL RECESSIVE	0.12746914	12.678748736020584
CONTRACTURAL ARACHNODACTYLY, CONGENITAL	0.12746914	12.678748736020584
PRIETO X-LINKED MENTAL RETARDATION SYNDROME; PRS	0.12598912	12.531538189967751
X-LINKED INTELLECTUAL DISABILITY-DYSMORPHISM-CEREBRAL ATROPHY SYNDROME	0.12598912	12.531538189967751
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	0.125	12.433155130744373
NON-FUNCTIONING PARAGANGLIOMA	0.125	12.433155130744373
SPORADIC PHEOCHROMOCYTOMA/SECRETING PARAGANGLIOMA	0.125	12.433155130744373
MIGRAINE WITHOUT AURA, SUSCEPTIBILITY TO, 4	0.11111099999999999	11.051682397857105
PAROXYSMAL HEMICRANIA	0.10980392	10.921673370590758
CARNEY COMPLEX	0.10813008	10.755184471518398
PARAGANGLIOMAS 1	0.1	9.9465241045955
PARAGANGLIOMAS 3	0.1	9.9465241045955
ARNOLD-CHIARI MALFORMATION TYPE I	0.1	9.9465241045955
PARAGANGLIOMAS 4	0.1	9.9465241045955
MIGRAINE, FAMILIAL HEMIPLEGIC, 2; FHM2	0.08333330000000001	8.288766771654881
MIGRAINE, FAMILIAL HEMIPLEGIC, 3	0.08333330000000001	8.288766771654881
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.08333330000000001	8.288766771654881
7Q11.23 MICRODUPLICATION SYNDROME	0.05111507999999999	5.084173753283273
16P13.2 MICRODELETION SYNDROME	0.04951004	4.924528062794873
DISTAL 16P11.2 MICRODELETION SYNDROME	0.048586449999999996	4.83266296081724
MICROGNATHIA-RECURRENT INFECTIONS-BEHAVIORAL ABNORMALITIES-MILD INTELLECTUAL DISABILITY SYNDROME	0.04670422999999999	4.645447494815722
ADNP SYNDROME	0.04473049999999999	4.449129964606089
WILLIAMS-BEUREN SYNDROME; WBS	0.044078099999999995	4.384238841347708
INTELLECTUAL DISABILITY-MICROCEPHALY-STRABISMUS-BEHAVIORAL ABNORMALITIES SYNDROME	0.04219049	4.196487257696954
SIALURIA	0.03978693	3.9574165829285377
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM SYNDROME DUE TO SETD5 HAPLOINSUFFICIENCY	0.039069559999999996	3.886063202959401
EARLY-ONSET PROGRESSIVE DIFFUSE BRAIN ATROPHY-MICROCEPHALY-MUSCLE WEAKNESS-OPTIC ATROPHY SYNDROME	0.038530999999999996	3.832495202741691
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.03774513	3.754328453760907
EPENDYMOMA	0.03758172	3.7380748387215874
SUBEPENDYMOMA	0.03758172	3.7380748387215874
CURRY-JONES SYNDROME	0.03754188	3.7341121435183164
INTELLECTUAL DISABILITY-STRABISMUS SYNDROME	0.0375014	3.7300857905607763
X-LINKED INTELLECTUAL DISABILITY, NASCIMENTO TYPE	0.0375014	3.7300857905607763
16P12.1P12.3 TRIPLICATION SYNDROME	0.03734542	3.714571202262428
MALONYL-COA DECARBOXYLASE DEFICIENCY	0.037115459999999996	3.6916981754315
TUFTED ANGIOMA	0.03625238	3.6058517151895577
HOLMES-GANG SYNDROME	0.035815099999999996	3.562357554584982
WILLIAMS-BEUREN REGION DUPLICATION SYNDROME	0.034876279999999996	3.468977596986219
TURNPENNY-FRY SYNDROME; TPFS	0.034876279999999996	3.468977596986219
PITT-HOPKINS-LIKE SYNDROME	0.03482598	3.4639744953616076
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.03433392	3.415031628852535
PUERTO RICAN INFANT HYPOTONIA SYNDROME	0.03397235	3.379067981647549
PARATHYROID CARCINOMA	0.03394777	3.37662312602264
HYPERPARATHYROIDISM-JAW TUMOR SYNDROME	0.03394777	3.37662312602264
PRIMARY PARATHYROID HYPERPLASIA	0.03394777	3.37662312602264
ANAL SPHINCTER DYSPLASIA; ASDP	0.032983229999999995	3.2806849224241734
300270 ADRENOMYODYSTROPHY	0.032983229999999995	3.2806849224241734
SEVERE INTELLECTUAL DISABILITY-POOR LANGUAGE-STRABISMUS-GRIMACING FACE-LONG FINGERS SYNDROME	0.03212506	3.195326836515767
RAMOS-ARROYO SYNDROME	0.03212506	3.195326836515767
VERY LONG CHAIN ACYL-COA DEHYDROGENASE DEFICIENCY	0.031684050000000005	3.151461670562091
EPIDERMAL NEVUS SYNDROME	0.031467840000000004	3.129956290795545
MARFANOID HABITUS-AUTOSOMAL RECESSIVE INTELLECTUAL DISABILITY SYNDROME	0.03130345	3.11360519982
QAZI-MARKOUIZOS SYNDROME	0.030400919999999998	3.023834835818794
PERIPHERAL PRIMITIVE NEUROECTODERMAL TUMOR	0.03037634	3.021389980193885
FAMILIAL HYPOCALCIURIC HYPERCALCEMIA	0.03037634	3.021389980193885
RETINAL CAPILLARY MALFORMATION	0.03024694	3.0085191780025378
YUAN-HAREL-LUPSKI SYNDROME; YUHAL	0.0294118	2.925451776595419
VARIANT ABETA2M AMYLOIDOSIS	0.0294118	2.925451776595419
PMP22-RAI1 CONTIGUOUS GENE DUPLICATION SYNDROME	0.0294118	2.925451776595419
HEREDITARY LATE-ONSET PARKINSON DISEASE	0.0294118	2.925451776595419
INTELLECTUAL DEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES, SEIZURES, AND DISTAL LIMB ANOMALIES	0.0294118	2.925451776595419
CURRARINO SYNDROME	0.0294118	2.925451776595419
EARLY-ONSET SEIZURES-DISTAL LIMB ANOMALIES-FACIAL DYSMORPHISM-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.0294118	2.925451776595419
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 47	0.0294118	2.925451776595419
AL AMYLOIDOSIS	0.0294118	2.925451776595419
CONGENITAL DISORDER OF DEGLYCOSYLATION; CDDG	0.02876692	2.8613086319497034
SOMATOSTATINOMA	0.028571430000000002	2.84186417197763
FAMILIAL GLUCOCORTICOID DEFICIENCY	0.028571430000000002	2.84186417197763
GRFOMA	0.028571430000000002	2.84186417197763
PPOMA	0.028571430000000002	2.84186417197763
GLUCAGONOMA	0.028571430000000002	2.84186417197763
ANAPLASTIC THYROID CARCINOMA	0.027777800000000002	2.7629255727263287
OROMANDIBULAR DYSTONIA	0.027777800000000002	2.7629255727263287
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2A2A	0.027777800000000002	2.7629255727263287
THYROID LYMPHOMA	0.027777800000000002	2.7629255727263287
ACATALASEMIA	0.027777800000000002	2.7629255727263287
HEREDITARY PAINFUL CALLOSITIES	0.027777800000000002	2.7629255727263287
OSTEOSARCOMA	0.027777800000000002	2.7629255727263287
BUERGER DISEASE	0.027777800000000002	2.7629255727263287
CHARCOT-MARIE-TOOTH DISEASE-DEAFNESS-INTELLECTUAL DISABILITY SYNDROME	0.027777800000000002	2.7629255727263287
AMYOTROPHIC LATERAL SCLEROSIS	0.027777800000000002	2.7629255727263287
AUTOSOMAL DOMINANT OPTIC ATROPHY AND CATARACT	0.027777800000000002	2.7629255727263287
FIBULAR HEMIMELIA	0.027777800000000002	2.7629255727263287
LEUKOCYTE ADHESION DEFICIENCY, TYPE III	0.027777800000000002	2.7629255727263287
VULVOVAGINAL GINGIVAL SYNDROME	0.027777800000000002	2.7629255727263287
PRIMARY HYPEROXALURIA TYPE 3	0.027777800000000002	2.7629255727263287
INTERSTITIAL CYSTITIS	0.027777800000000002	2.7629255727263287
EPITHELIAL RECURRENT EROSION DYSTROPHY	0.027777800000000002	2.7629255727263287
EPISODIC PAIN SYNDROME, FAMILIAL, 3	0.027777800000000002	2.7629255727263287
AUTOSOMAL SPASTIC PARAPLEGIA TYPE 72	0.027777800000000002	2.7629255727263287
AUTOSOMAL DOMINANT CHARCOT-MARIE-TOOTH DISEASE TYPE 2W	0.027777800000000002	2.7629255727263287
O'SULLIVAN-MCLEOD SYNDROME	0.027777800000000002	2.7629255727263287
POEMS SYNDROME	0.027777800000000002	2.7629255727263287
INFANTILE DIGITAL FIBROMATOSIS	0.027777800000000002	2.7629255727263287
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.027777800000000002	2.7629255727263287
SPINOCEREBELLAR ATAXIA TYPE 43	0.027777800000000002	2.7629255727263287
COENZYME Q10 DEFICIENCY, PRIMARY, 8; COQ10D8	0.027777800000000002	2.7629255727263287
KYPHOSCOLIOSIS-LATERAL TONGUE ATROPHY-HEREDITARY SPASTIC PARAPLEGIA SYNDROME	0.027777800000000002	2.7629255727263287
DESANTO-SHINAWI SYNDROME	0.027724730000000003	2.75764695238402
WIEDEMANN-RAUTENSTRAUCH SYNDROME	0.025298010000000003	2.51627266263298
MULTIPLE ENDOCRINE NEOPLASIA TYPE 1	0.025	2.486631026148875
MERCURY POISONING	0.025	2.486631026148875
TIGLIC ACIDEMIA	0.025	2.486631026148875
ASHERMAN SYNDROME	0.025	2.486631026148875
RECURRENT ACUTE PANCREATITIS	0.025	2.486631026148875
JEJUNAL NEUROENDOCRINE TUMOR	0.025	2.486631026148875
VIPOMA	0.025	2.486631026148875
ILEAL NEUROENDOCRINE TUMOR	0.025	2.486631026148875
GANGLIONEUROMA	0.025	2.486631026148875
GALLBLADDER NEUROENDOCRINE TUMOR	0.025	2.486631026148875
PRIMARY HEPATIC NEUROENDOCRINE CARCINOMA	0.025	2.486631026148875
HYPERLIPOPROTEINEMIA, TYPE I	0.025	2.486631026148875
SANDHOFF DISEASE	0.025	2.486631026148875
ADENOCARCINOMA OF OVARY	0.025	2.486631026148875
CARCINOID SYNDROME	0.025	2.486631026148875
ANGIOEDEMA, HEREDITARY, TYPE III	0.025	2.486631026148875
ZOLLINGER-ELLISON SYNDROME	0.025	2.486631026148875
ESTROGEN RESISTANCE SYNDROME	0.025	2.486631026148875
VISCERAL NEUROPATHY, FAMILIAL, AUTOSOMAL RECESSIVE	0.025	2.486631026148875
NEUROENDOCRINE TUMOR OF STOMACH	0.025	2.486631026148875
MULTIPLE ENDOCRINE NEOPLASIA TYPE 4	0.025	2.486631026148875
DUODENAL NEUROENDOCRINE TUMOR	0.025	2.486631026148875
SPINOCEREBELLAR ATAXIA TYPE 25	0.025	2.486631026148875
FAMILIAL CHYLOMICRONEMIA SYNDROME	0.025	2.486631026148875
DEVELOPMENTAL DELAY, INTELLECTUAL DISABILITY, OBESITY, AND DYSMORPHIC FEATURES; DIDOD	0.02406952	2.3940806086604347
MELAS	0.023961180000000002	2.383304544445516
OKUR-CHUNG NEURODEVELOPMENTAL SYNDROME; OCNDS	0.0237347	2.360777656653428
SMITH-MAGENIS SYNDROME	0.0235009	2.337522683296884
WAC-RELATED FACIAL DYSMORPHISM-DEVELOPMENTAL DELAY-BEHAVIORAL ABNORMALITIES SYNDROME	0.0235009	2.337522683296884
CORNELIA DE LANGE SYNDROME	0.02343746	2.3312126084049285
LYNCH SYNDROME	0.022972060000000002	2.2849214852221413
FAMILIAL COLORECTAL CANCER TYPE X	0.022972060000000002	2.2849214852221413
PRADER-WILLI SYNDROME; PWS	0.02285981	2.2737565119147325
DISTAL MONOSOMY 10Q	0.02278859	2.2666725974474398
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.02263042	2.2509401802712006
ROLANDIC EPILEPSY	0.02172001	2.160386030170553
PANCREATIC TRIACYLGLYCEROL LIPASE DEFICIENCY	0.02137363	2.1259332599770553
CHROMOSOME 17Q11.2 DELETION SYNDROME, 1.4-MB	0.02123854	2.112496500564157
BARDET-BIEDL SYNDROME 1; BBS1	0.02095708	2.0845010138193625
ENDOCARDIAL FIBROELASTOSIS	0.02093144	2.081950725038944
ERYTHERMALGIA, PRIMARY	0.02081283	2.0701531527984836
CONGENITAL LABIOSCROTAL AGENESIS-CEREBELLAR MALFORMATION-CORNEAL DYSTROPHY-FACIAL DYSMORPHISM SYNDROME	0.020695039999999998	2.05843714205568
CLASSICAL EHLERS-DANLOS SYNDROME	0.02067642	2.0565850992674046
22Q11.2 DELETION SYNDROME	0.02038289	2.0273890670631856
RING CHROMOSOME 12 SYNDROME	0.0202947	2.018617227455343
CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME	0.02016327	2.0055445108246728
RERE-RELATED NEURODEVELOPMENTAL SYNDROME	0.020098239999999996	1.999076286199454
OPTIC ATROPHY-INTELLECTUAL DISABILITY SYNDROME	0.020098239999999996	1.999076286199454
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.020034839999999998	1.9927701899171406
NEUROFIBROMATOSIS TYPE 1	0.01976157	1.9655893234965127
RIDDLE SYNDROME	0.019650220000000003	1.9545138689060462
WILLIAMS SYNDROME	0.01954353	1.9439019223388527
CYCLIC VOMITING SYNDROME	0.019400630000000002	1.929688339393386
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 20	0.01934549	1.924203826002112
X-LINKED INTELLECTUAL DISABILITY-GLOBAL DEVELOPMENT DELAY-FACIAL DYSMORPHISM-SACRAL CAUDAL REMNANT SYNDROME	0.01934006	1.9236637297432322
MARFAN SYNDROME; MFS	0.01927705	1.917396424904927
VASCULAR EHLERS-DANLOS SYNDROME	0.019196400000000002	1.9093745532145707
CORNELIA DE LANGE SYNDROME 5; CDLS5	0.018688820000000002	1.8588879861644647
NEURODEVELOPMENTAL DISORDER WITH COARSE FACIES AND MILD DISTAL SKELETAL ABNORMALITIES; NEDCFSA	0.01853205	1.8432948203256903
TEMPLE SYNDROME	0.01846083	1.8362109058583973
FG SYNDROME TYPE 1	0.018428390000000003	1.8329842534388667
JACOBSEN SYNDROME	0.018428390000000003	1.8329842534388667
SCHAAF-YANG SYNDROME; SHFYNG	0.0184214	1.8322889914039555
TURNER SYNDROME DUE TO STRUCTURAL X CHROMOSOME ANOMALIES	0.01829148	1.819366467287265
TURNER SYNDROME	0.01829148	1.819366467287265
MONOSOMY X	0.01829148	1.819366467287265
MOSAIC MONOSOMY X	0.01829148	1.819366467287265
ADULT-ONSET CHRONIC PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL MYOPATHY	0.018278500000000003	1.8180754084584887
CINCA SYNDROME	0.01820728	1.8109914939911955
SHORT ULNA-DYSMORPHISM-HYPOTONIA-INTELLECTUAL DISABILITY SYNDROME	0.01818558	1.8088330982604983
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	0.01803995	1.7943479752069755
CHROMOSOME 1P36 DELETION SYNDROME	0.01803642	1.7939968629060836
CORNELIA DE LANGE SYNDROME 1	0.0176997	1.7605049269410893
CORNELIA DE LANGE SYNDROME 3	0.0176997	1.7605049269410893
TUMOR NECROSIS FACTOR RECEPTOR 1 ASSOCIATED PERIODIC SYNDROME	0.017507580000000002	1.7413956648313407
RHEUMATIC FEVER	0.017507580000000002	1.7413956648313407
DUPLICATION/INVERSION 15Q11	0.01739971	1.7306663492797132
NEURODEVELOPMENTAL DISORDER WITH SEVERE MOTOR IMPAIRMENT AND ABSENT LANGUAGE; NEDMIAL	0.01739971	1.7306663492797132
MENTAL RETARDATION, AUTOSOMAL DOMINANT 57; MRD57	0.01736924	1.7276356433850435
CREATINE DEFICIENCY SYNDROME, X-LINKED	0.01736924	1.7276356433850435
X-LINKED ADRENOLEUKODYSTROPHY	0.01729243	1.7199957182203036
