syndrome	score	normalized_score
DRAVET SYNDROME	2.6655187	100.0
CHILDHOOD ABSENCE EPILEPSY	2.52074085	94.56849242888448
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 1; CFEOM1	2.02066968	75.80774728761048
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0	75.03230046744748
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.31953969	49.504049249401255
MYOCLONIC-ASTASTIC EPILEPSY	1.219235154	45.741009207701296
DIGEORGE SYNDROME; DGS	1.2132820729999998	45.51767252655177
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.78280343709462
NORRIE DISEASE	1.0536243989999998	39.52793124280088
ISOTRETINOIN-LIKE SYNDROME	1.03301453	38.754728301099526
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	1.019834649	38.26026990544092
ASTHMA, NASAL POLYPS, AND ASPIRIN INTOLERANCE	1.0119048	37.96277249902617
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.000541419	37.53646219026713
BROWN SYNDROME	1.0	37.51615023372374
EHLERS-DANLOS SYNDROME, TYPE I	1.0	37.51615023372374
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.51615023372374
STRABISMUS, SUSCEPTIBILITY TO	1.0	37.51615023372374
MYOCLONIC EPILEPSY OF LAFORA	0.93444076	35.05661993667499
LAFORA DISEASE	0.77152896	28.944796373028638
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.910586896276513
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 2; CFEOM2	0.7621951	28.59462587900809
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7485789639999999	28.083800875229276
EARLY MYOCLONIC ENCEPHALOPATHY	0.7087289139999999	26.58878041260787
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.701565914	26.320052228483714
W SYNDROME	0.618698804	23.211197280289202
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59274141	22.23737578730924
ROLANDIC EPILEPSY	0.5906213	22.157837422037222
PALLISTER-HALL SYNDROME	0.586854744	22.01653074127749
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.558315284	20.94584007232814
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	20.842307352786534
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.550936494	20.66901627814504
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.5509259599999999	20.668621083018476
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	0.5424316290000001	20.349946485087504
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.53954418	20.241620514611284
BRAIN DOPAMINE-SEROTONIN VESICULAR TRANSPORT DISEASE	0.533870354	20.02876040599528
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.772024109228724
GABRIELE-DE VRIES SYNDROME	0.5233586400000001	19.63440136435734
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.52282005	19.614195541002957
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.516847064	19.39011210088303
OPHTHALMOPLEGIA, EXTERNAL, WITH RIB AND VERTEBRAL ANOMALIES; EORVA	0.5121951	19.215588320577158
INHERITED ISOLATED ADRENAL INSUFFICIENCY DUE TO PARTIAL CYP11A1 DEFICIENCY	0.50969036	19.121620118440738
46,XY DISORDER OF SEX DEVELOPMENT-ADRENAL INSUFFICIENCY DUE TO CYP11A1 DEFICIENCY	0.50969036	19.121620118440738
EHLERS-DANLOS SYNDROME, VASCULAR TYPE; EDSVASC	0.50740741	19.03597262326466
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	19.022273225845314
PAROXYSMAL HEMICRANIA	0.50621118	18.99109467887057
SSR4-CDG	0.504375733	18.922235773472536
RESTRICTIVE DERMOPATHY	0.50297619	18.86973030802598
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.501790884	18.825262190057046
INTELLECTUAL DEVELOPMENTAL DISORDER WITH MACROCEPHALY, SEIZURES, AND SPEECH DELAY; IDDMSSD	0.501086973	18.798854159229876
LEUKOENCEPHALOPATHY WITH VANISHING WHITE MATTER; VWM	0.500541419	18.778387073405263
CREST SYNDROME	0.5	18.75807511686187
FRAXE INTELLECTUAL DISABILITY	0.5	18.75807511686187
BRANCHIOOTORENAL SYNDROME 1	0.5	18.75807511686187
INHALATIONAL ANTHRAX	0.5	18.75807511686187
613241 PSEUDOPILI ANNULATI	0.5	18.75807511686187
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.75807511686187
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.75807511686187
LEBER CONGENITAL AMAUROSIS, TYPE II	0.5	18.75807511686187
LEBER CONGENITAL AMAUROSIS, TYPE I	0.5	18.75807511686187
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.48168830000000007	18.071090628626997
21Q22.11Q22.12 MICRODELETION SYNDROME	0.46584713899999997	17.47679125267439
C SYNDROME	0.453780829	17.0241097539477
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.45362051999999997	17.018095577419885
MICROCEPHALY-INTELLECTUAL DISABILITY-SENSORINEURAL HEARING LOSS-EPILEPSY-ABNORMAL MUSCLE TONE SYNDROME	0.443672114	16.644869683337806
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.43830405	16.443480587849564
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.4346148040000001	16.305074280664403
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	0.43355804899999995	16.265428901324157
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42149728000000003	15.812955279585921
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.417133064	15.6492266964775
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.413742579	15.522028751852316
SPINOCEREBELLAR ATAXIA TYPE 10	0.4088913	15.340027440062606
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.39775455	14.92221945394718
PLACENTAL INSUFFICIENCY	0.3887161	14.583131605867184
ELSAHY-WATERS SYNDROME; ESWS	0.37703802399999997	14.145015152210338
CANAVAN DISEASE	0.37037	13.894856562064263
