syndrome	score	normalized_score
DRAVET SYNDROME	2.6655187	100.0
CHILDHOOD ABSENCE EPILEPSY	2.52074085	94.56849242888448
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.31953969	49.504049249401255
MYOCLONIC-ASTASTIC EPILEPSY	1.219235154	45.741009207701296
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.78280343709462
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.000541419	37.53646219026713
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	37.51615023372374
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.51615023372374
MYOCLONIC EPILEPSY OF LAFORA	0.93444076	35.05661993667499
LAFORA DISEASE	0.7715289599999999	28.944796373028638
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.910586896276513
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7485789639999999	28.083800875229276
EARLY MYOCLONIC ENCEPHALOPATHY	0.7087289139999999	26.58878041260787
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.6773226139999999	25.410536943522473
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59274141	22.23737578730924
ROLANDIC EPILEPSY	0.5906213	22.157837422037222
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	20.842307352786534
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.5509259599999999	20.668621083018476
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	20.00860095260259
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.772024109228724
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.516847064	19.39011210088303
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	19.022273225845314
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.501790884	18.825262190057046
FRAXE INTELLECTUAL DISABILITY	0.5	18.75807511686187
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.75807511686187
PAROXYSMAL HEMICRANIA	0.5	18.75807511686187
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.75807511686187
CREST SYNDROME	0.5	18.75807511686187
INHALATIONAL ANTHRAX	0.5	18.75807511686187
LEBER CONGENITAL AMAUROSIS, TYPE II	0.5	18.75807511686187
LEBER CONGENITAL AMAUROSIS, TYPE I	0.5	18.75807511686187
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.4536205199999999	17.018095577419885
21Q22.11Q22.12 MICRODELETION SYNDROME	0.448165049	16.81342730778816
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.43873091999999997	16.459495106899833
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.4346148040000001	16.305074280664403
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42149728000000003	15.812955279585921
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.417133064	15.6492266964775
SPINOCEREBELLAR ATAXIA TYPE 10	0.40889129999999996	15.340027440062604
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.39775455000000004	14.922219453947182
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.39177305000000007	14.697816601324165
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.676884352752804
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.412686243769365
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.412686243769365
CENTRALOPATHIC EPILEPSY	0.35470090000000004	13.307012252437023
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.35371573	13.270052466711265
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.347552264	13.038822950294815
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.346659854	13.005343162664737
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3448273	12.936592791489327
ACITRETIN/ETRETINATE EMBRYOPATHY	0.34249279	12.849010963607196
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.769569014841279
COG4-CDG	0.33463498399999997	12.55421633320374
SPINOCEREBELLAR ATAXIA TYPE 42	0.33457833	12.5520908932284
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.505370905857834
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.505370905857834
PLACENTAL INSUFFICIENCY	0.333333	12.505370905857834
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.505370905857834
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.32282005	12.110965494258211
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.30358739999999995	11.389430507465581
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30128141399999997	11.302918790252718
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.281718684	10.569000472590945
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.27791268399999997	10.426214004801391
TUBEROUS SCLEROSIS COMPLEX	0.2734533	10.258915084707528
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 25, WITH AMELOGENESIS IMPERFECTA; EIEE25	0.26676428399999996	10.007968955535745
SEVERE FEEDING DIFFICULTIES-FAILURE TO THRIVE-MICROCEPHALY DUE TO ASXL3 DEFICIENCY SYNDROME	0.258465073	9.696614508838373
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.255629954	9.59025175850389
NEURODEVELOPMENTAL DISORDER WITH HYPOTONIA, SEIZURES, AND ABSENT LANGUAGE; NDHSAL	0.252332303	9.4665365881695
PALLISTER-HALL SYNDROME	0.250545554	9.399504644255545
HYPEREKPLEXIA 1; HKPX1	0.25	9.379037558430936
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.379037558430936
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.243045154	9.118118511042523
MITOCHONDRIAL DNA DEPLETION SYNDROME 14	0.23571430000000002	8.843093091037028
LENNOX-GASTAUT SYNDROME	0.23257130999999998	8.725180206013935
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	8.475991933577507
