syndrome	score	normalized_score
OCULOFACIOCARDIODENTAL SYNDROME	2.0353855000000003	100.0
CLEFT LIP WITH OR WITHOUT CLEFT PALATE	2.0	98.26148412671701
APHONIA-DEAFNESS-RETINAL DYSTROPHY-BIFID HALLUCES-INTELLECTUAL DISABILITY SYNDROME	1.2909091	63.423322019342265
POLYMICROGYRIA, BILATERAL FRONTOPARIETAL	1.20384615	59.145854679617194
BEHR SYNDROME	1.2011498	59.013381003254665
260150 PALANT CLEFT PALATE SYNDROME	1.16829038	57.398973314883094
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	1.140696538	56.043267381044025
NON-DISTAL MONOSOMY 20Q	1.1156674380000002	54.813569124866035
OROFACIODIGITAL SYNDROME TYPE 2	1.1	54.04381626969437
AGAMMAGLOBULINEMIA-MICROCEPHALY-CRANIOSYNOSTOSIS-SEVERE DERMATITIS SYNDROME	1.0505293800000002	51.61328799875994
MOWAT-WILSON SYNDROME; MOWS	1.0414802079999999	51.16869546334096
ROBIN SEQUENCE WITH CLEFT MANDIBLE AND LIMB ANOMALIES	1.00892857	49.569409333023145
X-LINKED INTELLECTUAL DISABILITY-DYSMORPHISM-CEREBRAL ATROPHY SYNDROME	1.0022485380000001	49.24121440385617
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE III	1.002188528	49.23826606802494
COLOBOMA OF MACULA AND SKELETAL ANOMALIES	1.00162338	49.21049992740932
ISOTRETINOIN-LIKE SYNDROME	1.00162338	49.21049992740932
DUPLICATION OF THE PITUITARY GLAND	1.00162338	49.21049992740932
AMOEBIC KERATITIS	1.0	49.130742063358504
ANAPLASTIC THYROID CARCINOMA	1.0	49.130742063358504
CEREBELLAR ATAXIA, AREFLEXIA, PES CAVUS, OPTIC ATROPHY, AND SENSORINEURAL HEARING LOSS; CAPOS	1.0	49.130742063358504
BARBER-SAY SYNDROME; BBRSAY	1.0	49.130742063358504
HEPARIN-INDUCED THROMBOCYTOPENIA	1.0	49.130742063358504
BNAR SYNDROME	1.0	49.130742063358504
CARDIOCRANIAL SYNDROME, PFEIFFER TYPE	0.8554533700000001	42.029058868700794
ARTHROGRYPOSIS, DISTAL, TYPE 2A	0.8404114800000001	41.29003965096538
%187370 ARTHROGRYPOSIS, DISTAL, TYPE 10; DA10;;CONGENITAL PLANTAR CONTRACTURES;;TENDO CALCANEUS, SHORT	0.79684233	39.1494549803956
