syndrome	score	normalized_score
OCULOFACIOCARDIODENTAL SYNDROME	2.0	100.0
APHONIA-DEAFNESS-RETINAL DYSTROPHY-BIFID HALLUCES-INTELLECTUAL DISABILITY SYNDROME	1.2909091	64.54545499999999
POLYMICROGYRIA, BILATERAL FRONTOPARIETAL	1.20384615	60.1923075
BEHR SYNDROME	1.2011498	60.05749
260150 PALANT CLEFT PALATE SYNDROME	1.16829038	58.414519
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	1.074490938	53.7245469
AGAMMAGLOBULINEMIA-MICROCEPHALY-CRANIOSYNOSTOSIS-SEVERE DERMATITIS SYNDROME	1.00291038	50.14551900000001
DUPLICATION OF THE PITUITARY GLAND	1.00162338	50.081169
COLOBOMA OF MACULA AND SKELETAL ANOMALIES	1.00162338	50.081169
ANAPLASTIC THYROID CARCINOMA	1.0	50.0
CARDIOCRANIAL SYNDROME, PFEIFFER TYPE	0.83462	41.731
ARTHROGRYPOSIS, DISTAL, TYPE 2A	0.82930038	41.465019
%187370 ARTHROGRYPOSIS, DISTAL, TYPE 10; DA10;;CONGENITAL PLANTAR CONTRACTURES;;TENDO CALCANEUS, SHORT	0.79684233	39.8421165
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	0.6969696000000001	34.84848
15Q OVERGROWTH SYNDROME	0.666666	33.3333
MUCOPOLYSACCHARIDOSIS TYPE 2	0.5833333	29.166665000000002
ARTHROGRYPOSIS, DISTAL, TYPE 2E	0.5633307399999999	28.166536999999998
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.56159726	28.079863
NON-DISTAL MONOSOMY 20Q	0.515667438	25.783371900000002
WIEACKER-WOLFF SYNDROME	0.515298638	25.7649319
%606242 MENTAL RETARDATION, MICROCEPHALY, GROWTH RETARDATION, JOINT CONTRACTURES,AND FACIAL DYSMORPHISM;;KONDOH SYNDROME	0.5126582	25.63291
ARTHROGRYPOSIS-LIKE HAND ANOMALY AND SENSORINEURAL DEAFNESS	0.50719424	25.359712000000002
CORTICAL DYSPLASIA, COMPLEX, WITH OTHER BRAIN MALFORMATIONS 7	0.50384615	25.1923075
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.50359712	25.179856
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.501287	25.06435
LEIGH SYNDROME WITH CARDIOMYOPATHY	0.5	25.0
BRANCHIOOTORENAL SYNDROME 1	0.5	25.0
BICD2-RELATED AUTOSOMAL DOMINANT CHILDHOOD-ONSET PROXIMAL SPINAL MUSCULAR ATROPHY	0.5	25.0
INTELLECTUAL DISABILITY-DEVELOPMENTAL DELAY-CONTRACTURES SYNDROME	0.5	25.0
118230 CHARCOT-MARIE-TOOTH DISEASE, GUADALAJARA NEURONAL TYPE	0.5	25.0
DISTAL 17P13.1 MICRODELETION SYNDROME	0.5	25.0
X-LINKED CEREBRAL-CEREBELLAR-COLOBOMA SYNDROME	0.5	25.0
MYOPATHIC EHLERS-DANLOS SYNDROME	0.4700791	23.503955
ULNAR HEMIMELIA	0.4455281	22.276405
ANOCTAMIN-5-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R12	0.4383321	21.916605
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.39377987999999997	19.688993999999997
GLOMUVENOUS MALFORMATION	0.392857	19.64285
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 18	0.3765852	18.82926
BILATERAL POLYMICROGYRIA	0.37386124000000004	18.693062
CALPAIN-3-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R1	0.37166509999999997	18.583254999999998
MYOSCLEROSIS, AUTOSOMAL RECESSIVE	0.36781579999999997	18.39079
EMERY-NELSON SYNDROME	0.33814068999999997	16.907034499999998
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.333333	16.66665
HIRSCHSPRUNG DISEASE, CARDIAC DEFECTS, AND AUTONOMIC DYSFUNCTION	0.333333	16.66665
NEUROMYELITIS OPTICA	0.333333	16.66665
