syndrome	score	normalized_score
INTELLECTUAL DISABILITY-FACIAL DYSMORPHISM-HAND ANOMALIES SYNDROME	2.17424276	100.0
MICROCEPHALIC PRIMORDIAL DWARFISM DUE TO RTTN DEFICIENCY	1.2962364400000002	59.61783402696028
OCULODENTODIGITAL DYSPLASIA, AUTOSOMAL RECESSIVE	1.25302992	57.63063550456528
CZEIZEL-LOSONCI SYNDROME	1.19848486	55.121943236918035
GREIG CEPHALOPOLYSYNDACTYLY SYNDROME	1.10499494	50.82205907862838
POLYDACTYLY, PREAXIAL IV; PPD4	1.1	50.59232668204907
DEXTROCARDIA	1.067462854	49.09584493683677
OTOSCLEROSIS 7	1.05030887	48.30688133463074
DEAFNESS, AUTOSOMAL DOMINANT 1	1.04695826	48.15277664762697
EMANUEL SYNDROME	1.0259237840000002	47.185337482738134
DEAFNESS, AUTOSOMAL DOMINANT 6	1.0232558	47.06262882991042
DYSTROPHIC EPIDERMOLYSIS BULLOSA	1.01471834	46.669965225042304
SYNDACTYLY, TYPE IV; SDTY4	1.0131579	46.59819587027164
PSEUDOAMINOPTERIN SYNDROME	1.0097526339999998	46.44157738853411
MIDDLE EAR NEUROENDOCRINE TUMOR	1.00150376	46.062186726564065
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	1.000545554	46.01811593476342
SYNDACTYLY-POLYDACTYLY-EARLOBE SYNDROME	1.0	45.99302425640824
HAIRY EARS	1.0	45.99302425640824
DEAFNESS, AMINOGLYCOSIDE-INDUCED	1.0	45.99302425640824
TOWNES-BROCKS SYNDROME 1; TBS1	0.9038596640000001	41.57123945074101
X-LINKED NON-SYNDROMIC INTELLECTUAL DISABILITY	0.763703454	35.125031484524754
PETERS-PLUS SYNDROME; PTRPLS	0.5504515640000002	25.316932135029862
EARLY-ONSET SEIZURES-DISTAL LIMB ANOMALIES-FACIAL DYSMORPHISM-GLOBAL DEVELOPMENTAL DELAY SYNDROME	0.540226344	24.846643343542745
PALLISTER-HALL SYNDROME	0.5366561440000001	24.68243904834252
PETERS PLUS SYNDROME	0.531408164	24.44106857690537
DEAFNESS-HYPOGONADISM SYNDROME	0.52488712	24.141146042036265
OCULODENTODIGITAL DYSPLASIA; ODDD	0.5144221999999999	23.659832722634892
227210 EYEBROWS, DUPLICATION OF, WITH STRETCHABLE SKIN AND SYNDACTYLY	0.5131579	23.601683742067515
SYNDACTYLY TYPE 4	0.50735294	23.334696075980034
17Q24.2 MICRODELETION SYNDROME	0.50728379	23.331515658352707
CRANIOFACIAL DYSPLASIA-SHORT STATURE-ECTODERMAL ANOMALIES-INTELLECTUAL DISABILITY SYNDROME	0.503575474	23.16095899061428
AURICULOCONDYLAR SYNDROME	0.502063004	23.09139592121719
CARDIAC-VALVULAR EHLERS-DANLOS SYNDROME	0.500545554	23.021603806559302
DEAFNESS, UNILATERAL	0.5	22.99651212820412
MITOCHONDRIAL MYOPATHY WITH LACTIC ACIDOSIS; MMLA	0.5	22.99651212820412
HYPOTRICHOSIS-INTELLECTUAL DISABILITY, LOPES TYPE	0.5	22.99651212820412
DEAFNESS, UNILATERAL, WITH DELAYED ENDOLYMPHATIC HYDROPS	0.5	22.99651212820412
ACATALASEMIA	0.5	22.99651212820412
%608645 DEAFNESS, AUTOSOMAL DOMINANT 31; DFNA31	0.5	22.99651212820412
