syndrome	score	normalized_score
SPINOCEREBELLAR ATAXIA WITH AXONAL NEUROPATHY TYPE 2	0.0444445	100.0
IMMUNODEFICIENCY 23; IMD23	0.040644138	91.44919618850477
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.0396826	89.28573839282701
MITOCHONDRIAL MYOPATHY-CEREBELLAR ATAXIA-PIGMENTARY RETINOPATHY SYNDROME	0.030644098	68.94913431358212
SUSAC SYNDROME	0.028739338000000003	64.66342967071293
SPINOCEREBELLAR ATAXIA TYPE 14	0.028739338000000003	64.66342967071293
ALACRIMA, ACHALASIA, AND MENTAL RETARDATION SYNDROME	0.028739338000000003	64.66342967071293
REFSUM DISEASE	0.027777800000000002	62.499971875035165
NEUROPATHY, HEREDITARY SENSORY, TYPE IF; HSN1F	0.027777800000000002	62.499971875035165
SPINOCEREBELLAR ATAXIA TYPE 18	0.027777800000000002	62.499971875035165
ACUTE INFANTILE LIVER FAILURE-CEREBELLAR ATAXIA-PERIPHERAL SENSORY MOTOR NEUROPATHY SYNDROME	0.027777800000000002	62.499971875035165
SPASTIC PARAPLEGIA 57, AUTOSOMAL RECESSIVE; SPG57	0.027777800000000002	62.499971875035165
TRIGEMINAL NEURALGIA	0.027777800000000002	62.499971875035165
EARLY-ONSET CEREBELLAR ATAXIA WITH RETAINED TENDON REFLEXES	0.027777800000000002	62.499971875035165
SPINAL MUSCULAR ATROPHY, LOWER EXTREMITY-PREDOMINANT, 1, AUTOSOMAL DOMINANT; SMALED1	0.027777800000000002	62.499971875035165
PROGRESSIVE SUPRANUCLEAR PALSY-CORTICOBASAL SYNDROME	0.027777800000000002	62.499971875035165
CHARCOT-MARIE-TOOTH DISEASE TYPE 1B	0.027777800000000002	62.499971875035165
AMYOTROPHIC LATERAL SCLEROSIS TYPE 4	0.027777800000000002	62.499971875035165
RETINAL VASCULOPATHY WITH CEREBRAL LEUKOENCEPHALOPATHY AND SYSTEMIC MANIFESTATIONS	0.027777800000000002	62.499971875035165
SPINOCEREBELLAR ATAXIA TYPE 7	0.027777800000000002	62.499971875035165
ATAXIA-OCULOMOTOR APRAXIA TYPE 4	0.027777800000000002	62.499971875035165
SPINOCEREBELLAR ATAXIA TYPE 37	0.027777800000000002	62.499971875035165
ABETAL34V AMYLOIDOSIS	0.027777800000000002	62.499971875035165
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2B; CMT2B	0.027777800000000002	62.499971875035165
CHARCOT-MARIE-TOOTH DISEASE, AXONAL, TYPE 2Q; CMT2Q	0.027777800000000002	62.499971875035165
CORTICOBASAL SYNDROME	0.027777800000000002	62.499971875035165
NEUROMYELITIS OPTICA	0.027777800000000002	62.499971875035165
ARNOLD-CHIARI MALFORMATION TYPE I	0.027777800000000002	62.499971875035165
X-LINKED ADRENOLEUKODYSTROPHY	0.027777800000000002	62.499971875035165
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 44	0.027777800000000002	62.499971875035165
CHARCOT-MARIE-TOOTH DISEASE, X-LINKED DOMINANT, 6; CMTX6	0.027777800000000002	62.499971875035165
MEGALOBLASTIC ANEMIA 1	0.027777800000000002	62.499971875035165
PERIPHERAL PRIMITIVE NEUROECTODERMAL TUMOR	0.027777800000000002	62.499971875035165
SPINOCEREBELLAR ATAXIA TYPE 38	0.027777800000000002	62.499971875035165
118230 CHARCOT-MARIE-TOOTH DISEASE, GUADALAJARA NEURONAL TYPE	0.027777800000000002	62.499971875035165
SMITH-MAGENIS SYNDROME; SMS	0.019532998	43.9491905635118
TEMPLE SYNDROME	0.019532998	43.9491905635118
GLYCOGEN STORAGE DISEASE DUE TO LIVER PHOSPHORYLASE KINASE DEFICIENCY	0.018571459999999998	41.78573276783404
GALLOWAY-MOWAT SYNDROME 7; GAMOS7	0.018571459999999998	41.78573276783404
NEPHROTIC SYNDROME, TYPE 11; NPHS11	0.018571459999999998	41.78573276783404
SMITH-MAGENIS SYNDROME	0.018571459999999998	41.78573276783404
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIO	0.017628238	39.66348592064261
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIP	0.017628238	39.66348592064261
MEGALOCORNEA-MENTAL RETARDATION SYNDROME	0.017628238	39.66348592064261
DIARRHEA 7, PROTEIN-LOSING ENTEROPATHY TYPE; DIAR7	0.0166667	37.50002812496484
LYSOSOMAL ACID LIPASE DEFICIENCY	0.0166667	37.50002812496484
SPINOCEREBELLAR ATAXIA WITH AXONAL NEUROPATHY TYPE 1	0.0166667	37.50002812496484
LIPODYSTROPHY, CONGENITAL GENERALIZED, TYPE 3; CGL3	0.0166667	37.50002812496484
NEONATAL INTRAHEPATIC CHOLESTASIS DUE TO CITRIN DEFICIENCY	0.0166667	37.50002812496484
9Q31.1Q31.3 MICRODELETION SYNDROME	0.0166667	37.50002812496484
CORONARY ARTERY DISEASE, AUTOSOMAL DOMINANT 2; ADCAD2	0.0166667	37.50002812496484
MANDIBULOACRAL DYSPLASIA	0.0166667	37.50002812496484
CHOLESTEROL-ESTER TRANSFER PROTEIN DEFICIENCY	0.0166667	37.50002812496484
HYPERCHOLESTEROLEMIA, AUTOSOMAL RECESSIVE; ARH	0.0166667	37.50002812496484
OCULOCEREBRORENAL SYNDROME OF LOWE	0.0166667	37.50002812496484
CORONARY ARTERY DISEASE, AUTOSOMAL DOMINANT, 1; ADCAD1	0.0166667	37.50002812496484
LMNA-RELATED CARDIOCUTANEOUS PROGERIA SYNDROME	0.0166667	37.50002812496484
GLYCOGEN STORAGE DISEASE VI	0.0166667	37.50002812496484
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	0.0166667	37.50002812496484
CEREBROTENDINOUS XANTHOMATOSIS	0.0166667	37.50002812496484
ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA; EAOH	0.0166667	37.50002812496484
CONGENITAL LIPOID ADRENAL HYPERPLASIA DUE TO STAR DEFICENCY	0.0166667	37.50002812496484
LARON SYNDROME	0.0166667	37.50002812496484
COG4-CDG	0.0166667	37.50002812496484
SITOSTEROLEMIA	0.0166667	37.50002812496484
HYPERLIPOPROTEINEMIA, TYPE I	0.0166667	37.50002812496484
CONGENITAL ANALBUMINEMIA	0.0166667	37.50002812496484
CITRULLINEMIA TYPE II	0.0166667	37.50002812496484
PALMOPLANTAR HYPERKERATOSIS WITH SQUAMOUS CELL CARCINOMA OF SKIN AND 46,XX SEX REVERSAL	0.0166667	37.50002812496484
CUSHING SYNDROME	0.0166667	37.50002812496484
ABDOMINAL OBESITY-METABOLIC SYNDROME 3; AOMS3	0.0166667	37.50002812496484
CHOLESTERYL ESTER STORAGE DISEASE	0.0166667	37.50002812496484
MEGALOCORNEA-INTELLECTUAL DISABILITY SYNDROME	0.0166667	37.50002812496484
SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE, WITH AXONAL NEUROPATHY 1; SCAN1	0.0166667	37.50002812496484
ALAGILLE SYNDROME 1; ALGS1	0.0166667	37.50002812496484
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 7; FPLD7	0.0166667	37.50002812496484
XANTHOMATOSIS, SUSCEPTIBILITY TO	0.0166667	37.50002812496484
HYPERCHOLESTEROLEMIA, FAMILIAL	0.0166667	37.50002812496484
HYPERCHOLESTEROLEMIA, AUTOSOMAL DOMINANT, TYPE B	0.0166667	37.50002812496484
HYPERLIPIDEMIA, FAMILIAL COMBINED, 3; FCHL3	0.0166667	37.50002812496484
HYPERLIPOPROTEINEMIA, TYPE II, AND DEAFNESS	0.0166667	37.50002812496484
LYSINURIC PROTEIN INTOLERANCE	0.0166667	37.50002812496484
DYSBETALIPOPROTEINEMIA	0.0166667	37.50002812496484
LIPODYSTROPHY, FAMILIAL PARTIAL, TYPE 2	0.0166667	37.50002812496484
GROWTH HORMONE INSENSITIVITY SYNDROME	0.0166667	37.50002812496484
HYPERCHOLESTEROLEMIA DUE TO CHOLESTEROL 7ALPHA-HYDROXYLASE DEFICIENCY	0.0166667	37.50002812496484
LYSOSOMAL ACID LIPASE DEFICIENCY	0.0166667	37.50002812496484
LOWE OCULOCEREBRORENAL SYNDROME	0.0166667	37.50002812496484
GLYCOGEN STORAGE DISEASE IXA	0.0166667	37.50002812496484
DISTAL MYOPATHY, TATEYAMA TYPE	0.0166667	37.50002812496484
VITAMIN E, FAMILIAL ISOLATED DEFICIENCY OF	0.0166667	37.50002812496484
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SPEECH DELAY, DYSMORPHIC FACIES, AND T-CELL ABNORMALITIES; IDDSFTA	0.014771097999999998	33.2349289563388
9Q33.3Q34.11 MICRODELETION SYNDROME	0.013809559999999999	31.071471160661048
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.013809559999999999	31.071471160661048
48,XYYY SYNDROME	0.013809559999999999	31.071471160661048
PRIMARY CILIARY DYSKINESIA	0.013809559999999999	31.071471160661048
TRICHOTHIODYSTROPHY 1, PHOTOSENSITIVE; TTD1	0.013809559999999999	31.071471160661048
47,XYY SYNDROME	0.013809559999999999	31.071471160661048
BARDET-BIEDL SYNDROME 1; BBS1	0.013809559999999999	31.071471160661048
48,XXXY SYNDROME	0.013809559999999999	31.071471160661048
TBCK-RELATED INTELLECTUAL DISABILITY SYNDROME	0.013809559999999999	31.071471160661048
CHROMOSOME 18Q DELETION SYNDROME	0.012866337999999998	28.949224313469607
RAPID-ONSET CHILDHOOD OBESITY-HYPOTHALAMIC DYSFUNCTION-HYPOVENTILATION-AUTONOMIC DYSREGULATION SYNDROME	0.012866337999999998	28.949224313469607
CHOREOATHETOSIS, HYPOTHYROIDISM, AND NEONATAL RESPIRATORY DISTRESSCHOREOATHETOSIS AND CONGENITAL HYPOTHYROIDISM, INCLUDED	0.012866337999999998	28.949224313469607
CLASSICAL EHLERS-DANLOS SYNDROME	0.011904799999999998	26.78576651779185
16P13.2 MICRODELETION SYNDROME	0.011904799999999998	26.78576651779185
BRAIN-LUNG-THYROID SYNDROME	0.011904799999999998	26.78576651779185
FAMILIAL COLD AUTOINFLAMMATORY SYNDROME 3; FCAS3	0.011904799999999998	26.78576651779185
CASPASE 8 DEFICIENCY	0.011904799999999998	26.78576651779185
PRIMARY PULMONARY HYPOPLASIA	0.011904799999999998	26.78576651779185
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, KRAKOW TYPE; SEMDK	0.011904799999999998	26.78576651779185
BERNARD-SOULIER SYNDROME	0.011904799999999998	26.78576651779185
COMBINED IMMUNODEFICIENCY DUE TO DOCK8 DEFICIENCY	0.011904799999999998	26.78576651779185
CUTANEOUS MASTOCYTOSIS	0.011904799999999998	26.78576651779185
MACROCEPHALY-INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER-SMALL THORAX SYNDROME	0.011904799999999998	26.78576651779185
IMMUNODEFICIENCY 58; IMD58	0.011904799999999998	26.78576651779185
ECTODERMAL DYSPLASIA/SHORT STATURE SYNDROME	0.011904799999999998	26.78576651779185
PERIPARTUM CARDIOMYOPATHY	0.011904799999999998	26.78576651779185
KERATOSIS PILARIS ATROPHICANS	0.011904799999999998	26.78576651779185
CILIARY DYSKINESIA, PRIMARY, 30; CILD30	0.011904799999999998	26.78576651779185
