syndrome	score	normalized_score
DEXTROCARDIA	1.5526316	100.0
%193250 VOLVULUS OF MIDGUT;;INTESTINAL MALROTATION, FAMILIAL	1.03909461	66.92473668576628
RESTRICTIVE DERMOPATHY, LETHAL	1.01936189	65.65381575384657
HYPERPHOSPHATASIA WITH MENTAL RETARDATION SYNDROME 6	1.00979856	65.03787247406274
ISOTRETINOIN-LIKE SYNDROME	1.00495204	64.72572373253256
NEPHROTIC SYNDROME, TYPE 1; NPHS1	1.00364964	64.64184034383945
ATRESIA OF SMALL INTESTINE	1.00189394	64.52876136232187
TELO2-RELATED INTELLECTUAL DISABILITY-NEURODEVELOPMENTAL DISORDER	1.00189394	64.52876136232187
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	1.0	64.4067787877047
EHLERS-DANLOS SYNDROME, TYPE I	1.0	64.4067787877047
BARBER-SAY SYNDROME; BBRSAY	1.0	64.4067787877047
PSEUDOLEPRECHAUNISM SYNDROME, PATTERSON TYPE	1.0	64.4067787877047
BNAR SYNDROME	1.0	64.4067787877047
RESTRICTIVE DERMOPATHY	0.96538331	62.17722929251215
CRYPTOSPORIDIOSIS	0.75364964	48.54014564691328
TRICHOHEPATOENTERIC SYNDROME 1	0.70698185	45.53442361987222
SARCOIDOSIS	0.6	38.64406727262282
AMYLOIDOSIS	0.53190161	34.258069332093974
AL AMYLOIDOSIS	0.50917431	32.794277148552176
FACIAL DYSMORPHISM WITH MULTIPLE MALFORMATIONS	0.5061492599999999	32.599443422380425
KYPHOSCOLIOTIC EHLERS-DANLOS SYNDROME	0.50442478	32.48837522049661
VITAMIN D-DEPENDENT RICKETS, TYPE 2B, WITH NORMAL VITAMIN D RECEPTOR	0.5039678	32.4589426107262
ABRUZZO-ERICKSON SYNDROME	0.50297619	32.395076204812526
AUTOSOMAL RECESSIVE MULTIPLE PTERYGIUM SYNDROME	0.50189394	32.32537196846953
HEREDITARY PERSISTENCE OF FETAL HEMOGLOBIN-BETA-THALASSEMIA SYNDROME	0.5	32.20338939385235
