syndrome	score	normalized_score
DRAVET SYNDROME	2.6698290399999998	100.0
CHILDHOOD ABSENCE EPILEPSY	1.52620533	57.164908581562216
MYOCLONIC-ASTASTIC EPILEPSY	1.223545494	45.828608336659634
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.71050326128747
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1564266	43.31463111211047
SEVERE GROWTH DEFICIENCY-STRABISMUS-EXTENSIVE DERMAL MELANOCYTOSIS-INTELLECTUAL DISABILITY SYNDROME	1.077468654	40.35721530693966
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 15	1.0350242189999999	38.76743429983816
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	37.45558180009908
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.45558180009908
MYOCLONIC EPILEPSY OF LAFORA	0.93444076	35.00002232352675
LAFORA DISEASE	0.77152896	28.898066072425376
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.863911825605136
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7485789639999998	28.038460619935417
EARLY MYOCLONIC ENCEPHALOPATHY	0.708728914	26.545853812422394
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.680345954	25.482753532413447
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59705175	22.36292066101731
ROLANDIC EPILEPSY	0.59608578	22.326739692665868
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	20.808658220303126
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.5552363	20.79669865303436
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	19.976297808192246
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.74010290936082
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.516847064	19.358807483793047
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	18.99156247098129
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.500545554	18.748224942522913
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.72779090004954
BRANCHIOOTORENAL SYNDROME 1	0.5	18.72779090004954
CREST SYNDROME	0.5	18.72779090004954
INHALATIONAL ANTHRAX	0.5	18.72779090004954
PAROXYSMAL HEMICRANIA	0.5	18.72779090004954
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.72779090004954
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.43744392	16.384716528515998
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42505119	15.920539616274459
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.415131304	15.5489845147538
SPINOCEREBELLAR ATAXIA TYPE 10	0.4088913	15.315261534498855
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.40130846	15.03124185060179
SPINOCEREBELLAR ATAXIA TYPE 42	0.3888886	14.566048768426013
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.65480353004176
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.39103195911001
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.39103195911001
CENTRALOPATHIC EPILEPSY	0.3547009	13.285528574518764
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.349683194	13.097587476986916
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.34857384399999997	13.056036127316975
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.3448273	12.915707142057306
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34259226	12.831992418510813
ACITRETIN/ETRETINATE EMBRYOPATHY	0.34173636	12.799934186048109
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.748953019104176
DEVELOPMENTAL AND SPEECH DELAY DUE TO SOX5 DEFICIENCY	0.33933889899999997	12.710135889450061
COG4-CDG	0.333878554	12.5056154906458
EPIDERMAL NEVUS SYNDROME	0.333878554	12.5056154906458
NEUROMYELITIS OPTICA	0.333333	12.485181448172428
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.485181448172428
