syndrome	score	normalized_score
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	1.005917759	100.0
JERVELL AND LANGE-NIELSEN SYNDROME	1.000541419	99.46552887133193
LEUKODYSTROPHY, DEMYELINATING, ADULT-ONSET, AUTOSOMAL DOMINANT; ADLD	1.0	99.41170548515986
BNAR SYNDROME	1.0	99.41170548515986
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0	99.41170548515986
DEHYDRATED HEREDITARY STOMATOCYTOSIS	1.0	99.41170548515986
EPIDERMOLYSIS BULLOSA, JUNCTIONAL, NON-HERLITZ TYPE	1.0	99.41170548515986
HEPARIN-INDUCED THROMBOCYTOPENIA	1.0	99.41170548515986
DERMATOPATHIA PIGMENTOSA RETICULARIS; DPR	0.5103093	50.73071783793808
NEURODEVELOPMENTAL DISORDER-CRANIOFACIAL DYSMORPHISM-CARDIAC DEFECT-SKELETAL ANOMALIES SYNDROME	0.5089540240000001	50.59598753937499
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIC; CDG2C	0.34722189999999997	34.51792126079762
MULTIPLE ENDOCRINE NEOPLASIA, TYPE IIA; MEN2A	0.33870933999999997	33.67167315315287
CHLORPROPAMIDE-ALCOHOL FLUSHING; CPAF	0.333333	33.13720202448479
ALCOHOL SENSITIVITY, ACUTE	0.333333	33.13720202448479
THUMB AGENESIS, SHORT STATURE, AND IMMUNODEFICIENCY	0.333333	33.13720202448479
ALDEHYDE DEHYDROGENASE 2 FAMILY	0.333333	33.13720202448479
CONGENITAL ENTEROVIRUS INFECTION	0.25840336	25.68831872069574
TUBERCULOSIS	0.2535461	25.205450220110887
KAPOSI SARCOMA	0.2535461	25.205450220110887
CYANIDE-INDUCED PARKINSONISM-DYSTONIA	0.25	24.852926371289964
CORTICOSTEROID-SENSITIVE ASEPTIC ABSCESS SYNDROME	0.25	24.852926371289964
WEST SYNDROME	0.25	24.852926371289964
PLACENTAL INSUFFICIENCY	0.25	24.852926371289964
HYPERTRICHOSIS CUBITI	0.25	24.852926371289964
TUBEROUS SCLEROSIS COMPLEX	0.242857	24.142828559009466
NON-FUNCTIONING PARAGANGLIOMA	0.2178317	21.655020805731695
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	0.2178317	21.655020805731695
SPORADIC PHEOCHROMOCYTOMA/SECRETING PARAGANGLIOMA	0.2178317	21.655020805731695
CRI-DU-CHAT SYNDROME	0.20731031500000002	20.60907197881572
ADVANCED SLEEP PHASE SYNDROME, FAMILIAL, 2; FASPS2	0.20424822	20.304663892508138
CDKL5-RELATED EPILEPTIC ENCEPHALOPATHY	0.20099502500000002	19.981258229282346
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, AGGRECAN TYPE	0.2	19.882341097031972
BENIGN SAMARITAN CONGENITAL MYOPATHY	0.2	19.882341097031972
TRANSALDOLASE DEFICIENCY	0.2	19.882341097031972
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 5	0.19444430000000001	19.33003948486807
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 3	0.19444430000000001	19.33003948486807
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 6	0.19444430000000001	19.33003948486807
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 10	0.19444430000000001	19.33003948486807
MIGRAINE, FAMILIAL TYPICAL, SUSCEPTIBILITY TO, 2	0.19444430000000001	19.33003948486807
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 1	0.19444430000000001	19.33003948486807
MIGRAINE WITH OR WITHOUT AURA, SUSCEPTIBILITY TO, 11	0.19444430000000001	19.33003948486807
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE II	0.18118594999999998	18.012004299448897
STEVENS-JOHNSON SYNDROME/TOXIC EPIDERMAL NECROLYSIS SPECTRUM	0.16566834	16.469372224295327
AUTOSOMAL DOMINANT HYPER-IGE SYNDROME	0.161550445	16.060005259336513
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE III	0.15126960499999997	15.037969421116463
HEREDITARY FRUCTOSE INTOLERANCE	0.14696984899999996	14.610523343986412
PEROXISOME BIOGENESIS DISORDER 11B	0.1456475	14.479066374649822
ALPHA-MANNOSIDOSIS	0.143852025	14.30057514274385
NEUROPATHY, HEREDITARY SENSORY AND AUTONOMIC, TYPE IIB; HSAN2B	0.14285699999999998	14.201658010493478
YELLOW NAIL SYNDROME	0.14285699999999998	14.201658010493478
GLOMUVENOUS MALFORMATION	0.14285699999999998	14.201658010493478
SHORT STATURE-WEBBED NECK-HEART DISEASE SYNDROME	0.14285699999999998	14.201658010493478
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.1289808	12.822201302840309
MIRAGE SYNDROME; MIRAGE	0.12754929400000004	12.67989284996807
MUTILATING PALMOPLANTAR KERATODERMA WITH PERIORIFICIAL KERATOTIC PLAQUES	0.11835751900000002	11.766122820782215
CRYPTOSPORIDIOSIS	0.115873	11.519132549681927
MIGRAINE WITHOUT AURA, SUSCEPTIBILITY TO, 4	0.11111099999999999	11.045734008161595
AGEL AMYLOIDOSIS	0.10662252	10.599526556325566
CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IG; CDG1G	0.1021692	10.156814420054394
NEUROLEPTIC MALIGNANT SYNDROME	0.10214751	10.154658180162421
ODONTOONYCHODERMAL DYSPLASIA; OODD	0.10133491000000001	10.073876228285181
MYOPATHY, MYOFIBRILLAR, 8; MFM8	0.100995025	10.040087680766357
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.10079582000000001	10.020284371975185
AUTOIMMUNE HEMOLYTIC ANEMIA-AUTOIMMUNE THROMBOCYTOPENIA-PRIMARY IMMUNODEFICIENCY SYNDROME	0.1	9.941170548515986
IMMUNODEFICIENCY 15A; IMD15A	0.1	9.941170548515986
ILEAL NEUROENDOCRINE TUMOR	0.09808610000000001	9.750906485387938
JEJUNAL NEUROENDOCRINE TUMOR	0.09808610000000001	9.750906485387938
DOORS SYNDROME	0.09722439000000001	9.665242424654322
PMM2-CDG	0.096088859	9.55235735131305
CHOPS SYNDROME; CHOPS	0.09475525000000001	9.419781006172695
CLASSIC PANTOTHENATE KINASE-ASSOCIATED NEURODEGENERATION	0.09145051900000001	9.091252061293016
PROGRESSIVE ENCEPHALOPATHY WITH LEUKODYSTROPHY DUE TO DECR DEFICIENCY	0.09145051900000001	9.091252061293016
CLEFT VELUM	0.0909091	9.037428675120946
X-LINKED DYSTONIA-PARKINSONISM	0.0909091	9.037428675120946
MOHR-TRANEBJAERG SYNDROME	0.0909091	9.037428675120946
RHEUMATOID ARTHRITIS	0.0901315	8.960126132935686
PEDIATRIC-ONSET GRAVES DISEASE	0.08752427000000002	8.700936952043614
GRFOMA	0.08690473000000001	8.639347424027337
SLC35A2-CDG	0.086064605	8.555829164956616
MIGRAINE, FAMILIAL HEMIPLEGIC, 3	0.08387471900000001	8.338128862878543
MIGRAINE, FAMILIAL HEMIPLEGIC, 2; FHM2	0.08387471900000001	8.338128862878543
PALMOPLANTAR KERATODERMA, NAGASHIMA TYPE; PPKN	0.08333330000000001	8.284305476706473
HYPERHIDROSIS PALMARIS ET PLANTARIS	0.08333330000000001	8.284305476706473
BOOK SYNDROME	0.08333330000000001	8.284305476706473
KERATOLYTIC WINTER ERYTHEMA; KWE	0.08333330000000001	8.284305476706473
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.08333330000000001	8.284305476706473
PALMOPLANTAR HYPERKERATOSIS WITH SQUAMOUS CELL CARCINOMA OF SKIN AND 46,XX SEX REVERSAL	0.08333330000000001	8.284305476706473
LATE-ONSET JUNCTIONAL EPIDERMOLYSIS BULLOSA	0.08333330000000001	8.284305476706473
%164800 NAIL DISORDER, NONSYNDROMIC CONGENITAL, 5; NDNC5;;ONYCHOLYSIS, PARTIAL, WITH SCLERONYCHIA;;ONYCHOLYSIS, HEREDITARY DISTAL	0.08333330000000001	8.284305476706473
PACHYONYCHIA CONGENITA 2	0.08333330000000001	8.284305476706473
