syndrome	score	normalized_score
ACITRETIN/ETRETINATE EMBRYOPATHY	1.00840336	100.0
ACROCAPITOFEMORAL DYSPLASIA; ACFD	1.00204918	99.36987714915983
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.0	99.1666667988889
BRACHYDACTYLY TYPE A2	0.5397618	53.526378571368504
ISOLATED CLEFT LIP	0.50645161	50.22311805863083
BRACHYDACTYLY TYPE C	0.50337669	49.91818849155758
HYPOCHONDROPLASIA	0.50204918	49.78654374971539
CONGENITAL HEMIDYSPLASIA WITH ICHTHYOSIFORM ERYTHRODERMA AND LIMB DEFECTS	0.50065189	49.64797915786397
THUMBS, STIFF, WITH BRACHYDACTYLY TYPE A1 AND DEVELOPMENTAL DELAY	0.5	49.58333339944445
BRACHYDACTYLY, TYPE A2, WITH MICROCEPHALY	0.5	49.58333339944445
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.5	49.58333339944445
HIRSCHSPRUNG DISEASE WITH TYPE D BRACHYDACTYLY	0.5	49.58333339944445
MADELUNG DEFORMITY	0.5	49.58333339944445
113450 BRACHYDACTYLY-DISTAL SYMPHALANGISM SYNDROME	0.5	49.58333339944445
BRACHYDACTYLY, TYPE D	0.5	49.58333339944445
INTELLECTUAL DISABILITY-POLYDACTYLY-UNCOMBABLE HAIR SYNDROME	0.39622463	39.29227586072304
GLOMUVENOUS MALFORMATION	0.392857	38.958319218611095
PHENOBARBITAL EMBRYOPATHY	0.33921359999999995	33.63868204485157
FANCONI ANEMIA	0.33670969	33.390377636187175
%607004 BRACHYDACTYLY, TYPE A1, B; BDA1B	0.33398489	33.12016830249356
BRACHYDACTYLY, TYPE A6	0.33398489	33.12016830249356
POLAND SYNDROME	0.333333	33.05552254407403
CRANIOFRONTONASAL DYSPLASIA-POLAND ANOMALY SYNDROME	0.333333	33.05552254407403
%173800 POLAND SYNDROME;;POLAND SYNDACTYLY;;POLAND ANOMALY;;POLAND SEQUENCEPECTORALIS MUSCLE, ABSENCE OF, INCLUDED	0.333333	33.05552254407403
THUMB STIFFNESS-BRACHYDACTYLY-INTELLECTUAL DISABILITY SYNDROME	0.333333	33.05552254407403
NON-DISTAL MONOSOMY 20Q	0.29086841999999996	28.844451688459266
RICHIERI-COSTA/GUION-ALMEIDA SYNDROME	0.25448330999999996	25.23626160864835
HYPOTRICHOSIS WITH JUVENILE MACULAR DEGENERATION	0.25065189	24.85631245814175
CAUDAL APPENDAGE-DEAFNESS SYNDROME	0.25065189	24.85631245814175
H SYNDROME	0.25065189	24.85631245814175
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 1	0.25065189	24.85631245814175
DYSPLASTIC CORTICAL HYPEROSTOSIS	0.25065189	24.85631245814175
RETINAL CILIOPATHY DUE TO MUTATION IN USHER GENE	0.25	24.791666699722224
PLEURAL MESOTHELIOMA	0.25	24.791666699722224
123560 CRYPTOMICROTIA-BRACHYDACTYLY SYNDROME	0.25	24.791666699722224
USHER SYNDROME	0.25	24.791666699722224
KLIPPEL-FEIL SYNDROME 1, AUTOSOMAL DOMINANT; KFS1	0.25	24.791666699722224
CRYPTOMICROTIA-BRACHYDACTYLY-EXCESS FINGERTIP ARCH SYNDROME	0.25	24.791666699722224
ROIFMAN SYNDROME; RFMN	0.18049623	17.899209498865616
RUBINSTEIN-TAYBI SYNDROME 1; RSTS1	0.17004369	16.862665947483553
PATENT DUCTUS ARTERIOSUS-BICUSPID AORTIC VALVE-HAND ANOMALIES SYNDROME	0.1693918	16.79802018906403
BRACHYDACTYLY, TYPE E	0.16871618000000002	16.731021205641365
BRACHYDACTYLY TYPE E	0.16731889	16.592456613789945
KABUKI SYNDROME 1	0.16731889	16.592456613789945
BRACHYDACTYLY, TYPE E, WITH ATRIAL SEPTAL DEFECT, TYPE II	0.16731889	16.592456613789945
COLOBOMA OF MACULA-BRACHYDACTYLY TYPE B SYNDROME	0.16731889	16.592456613789945
SPONDYLOPERIPHERAL DYSPLASIA-SHORT ULNA SYNDROME	0.16731889	16.592456613789945
106990 ANONYCHIA-ONYCHODYSTROPHY WITH BRACHYDACTYLY TYPE B AND ECTRODACTYLY	0.166667	16.52781085537042
BRACHYDACTYLY TYPE B	0.166667	16.52781085537042
CENTRAL PRECOCIOUS PUBERTY	0.166667	16.52781085537042
EXOSTOSES WITH ANETODERMIA AND BRACHYDACTYLY, TYPE E	0.166667	16.52781085537042
MENTAL RETARDATION, X-LINKED, SYNDROMIC 33	0.166667	16.52781085537042
HOLT-ORAM SYNDROME	0.166667	16.52781085537042
BRACHYDACTYLY TYPE B2	0.166667	16.52781085537042
120400 COLOBOMA OF MACULA WITH TYPE B BRACHYDACTYLY;;APICAL DYSTROPHY;;SORSBY SYNDROME	0.166667	16.52781085537042
268650 RUDIGER SYNDROME	0.166667	16.52781085537042
BRACHYDACTYLY, TYPE B1	0.166667	16.52781085537042
MULTICENTRIC OSTEOLYSIS-NODULOSIS-ARTHROPATHY SPECTRUM	0.166667	16.52781085537042
METABOLIC ENCEPHALOMYOPATHIC CRISES, RECURRENT, WITH RHABDOMYOLYSIS, CARDIAC ARRHYTHMIAS, AND NEURODEGENERATION; MECRCN	0.166667	16.52781085537042
EXOSTOSES-ANETODERMIA-BRACHYDACTYLY TYPE E SYNDROME	0.166667	16.52781085537042
LIPODYSTROPHY DUE TO PEPTIDIC GROWTH FACTORS DEFICIENCY	0.14285699999999998	14.16665251888887
CUTIS MARMORATA TELANGIECTATICA CONGENITA	0.14285699999999998	14.16665251888887
FREE SIALIC ACID STORAGE DISEASE	0.14285699999999998	14.16665251888887
UNDIFFERENTIATED PLEOMORPHIC SARCOMA	0.14285699999999998	14.16665251888887
FAMILIAL MULTIPLE NEVI FLAMMEI	0.14285699999999998	14.16665251888887
DELAYED ENCEPHALOPATHY DUE TO CARBON MONOXIDE POISONING	0.14285699999999998	14.16665251888887
X SMALL RINGS	0.1193915	11.839657099119542
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	0.10278658	10.193002530257338
CORNEODERMATOOSSEOUS SYNDROME	0.10136164	10.051695980068928
MARINESCO-SJÖGREN SYNDROME	0.09940989	9.858147438144197
DISORDER OF SEX DEVELOPMENT-INTELLECTUAL DISABILITY SYNDROME	0.09897362000000001	9.814883996419848
TRISOMY 18P	0.09156099000000001	9.079798187106398
SAGLIKER SYNDROME	0.09156099000000001	9.079798187106398
NOONAN SYNDROME WITH MULTIPLE LENTIGINES	0.09156099000000001	9.079798187106398
SCHIMMELPENNING-FEUERSTEIN-MIMS SYNDROME; SFM	0.09156099000000001	9.079798187106398
POSTAXIAL TETRAMELIC OLIGODACTYLY	0.0909091	9.015152428686871
MALE PSEUDOHERMAPHRODITISM/MENTAL RETARDATION SYNDROME, VERLOES TYPE	0.0909091	9.015152428686871
MOEBIUS SYNDROME-AXONAL NEUROPATHY-HYPOGONADOTROPIC HYPOGONADISM SYNDROME	0.0909091	9.015152428686871
RARE CIRCULATORY SYSTEM DISEASE	0.0909091	9.015152428686871
CHARCOT-MARIE-TOOTH DISEASE-DEAFNESS-INTELLECTUAL DISABILITY SYNDROME	0.0909091	9.015152428686871
BAZEX-DUPRÉ-CHRISTOL SYNDROME	0.0909091	9.015152428686871
AUTOSOMAL DOMINANT DEAFNESS-ONYCHODYSTROPHY SYNDROME	0.0909091	9.015152428686871
KUFOR-RAKEB SYNDROME	0.0909091	9.015152428686871
TENDONS, EXTENSOR, OF FINGERS, ANOMALOUS INSERTION OF	0.0909091	9.015152428686871
MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM	0.0909091	9.015152428686871
DEAFNESS, AUTOSOMAL RECESSIVE 28	0.0909091	9.015152428686871
YEMENITE DEAF-BLIND HYPOPIGMENTATION SYNDROME	0.0909091	9.015152428686871
CLEFT LIP/PALATE-DEAFNESS-SACRAL LIPOMA SYNDROME	0.0909091	9.015152428686871
