syndrome	score	normalized_score
NEUROFIBROMA	6.546256690000001	100.0
TUBEROUS SCLEROSIS COMPLEX	5.2383763	80.02094247239178
MUIR-TORRE SYNDROME; MRTES	3.7293866	56.96975808628121
NEUROFIBROMATOSIS, TYPE II	3.5160192500000003	53.71037856445559
BIRT-HOGG-DUBE SYNDROME	3.4739060999999998	53.06706205558217
FAMILIAL MULTINODULAR GOITER	3.2573062000000004	49.75830240472895
UVEAL MELANOMA	3.25	49.646693582374624
JUVENILE POLYPOSIS SYNDROME	3.14316728	48.01472702409413
CARNEY COMPLEX	3.1337352	47.87064345929276
GARDNER SYNDROME	3.0455758000000004	46.52392877676784
CUTANEOUS NEUROENDOCRINE CARCINOMA	2.9914859999999996	45.697658091681085
PITUITARY CARCINOMA	2.67294605	40.83167184817496
PEUTZ-JEGHERS SYNDROME	2.6268221600000006	40.12708765320353
HEREDITARY LEIOMYOMATOSIS AND RENAL CELL CANCER	2.57797253	39.38086531098125
TUBEROUS SCLEROSIS-1	2.5506008999999996	38.962738871762745
PHACE ASSOCIATION	2.509979514	38.34221040910633
PERIPHERAL PRIMITIVE NEUROECTODERMAL TUMOR	2.5073806000000003	38.302509643874046
MULTIPLE ENDOCRINE NEOPLASIA TYPE 4	2.5044332	38.25748543936183
NEUROENDOCRINE NEOPLASM OF APPENDIX	2.4144686699999998	36.8831957611488
AUTOSOMAL DOMINANT OPTIC ATROPHY AND CATARACT	2.383333	36.40757020177282
TUBEROUS SCLEROSIS 2; TSC2	2.3006009	35.14376244234932
BASAL CELL NEVUS SYNDROME	2.29597502	35.073097935608146
HYPERPARATHYROIDISM 2	2.2126082	33.79959425330753
MENINGIOMA	2.20057897	33.61583686997156
BROOKE-SPIEGLER SYNDROME	2.19199295	33.48467763796167
SCHOPF-SCHULZ-PASSARGE SYNDROME; SSPS	2.1702838000000004	33.15305070935127
RETINOBLASTOMA	2.10727493	32.19053315185537
NUT MIDLINE CARCINOMA	2.08125	31.792978774866825
FIBROSIS OF EXTRAOCULAR MUSCLES, CONGENITAL, 1; CFEOM1	2.02066968	30.86755951820154
FAMILIAL PAPILLARY THYROID CARCINOMA WITH RENAL PAPILLARY NEOPLASIA	2.0097431	30.700646112305137
FAMILIAL GLUCOCORTICOID DEFICIENCY	2.00922439	30.692722347250328
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.0	30.551811435307464
TURCOT SYNDROME WITH POLYPOSIS	1.9952900100000002	30.47986207213637
MSH3-RELATED ATTENUATED FAMILIAL ADENOMATOUS POLYPOSIS	1.9713477	30.114121601913528
WERNER SYNDROME	1.9401063200000002	29.636881226544144
MUIR-TORRE SYNDROME	1.9375210999999999	29.597389649564743
BECKWITH-WIEDEMANN SYNDROME	1.9108207299999997	29.189517314818275
MULTIPLE ENDOCRINE NEOPLASIA TYPE 1	1.9024852999999997	29.06218607202217
PRIMARY SCLEROSING CHOLANGITIS	1.8697913300000002	28.562756068766376
NEUROFIBROMATOSIS TYPE 1	1.8418026299999999	28.13520332640668
PARAGANGLIOMAS 1	1.8215213700000001	27.82538871081146
MULTIPLE ENDOCRINE NEOPLASIA, TYPE I	1.8155618999999998	27.73435240896427
BENIGN SCHWANNOMA	1.7982143	27.4693521069367
HEREDITARY MIXED POLYPOSIS SYNDROME	1.7487488	26.7137217926601
NTHL1-RELATED ATTENUATED FAMILIAL ADENOMATOUS POLYPOSIS	1.7432851	26.63025882659056
SILVER-RUSSELL SYNDROME; SRS	1.727682364	26.391912902517117
APC-RELATED ATTENUATED FAMILIAL ADENOMATOUS POLYPOSIS	1.7269252000000002	26.380346536640314
CHROMOSOME 17Q11.2 DELETION SYNDROME, 1.4-MB	1.721584864	26.29876806740372
VON HIPPEL-LINDAU DISEASE	1.71212586	26.154273214116813
FAMILIAL ADENOMATOUS POLYPOSIS 1; FAP1	1.6931597999999997	25.864549469721442
CATARACT 3, MULTIPLE TYPES; CTRCT3	1.6760999600000002	25.603944962323194
POLYEMBRYOMA	1.6666660000000002	25.459832678819076
NEUROFIBROMATOSIS, TYPE III, MIXED CENTRAL AND PERIPHERAL	1.6607143	25.368915070759314
SOLITARY FIBROUS TUMOUR/HEMANGIOPERICYTOMA	1.6351865300000001	24.97895526305737
LYSINE-SPECIFIC METHYLTRANSFERASE 2A; KMT2A	1.632857	24.943369582410917
HYPERPLASTIC POLYPOSIS SYNDROME	1.620902	24.76074612955637
COWDEN SYNDROME 7; CWS7	1.6043	24.507135542831882
FAMILIAL COLORECTAL CANCER TYPE X	1.5937041000000003	24.3452735734382
COMBINED IMMUNODEFICIENCY DUE TO DOCK8 DEFICIENCY	1.5811966	24.15421018267464
FAMILIAL CEREBRAL CAVERNOUS MALFORMATION	1.5811688	24.153785512495688
PTEN HAMARTOMA TUMOR SYNDROME	1.5473106	23.63657084152623
ADENOCARCINOMA OF OVARY	1.5454545	23.608217232923685
NASOPALPEBRAL LIPOMA-COLOBOMA SYNDROME	1.54428063	23.590285305478904
CHEMODECTOMA, INTRAABDOMINAL, WITH CUTANEOUS ANGIOLIPOMAS	1.533333	23.423050341767148
ANAPLASTIC THYROID CARCINOMA	1.5089958300000001	23.05127802741264
NEUROFIBROMATOSIS, TYPE I	1.4535843899999998	22.20481809429321
PARAGANGLIOMAS 2	1.45	22.15006329059791
SQUAMOUS CELL CARCINOMA OF THE ANAL CANAL	1.4335498	21.898771586361363
AUTOIMMUNE LYMPHOPROLIFERATIVE SYNDROME	1.4285074999999998	21.821745886961235
AICARDI SYNDROME; AIC	1.41844989	21.668106784856306
COWDEN SYNDROME	1.396846084	21.338089081257824
PEUTZ-JEGHERS SYNDROME	1.3897747999999999	21.23006881357107
CARNEY COMPLEX, TYPE 1; CNC1	1.3878175	21.200169283309904
CRANIOLENTICULOSUTURAL DYSPLASIA	1.3794964699999999	21.073058013556135
HEREDITARY PHEOCHROMOCYTOMA-PARAGANGLIOMA	1.3702079999999999	20.93116822157488
ADENOCARCINOMA OF THE ANAL CANAL	1.3621212	20.807635027217362
LYNCH SYNDROME	1.3506483	20.63237608850929
NORRIE DISEASE	1.3505081900000002	20.630235781359193
LI-FRAUMENI SYNDROME; LFS	1.3464224	20.56782163853706
ATTENUATED FAMILIAL ADENOMATOUS POLYPOSIS	1.3354323	20.39993790710947
AL AMYLOIDOSIS	1.311111	20.0284080213787
PARAGANGLIOMAS 4	1.3030023	19.90454028468596
MAFFUCCI SYNDROME	1.28126329	19.572457217530832
CATARACT 30, MULTIPLE TYPES	1.2777779999999999	19.519216256092147
ATELOSTEOGENESIS TYPE II	1.25765804	19.211865644089183
JUVENILE NASOPHARYNGEAL ANGIOFIBROMA	1.25	19.094882147067164
DIGEORGE SYNDROME; DGS	1.213392544	18.535670100648005
HEMANGIOBLASTOMA	1.20613497	18.42480408448511
VIPOMA	1.1612657	17.739385346345163
MONOSOMY 9Q22.3	1.156923774	17.673058494136136
ZOLLINGER-ELLISON SYNDROME	1.1410602300000001	17.430728491644285
PARATHYROID CARCINOMA	1.1379915	17.383850861491347
ACQUIRED HYPERTRICHOSIS LANUGINOSA	1.13778413	17.380683096922674
HEREDITARY BREAST AND OVARIAN CANCER SYNDROME	1.1348214	17.33542471277581
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	1.119982094	17.1087408734044
GASTROINTESTINAL STROMAL TUMOR	1.1156589700000001	17.042701238774676
SAGLIKER SYNDROME	1.11545293	17.039553791160607
ENCEPHALOCRANIOCUTANEOUS LIPOMATOSIS; ECCL	1.115452454	17.039546519829486
MIDDLE EAR NEUROENDOCRINE TUMOR	1.11261476	16.996198173829935
OSTEOID OSTEOMA	1.111111	16.973226877847956
METACHONDROMATOSIS	1.1	16.803496289419108
NOONAN SYNDROME 7; NS7	1.0982708	16.777081193252137
TRICHORHINOPHALANGEAL SYNDROME, TYPE II	1.09704555	16.758364389771582
SYSTEMIC MASTOCYTOSIS WITH ASSOCIATED HEMATOLOGIC NEOPLASM	1.0960603	16.743313803663263
FOCAL DERMAL HYPOPLASIA	1.09430024	16.71642729304585
STURGE-WEBER SYNDROME	1.0833333	16.548897351594686
RAPIDLY INVOLUTING CONGENITAL HEMANGIOMA	1.083333	16.54889276882297
NON-INVOLUTING CONGENITAL HEMANGIOMA	1.083333	16.54889276882297
MYELOPROLIFERATIVE DISORDER, CHRONIC, WITH EOSINOPHILIA	1.0769231	16.45097574076338
GANGLIONEUROMA	1.0736263	16.40061413479342
BRANCHIOOTORENAL SYNDROME 1	1.07256173	16.38435186384358
PROGRESSIVE SPONDYLOEPIMETAPHYSEAL DYSPLASIA-SHORT STATURE-SHORT FOURTH METATARSALS-INTELLECTUAL DISABILITY SYNDROME	1.06378252	16.250241479608093
CATECHOLAMINE-PRODUCING TUMOR	1.0555556	16.124567825341412
THYMIC NEUROENDOCRINE TUMOR	1.05441493	16.10714305796646
OTOSCLEROSIS 7	1.05030887	16.04441927253543
MOWAT-WILSON SYNDROME; MOWS	1.0486618699999999	16.01925985581845
DEAFNESS, AUTOSOMAL DOMINANT 1	1.04695826	15.993235670078802
KINDLER SYNDROME	1.025641	15.667595216160091
DEAFNESS, AUTOSOMAL DOMINANT 6	1.0232558	15.631159125842341
HEMIHYPERPLASIA, ISOLATED	1.0227273	15.623085809670561
N SYNDROME	1.021378854	15.602487075709215
MACROCEPHALY-INTELLECTUAL DISABILITY-LEFT VENTRICULAR NON COMPACTION SYNDROME	1.01686623	15.533552656945993
EMANUEL SYNDROME	1.0155418339999998	15.513321308517153
HYPERPARATHYROIDISM-JAW TUMOR SYNDROME	1.01373517	15.485722879589675
