syndrome	score	normalized_score
NEUROFIBROMA	6.54625669	100.0
TUBEROUS SCLEROSIS COMPLEX	5.140619899999999	78.52762492269456
MUIR-TORRE SYNDROME; MRTES	3.7293866	56.96975808628122
BIRT-HOGG-DUBE SYNDROME	3.4739060999999998	53.067062055582184
FAMILIAL MULTINODULAR GOITER	3.2573062	49.75830240472895
JUVENILE POLYPOSIS SYNDROME	3.13951764	47.95897546755076
CARNEY COMPLEX	3.1337352000000003	47.870643459292765
GARDNER SYNDROME	3.0455758	46.52392877676784
UVEAL MELANOMA	3.0	45.8277171529612
CUTANEOUS NEUROENDOCRINE CARCINOMA	2.991486	45.6976580916811
PITUITARY CARCINOMA	2.67294605	40.83167184817496
PEUTZ-JEGHERS SYNDROME	2.5923393600000004	39.60033165152282
HEREDITARY LEIOMYOMATOSIS AND RENAL CELL CANCER	2.57797253	39.38086531098126
TUBEROUS SCLEROSIS-1	2.5506009	38.96273887176276
PERIPHERAL PRIMITIVE NEUROECTODERMAL TUMOR	2.5073806000000003	38.302509643874046
MULTIPLE ENDOCRINE NEOPLASIA TYPE 4	2.5044332000000002	38.25748543936184
PHACE ASSOCIATION	2.500545554	38.19809812560222
NEUROENDOCRINE NEOPLASM OF APPENDIX	2.41446867	36.883195761148805
TUBEROUS SCLEROSIS 2; TSC2	2.3006009	35.14376244234933
BASAL CELL NEVUS SYNDROME	2.23688585	34.17045734575373
MENINGIOMA	2.2005789700000005	33.615836869971574
BROOKE-SPIEGLER SYNDROME	2.19199295	33.484677637961674
NEUROFIBROMATOSIS, TYPE II	2.1826862499999997	33.34250936621918
RETINOBLASTOMA	2.10727493	32.19053315185537
NUT MIDLINE CARCINOMA	2.08125	31.79297877486683
SCHOPF-SCHULZ-PASSARGE SYNDROME; SSPS	2.0494505	31.3072126109983
FAMILIAL PAPILLARY THYROID CARCINOMA WITH RENAL PAPILLARY NEOPLASIA	2.0097431	30.70064611230514
FAMILIAL GLUCOCORTICOID DEFICIENCY	2.00922439	30.692722347250335
