syndrome	score	normalized_score
DRAVET SYNDROME	2.6655187000000002	100.0
OCULOFACIOCARDIODENTAL SYNDROME	2.0	75.03230046744747
CHILDHOOD ABSENCE EPILEPSY	1.52074085	57.05234219516073
APHONIA-DEAFNESS-RETINAL DYSTROPHY-BIFID HALLUCES-INTELLECTUAL DISABILITY SYNDROME	1.2909091	48.429939733681096
MYOCLONIC-ASTASTIC EPILEPSY	1.2186896	45.72054212187669
BEHR SYNDROME	1.20235462	45.10771655813181
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.782803437094614
260150 PALANT CLEFT PALATE SYNDROME	1.166667	43.768854444727765
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1528726900000001	43.25134503839722
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.00342466	37.64463029278316
COLOBOMA OF MACULA AND SKELETAL ANOMALIES	1.00120482	37.56135044184833
DUPLICATION OF THE PITUITARY GLAND	1.00075643	37.54452857524503
AGAMMAGLOBULINEMIA-MICROCEPHALY-CRANIOSYNOSTOSIS-SEVERE DERMATITIS SYNDROME	1.00075643	37.54452857524503
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	1.000541419	37.53646219026713
ANAPLASTIC THYROID CARCINOMA	1.0	37.516150233723735
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.516150233723735
MYOCLONIC EPILEPSY OF LAFORA	0.93444076	35.056619936674984
CARDIOCRANIAL SYNDROME, PFEIFFER TYPE	0.833333	31.263446022719705
ARTHROGRYPOSIS, DISTAL, TYPE 2A	0.825714109	30.977614563349338
%187370 ARTHROGRYPOSIS, DISTAL, TYPE 10; DA10;;CONGENITAL PLANTAR CONTRACTURES;;TENDO CALCANEUS, SHORT	0.79684233	29.89445656487047
LAFORA DISEASE	0.7715289599999999	28.94479637302863
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.91058689627651
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.74803341	28.063333789404666
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.70997286	26.63544847762651
EARLY MYOCLONIC ENCEPHALOPATHY	0.7081833599999999	26.56831332678326
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	0.6969696	26.147616221938335
15Q OVERGROWTH SYNDROME	0.6672074189999999	25.03105376825906
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59274141	22.237375787309237
ROLANDIC EPILEPSY	0.5906213	22.15783742203722
MUCOPOLYSACCHARIDOSIS TYPE 2	0.5872993790000001	22.033211734736657
ARTHROGRYPOSIS, DISTAL, TYPE 2E	0.5640871700000001	21.162379014636066
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	20.84230735278653
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	20.008600952602585
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.77202410922872
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.52312228	19.6255340470881
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.51630151	19.369645015058417
WIEACKER-WOLFF SYNDROME	0.515634949	19.344638212442476
%606242 MENTAL RETARDATION, MICROCEPHALY, GROWTH RETARDATION, JOINT CONTRACTURES,AND FACIAL DYSMORPHISM;;KONDOH SYNDROME	0.51341463	19.261340391271688
ARTHROGRYPOSIS-LIKE HAND ANOMALY AND SENSORINEURAL DEAFNESS	0.50719424	19.027975305519334
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.50714286	19.026047725720325
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	19.02227322584531
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.50704225	19.02227322584531
INHALATIONAL ANTHRAX	0.5035461	18.891111137205677
PAROXYSMAL HEMICRANIA	0.50342466	18.88655517592129
NON-DISTAL MONOSOMY 20Q	0.501297849	18.806765414926556
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.500541419	18.778387073405263
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.758075116861868
INTELLECTUAL DISABILITY-DEVELOPMENTAL DELAY-CONTRACTURES SYNDROME	0.5	18.758075116861868
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.758075116861868
BICD2-RELATED AUTOSOMAL DOMINANT CHILDHOOD-ONSET PROXIMAL SPINAL MUSCULAR ATROPHY	0.5	18.758075116861868
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.5	18.758075116861868
118230 CHARCOT-MARIE-TOOTH DISEASE, GUADALAJARA NEURONAL TYPE	0.5	18.758075116861868
CREST SYNDROME	0.5	18.758075116861868
BENIGN SCHWANNOMA	0.5	18.758075116861868
TREACHER COLLINS-FRANCESCHETTI SYNDROME	0.5	18.758075116861868
MYOPATHIC EHLERS-DANLOS SYNDROME	0.47007909999999997	17.635558137333643
ULNAR HEMIMELIA	0.4455281	16.71449913294549
ANOCTAMIN-5-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R12	0.4383321	16.444532915863615
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.42149728000000003	15.81295527958592
CLCN4-RELATED X-LINKED INTELLECTUAL DISABILITY SYNDROME	0.41534218000000006	15.582039623282329
SPINOCEREBELLAR ATAXIA TYPE 10	0.4088913	15.340027440062604
3-PHOSPHOGLYCERATE DEHYDROGENASE DEFICIENCY, INFANTILE/JUVENILE FORM	0.39780377	14.924065998861682
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 18	0.377126619	14.148338895540292
CALPAIN-3-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R1	0.37166509999999997	13.943443728231955
MYOSCLEROSIS, AUTOSOMAL RECESSIVE	0.36781579999999997	13.799032811137282
PERIORAL MYOCLONIA WITH ABSENCES	0.36455991	13.676884352752804
EPILEPSY WITH GRAND MAL SEIZURES ON AWAKENING	0.35751765999999996	13.412686243769361
EPILEPSY, JUVENILE ABSENCE	0.35751765999999996	13.412686243769361
CENTRALOPATHIC EPILEPSY	0.35470090000000004	13.307012252437023
X-LINKED INTELLECTUAL DISABILITY, SNYDER TYPE	0.34973511999999995	13.120715303929398
HIRSCHSPRUNG DISEASE, CARDIAC DEFECTS, AND AUTONOMIC DYSFUNCTION	0.34825196	13.06507285054875
MITOCHONDRIAL DNA DEPLETION SYNDROME 7 (HEPATOCEREBRAL TYPE)	0.34603212	12.98179299961392
MITOCHONDRIAL DNA DEPLETION SYNDROME 4A (ALPERS TYPE)	0.3448273	12.936592791489327
EARLY INFANTILE EPILEPTIC ENCEPHALOPATHY	0.3444743799999999	12.923352591748834
CONGENITAL CATARACT-MICROCEPHALY-NEVUS FLAMMEUS SIMPLEX-SEVERE INTELLECTUAL DISABILITY SYNDROME	0.34406480899999997	12.90798706458146
EPILEPSY, FAMILIAL ADULT MYOCLONIC, 5; FAME5	0.34037525	12.769569014841275
EMERY-NELSON SYNDROME	0.33814068999999997	12.685736926175004
COG4-CDG	0.33529425	12.578949455503727
139750 HAND AND FOOT DEFORMITY WITH FLAT FACIES	0.333333	12.505370905857834
EPILEPSY, ROLANDIC, WITH PAROXYSMAL EXERCISE-INDUCED DYSTONIA AND WRITER'S CRAMP; EPRPDC	0.333333	12.505370905857834
ROLANDIC EPILEPSY-PAROXYSMAL EXERCISE-INDUCED DYSTONIA-WRITER'S CRAMP SYNDROME	0.333333	12.505370905857834
FRASER-LIKE SYNDROME	0.333333	12.505370905857834
OROFACIODIGITAL SYNDROME TYPE 3	0.333333	12.505370905857834
RECURRENT METABOLIC ENCEPHALOMYOPATHIC CRISES-RHABDOMYOLYSIS-CARDIAC ARRHYTHMIA-INTELLECTUAL DISABILITY SYNDROME	0.31762715999999996	11.916148252871004
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 52; EIEE52	0.30073585999999997	11.282451704428107
ARTHROGRYPOSIS, DISTAL, TYPE 4; DA4	0.2934783	11.010175993137846
PALLISTER-HALL SYNDROME	0.2934783	11.010175993137846
SCHWARTZ-JAMPEL SYNDROME, TYPE 1; SJS1	0.2924201	10.97047640296052
SCHWARTZ-JAMPEL SYNDROME	0.28771257	10.793868000250757
X-LINKED INTELLECTUAL DISABILITY-CEREBELLAR HYPOPLASIA-SPONDYLO-EPIPHYSEAL DYSPLASIA SYNDROME	0.28538658	10.706605809968618
INTELLECTUAL DISABILITY, BIRK-BAREL TYPE	0.266667	10.004319234376407
STUVE-WIEDEMANN SYNDROME	0.26294890000000004	9.8648304361924
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 34; EIEE34	0.25508440000000004	9.569784672679281
SCLERODERMA	0.254087519	9.532385535318134
211910 CAMPTODACTYLY SYNDROME, GUADALAJARA, TYPE I; GCS1;;FACIOTHORACOSKELETAL SYNDROME; FTSS	0.251297849	9.427727856495622
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 46	0.25120482	9.42423776655553
SKELETAL DYSPLASIA-T-CELL IMMUNODEFICIENCY-DEVELOPMENTAL DELAY SYNDROME	0.25119335000000004	9.42380745631235
INTELLECTUAL DISABILITY-CRANIOFACIAL DYSMORPHISM-CRYPTORCHIDISM SYNDROME	0.25075643	9.407415899952229
EXTRAORAL HALITOSIS DUE TO METHANETHIOL OXIDASE DEFICIENCY; EHMTO	0.25	9.379037558430934
WILD TYPE ABETA2M AMYLOIDOSIS	0.25	9.379037558430934
MUCOPOLYSACCHARIDOSIS TYPE 1	0.25	9.379037558430934
DYSTONIA 6, TORSION	0.25	9.379037558430934
PRIMARY CILIARY DYSKINESIA	0.25	9.379037558430934
HYPERPARATHYROIDISM 2	0.25	9.379037558430934
METAPHYSEAL CHONDRODYSPLASIA, SPAHR TYPE	0.25	9.379037558430934
IDIOPATHIC BRONCHIECTASIS	0.25	9.379037558430934
HYPEREKPLEXIA 1; HKPX1	0.25	9.379037558430934
MICROPHTHALMIA WITH LIMB ANOMALIES	0.25	9.379037558430934
METHIONINE ADENOSYLTRANSFERASE I/III DEFICIENCY	0.25	9.379037558430934
DERMOID CYSTS, FAMILIAL FRONTONASAL	0.25	9.379037558430934
CONGENITAL FIBER-TYPE DISPROPORTION MYOPATHY	0.2426566	9.103541460804607
EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 19; EIEE19	0.24249960000000004	9.097651425217915
PRIMARY HYPERALDOSTERONISM-SEIZURES-NEUROLOGICAL ABNORMALITIES SYNDROME	0.23749391	8.909857207154465
ARTHROGRYPOSIS, DISTAL, TYPE 1B	0.2371406	8.896602376115387
CONGENITAL MUSCULAR DYSTROPHY WITH INTELLECTUAL DISABILITY AND SEVERE EPILEPSY	0.23544956	8.833161065424152
LENNOX-GASTAUT SYNDROME	0.23257130999999998	8.725180206013935
EPILEPSY, FAMILIAL TEMPORAL LOBE, 2; ETL2	0.22592915000000002	8.475991933577506
EARLY-ONSET EPILEPTIC ENCEPHALOPATHY AND INTELLECTUAL DISABILITY DUE TO GRIN2A MUTATION	0.22510605000000003	8.445112390320128
JUVENILE MYOCLONIC EPILEPSY	0.2214368	8.307456256075035
SPASTIC PARAPLEGIA-SEVERE DEVELOPMENTAL DELAY-EPILEPSY SYNDROME	0.21705794	8.143178286462593
PYCR2-RELATED MICROCEPHALY-PROGRESSIVE LEUKOENCEPHALOPATHY	0.21234543	7.966383053324668
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 43	0.20962820000000001	7.864443044425087
HERPES SIMPLEX VIRUS ENCEPHALITIS	0.20873440000000001	7.830911109346185
KUFOR-RAKEB SYNDROME	0.20475092	7.68146627521315
BETHLEM MYOPATHY 2; BTHLM2	0.20409836	7.656984736216632
SARCOIDOSIS	0.2035461	7.636266067088555
ANEURYSM OR DILATATION OF ASCENDING AORTA	0.20342466	7.6317101058041725
FAMILIAL CERVICAL ARTERY DISSECTION	0.20342466	7.6317101058041725
ATHEROSCLEROSIS-DEAFNESS-DIABETES-EPILEPSY-NEPHROPATHY SYNDROME	0.20342466	7.6317101058041725
INTELLECTUAL DISABILITY-SEIZURES-ABNORMAL GAIT-FACIAL DYSMORPHISM SYNDROME	0.20308968	7.619142945798879
MICROPHTHALMIA, SYNDROMIC 6; MCOPS6	0.20196125	7.576808596390638
X-LINKED INTELLECTUAL DISABILITY-PSYCHOSIS-MACROORCHIDISM SYNDROME	0.200541419	7.52354200328814
WHIM SYNDROME	0.200541419	7.52354200328814
SALIVARY DUCT CALCULI	0.2	7.503230046744748
RADIATION PROCTITIS	0.2	7.503230046744748
PARTIAL DELETION OF THE SHORT ARM OF CHROMOSOME 7	0.2	7.503230046744748
AUTOSOMAL RECESSIVE PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA	0.2	7.503230046744748
MYOFIBROMATOSIS, INFANTILE, 1; IMF1	0.2	7.503230046744748
HYDROCEPHALUS DUE TO CONGENITAL STENOSIS OF AQUEDUCT OF SYLVIUS	0.2	7.503230046744748
MELIOIDOSIS	0.2	7.503230046744748
SECONDARY NON-TRAUMATIC AVASCULAR NECROSIS	0.2	7.503230046744748
RAT-BITE FEVER	0.2	7.503230046744748
PARKINSONISM-DYSTONIA, INFANTILE, 2; PKDYS2	0.2	7.503230046744748
ATHEROSCLEROSIS, PREMATURE, WITH DEAFNESS, NEPHROPATHY, DIABETES MELLITUS,PHOTOMYOCLONUS, AND DEGENERATIVE NEUROLOGIC DISEASE	0.2	7.503230046744748
RIGID SPINE SYNDROME	0.19969540000000002	7.4918026273835565
TRANSIENT NEONATAL DIABETES MELLITUS	0.19016275	7.134174297858048
PERMANENT NEONATAL DIABETES MELLITUS	0.19016275	7.134174297858048
AUTOSOMAL RECESSIVE EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.18953489999999998	7.110619782933804
EMERY-DREIFUSS MUSCULAR DYSTROPHY 1, X-LINKED; EDMD1	0.18953489999999998	7.110619782933804
X-LINKED EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.18953489999999998	7.110619782933804
EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.18953489999999998	7.110619782933804
AUTOSOMAL DOMINANT EMERY-DREIFUSS MUSCULAR DYSTROPHY	0.18953489999999998	7.110619782933804
ROBERTS SYNDROME	0.18823045	7.061681840761425
ZUNICH NEUROECTODERMAL SYNDROME	0.187009479	7.015875709294404
FAMILIAL INFANTILE MYOCLONIC EPILEPSY	0.18074025999999999	6.7806787474422885
MYOCLONIC EPILEPSY OF INFANCY	0.18074025999999999	6.7806787474422885
LIMITED CUTANEOUS SYSTEMIC SCLEROSIS	0.17932520000000002	6.727591143892557
DUPUYTREN CONTRACTUREDUPUYTREN CONTRACTURE 1, INCLUDED	0.17932520000000002	6.727591143892557
PLECTIN-RELATED  LIMB-GIRDLE MUSCULAR DYSTROPHY R17	0.1773398	6.6531065792185204
POSTERIOR COLUMN ATAXIA-RETINITIS PIGMENTOSA SYNDROME	0.174351279	6.540988776405883
PORPHYRIA	0.17417917900000002	6.5345322469506595
GRANULOMATOSIS WITH POLYANGIITIS	0.17417917900000002	6.5345322469506595
MICROCEPHALIC OSTEODYSPLASTIC PRIMORDIAL DWARFISM, TYPE I	0.17198444899999998	6.452194426548198
BERARDINELLI-SEIP CONGENITAL LIPODYSTROPHY	0.17076536	6.4064589004759185
COMBINED MALONIC AND METHYLMALONIC ACIDEMIA	0.17064042999999998	6.401772007827218
PFAPA SYNDROME	0.1702131	6.3857402313478415
UNILATERAL POLYMICROGYRIA	0.16875813	6.331155358242281
HYPOGONADOTROPIC HYPOGONADISM-SEVERE MICROCEPHALY-SENSORINEURAL HEARING LOSS-DYSMORPHISM SYNDROME	0.167964849	6.3013945090687224
PRIMARY HYPERGONADOTROPIC HYPOGONADISM-PARTIAL ALOPECIA SYNDROME	0.16742343	6.28108255252533
CEREBELLAR-FACIAL-DENTAL SYNDROME	0.16742343	6.28108255252533
AUTOSOMAL RECESSIVE SPASTIC PARAPLEGIA TYPE 54	0.166667	6.252704211004034
CUTANEOUS SMALL VESSEL VASCULITIS	0.166667	6.252704211004034
SYNPOLYDACTYLY 1	0.166667	6.252704211004034
GRAFT VERSUS HOST DISEASE	0.166667	6.252704211004034
AUTOSOMAL DOMINANT SPASTIC PARAPLEGIA TYPE 10	0.166667	6.252704211004034
CRANIOACROFACIAL SYNDROME	0.166667	6.252704211004034
PEYRONIE DISEASE	0.166667	6.252704211004034
MATERNAL UNIPARENTAL DISOMY OF CHROMOSOME 9	0.166667	6.252704211004034
PITYRIASIS RUBRA PILARIS	0.166667	6.252704211004034
PEMPHIGUS VULGARIS	0.166667	6.252704211004034
FASCIAL DYSTROPHY, CONGENITAL	0.166667	6.252704211004034
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 27	0.16361056	6.138038348783671
CAMPTODACTYLY-ARTHROPATHY-COXA VARA-PERICARDITIS SYNDROME	0.1625	6.096374412980107
SEIZURES, BENIGN FAMILIAL INFANTILE, 1; BFIS1	0.1595057	5.984039804335269
SEIZURES, BENIGN FAMILIAL INFANTILE, 3; BFIS3	0.1595057	5.984039804335269
WHISTLING FACE SYNDROME, RECESSIVE FORM	0.15699616	5.889891524677729
