syndrome	score	normalized_score
DRAVET SYNDROME	2.6655187	100.0
OCULOFACIOCARDIODENTAL SYNDROME	2.0	75.03230046744748
CHILDHOOD ABSENCE EPILEPSY	1.5207408500000001	57.052342195160755
APHONIA-DEAFNESS-RETINAL DYSTROPHY-BIFID HALLUCES-INTELLECTUAL DISABILITY SYNDROME	1.2909091	48.4299397336811
MYOCLONIC-ASTASTIC EPILEPSY	1.2186896	45.7205421218767
BEHR SYNDROME	1.2023546200000002	45.10771655813183
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.78280343709462
260150 PALANT CLEFT PALATE SYNDROME	1.166667	43.76885444472777
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.15287269	43.25134503839722
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.00342466	37.64463029278317
COLOBOMA OF MACULA AND SKELETAL ANOMALIES	1.00120482	37.56135044184834
DUPLICATION OF THE PITUITARY GLAND	1.00075643	37.54452857524504
AGAMMAGLOBULINEMIA-MICROCEPHALY-CRANIOSYNOSTOSIS-SEVERE DERMATITIS SYNDROME	1.00075643	37.54452857524504
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	1.000541419	37.53646219026713
ANAPLASTIC THYROID CARCINOMA	1.0	37.51615023372374
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.51615023372374
MYOCLONIC EPILEPSY OF LAFORA	0.93444076	35.05661993667499
CARDIOCRANIAL SYNDROME, PFEIFFER TYPE	0.833333	31.26344602271971
ARTHROGRYPOSIS, DISTAL, TYPE 2A	0.8257141090000001	30.97761456334934
%187370 ARTHROGRYPOSIS, DISTAL, TYPE 10; DA10;;CONGENITAL PLANTAR CONTRACTURES;;TENDO CALCANEUS, SHORT	0.79684233	29.894456564870474
LAFORA DISEASE	0.7715289599999999	28.944796373028638
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.910586896276513
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7480334099999999	28.063333789404666
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.7099728599999999	26.63544847762651
EARLY MYOCLONIC ENCEPHALOPATHY	0.70818336	26.568313326783265
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	0.6969696000000001	26.147616221938346
15Q OVERGROWTH SYNDROME	0.6672074189999999	25.03105376825906
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59274141	22.23737578730924
ROLANDIC EPILEPSY	0.5906213	22.157837422037222
MUCOPOLYSACCHARIDOSIS TYPE 2	0.5872993790000001	22.033211734736664
ARTHROGRYPOSIS, DISTAL, TYPE 2E	0.56408717	21.162379014636063
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	20.842307352786534
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5333330000000001	20.00860095260259
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.772024109228724
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.5231222799999999	19.625534047088095
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.51630151	19.369645015058424
WIEACKER-WOLFF SYNDROME	0.5156349490000001	19.344638212442483
%606242 MENTAL RETARDATION, MICROCEPHALY, GROWTH RETARDATION, JOINT CONTRACTURES,AND FACIAL DYSMORPHISM;;KONDOH SYNDROME	0.51341463	19.261340391271688
ARTHROGRYPOSIS-LIKE HAND ANOMALY AND SENSORINEURAL DEAFNESS	0.50719424	19.027975305519337
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.50714286	19.02604772572033
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	19.022273225845314
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.50704225	19.022273225845314
INHALATIONAL ANTHRAX	0.5035461	18.89111113720568
PAROXYSMAL HEMICRANIA	0.50342466	18.886555175921295
NON-DISTAL MONOSOMY 20Q	0.5012978490000001	18.806765414926563
INTELLECTUAL DISABILITY-BALDING-PATELLA LUXATION-ACROMICRIA SYNDROME	0.500541419	18.778387073405263
EPILEPSY, FAMILIAL TEMPORAL LOBE, 7; ETL7	0.5	18.75807511686187
INTELLECTUAL DISABILITY-DEVELOPMENTAL DELAY-CONTRACTURES SYNDROME	0.5	18.75807511686187
IDIOPATHIC INTRACRANIAL HYPERTENSION	0.5	18.75807511686187
BICD2-RELATED AUTOSOMAL DOMINANT CHILDHOOD-ONSET PROXIMAL SPINAL MUSCULAR ATROPHY	0.5	18.75807511686187
NON-PROGRESSIVE CEREBELLAR ATAXIA WITH INTELLECTUAL DISABILITY	0.5	18.75807511686187
118230 CHARCOT-MARIE-TOOTH DISEASE, GUADALAJARA NEURONAL TYPE	0.5	18.75807511686187
CREST SYNDROME	0.5	18.75807511686187
BENIGN SCHWANNOMA	0.5	18.75807511686187
TREACHER COLLINS-FRANCESCHETTI SYNDROME	0.5	18.75807511686187
MYOPATHIC EHLERS-DANLOS SYNDROME	0.47007909999999997	17.635558137333646
