syndrome	score	normalized_score
DRAVET SYNDROME	2.6655187000000002	100.0
OCULOFACIOCARDIODENTAL SYNDROME	2.003831844	75.17605650262367
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	2.00342466	75.16078052650688
CHILDHOOD ABSENCE EPILEPSY	1.52074085	57.05234219516073
APHONIA-DEAFNESS-RETINAL DYSTROPHY-BIFID HALLUCES-INTELLECTUAL DISABILITY SYNDROME	1.29241286	48.48635501975656
MYOCLONIC-ASTASTIC EPILEPSY	1.219235154	45.741009207701296
BEHR SYNDROME	1.2023546200000002	45.10771655813182
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	44.782803437094614
260150 PALANT CLEFT PALATE SYNDROME	1.166667	43.768854444727765
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1528726900000001	43.25134503839722
INTELLECTUAL DISABILITY-MACROCEPHALY-HYPOTONIA-BEHAVIORAL ABNORMALITIES SYNDROME	1.091996073	40.96748872930435
GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 17; GPIBD17	1.0355697729999997	38.85059118137118
TEMTAMY PREAXIAL BRACHYDACTYLY SYNDROME	1.021378854	38.31820253221258
JERVELL AND LANGE-NIELSEN SYNDROME	1.021374719	38.31804740293136
MOWAT-WILSON SYNDROME; MOWS	1.003080379	37.631714195064546
DUPLICATION OF THE PITUITARY GLAND	1.0028194339999998	37.621924543241796
CHOREA, REMITTING, WITH NYSTAGMUS AND CATARACT	1.00178253	37.583023896999855
GOLDENHAR SYNDROME	1.00151745	37.573079115895894
AGAMMAGLOBULINEMIA-MICROCEPHALY-CRANIOSYNOSTOSIS-SEVERE DERMATITIS SYNDROME	1.001301984	37.56499566106964
COLOBOMA OF MACULA AND SKELETAL ANOMALIES	1.00120482	37.56135044184833
INHERITED CREUTZFELDT-JAKOB DISEASE	1.000541419	37.53646219026713
PRIMARY ANGIITIS OF THE CENTRAL NERVOUS SYSTEM	1.000541419	37.53646219026713
IDIOPATHIC UVEAL EFFUSION SYNDROME	1.0	37.516150233723735
ANAPLASTIC THYROID CARCINOMA	1.0	37.516150233723735
OCULAR MOTOR APRAXIA	1.0	37.516150233723735
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	37.516150233723735
NYSTAGMUS 3, CONGENITAL, AUTOSOMAL DOMINANT; NYS3	1.0	37.516150233723735
DEHYDRATED HEREDITARY STOMATOCYTOSIS	1.0	37.516150233723735
MYOCLONIC EPILEPSY OF LAFORA	0.93444076	35.056619936674984
CARDIOCRANIAL SYNDROME, PFEIFFER TYPE	0.833878554	31.283913108544308
OROFACIODIGITAL SYNDROME TYPE 3	0.833333	31.263446022719705
ARTHROGRYPOSIS, DISTAL, TYPE 2A	0.8272315589999999	31.034543445521496
%187370 ARTHROGRYPOSIS, DISTAL, TYPE 10; DA10;;CONGENITAL PLANTAR CONTRACTURES;;TENDO CALCANEUS, SHORT	0.79684233	29.89445656487047
LAFORA DISEASE	0.7715289599999999	28.94479637302863
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.91058689627651
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.748578964	28.083800875229276
BENIGN SCHWANNOMA	0.7357142999999999	27.60116820789889
MULTICENTRIC OSTEOLYSIS, NODULOSIS, AND ARTHROPATHY; MONA	0.7263814	27.251033729382574
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.722566614	27.10791764469707
PHEOCHROMOCYTOMA	0.7094339599999999	26.61523102426555
EARLY MYOCLONIC ENCEPHALOPATHY	0.7087289139999999	26.588780412607864
PHEOCHROMOCYTOMA--ISLET CELL TUMOR SYNDROME	0.7	26.261305163606615
15Q OVERGROWTH SYNDROME	0.6672074189999999	25.03105376825906
NEURODEVELOPMENTAL DISORDER WITH PROGRESSIVE MICROCEPHALY, SPASTICITY, AND BRAIN ANOMALIES; NDMSBA	0.635819274	23.853491404881158
DEVELOPMENTAL DELAY-FACIAL DYSMORPHISM SYNDROME DUE TO MED13L DEFICIENCY	0.634205864	23.79296247293256
GENERALIZED EPILEPSY WITH FEBRILE SEIZURES-PLUS	0.59274141	22.237375787309237
ROLANDIC EPILEPSY	0.5906213	22.15783742203722
MUCOPOLYSACCHARIDOSIS TYPE 2	0.5893486929999999	22.110094106636726
ARTHROGRYPOSIS, DISTAL, TYPE 2E	0.56408717	21.16237901463606
SPORADIC INFANTILE BILATERAL STRIATAL NECROSIS	0.5555556	20.84230735278653
172500 PHOTOMYOCLONUS, DIABETES MELLITUS, DEAFNESS, NEPHROPATHY, AND CEREBRALDYSFUNCTION;;HERRMANN SYNDROME	0.5497264000000001	20.62361820984411
INTELLECTUAL DISABILITY-DEVELOPMENTAL DELAY-CONTRACTURES SYNDROME	0.532803654	19.98874192854096
EPILEPSY, FAMILIAL TEMPORAL LOBE, 4	0.527027	19.77202410922872
%193003 NYSTAGMUS 4, CONGENITAL, AUTOSOMAL DOMINANT; NYS4;;VESTIBULOCEREBELLAR DISORDER WITH PREDOMINANT OCULAR SIGNS	0.5232558	19.6305432034673
ISOLATED SUCCINATE-COQ REDUCTASE DEFICIENCY	0.5231222799999999	19.62553404708809
DEVELOPMENTAL DELAY AND SEIZURES WITH OR WITHOUT MOVEMENT ABNORMALITIES; DEDSM	0.516847064	19.390112100883027
WIEACKER-WOLFF SYNDROME	0.516180503	19.365105298267085
%606242 MENTAL RETARDATION, MICROCEPHALY, GROWTH RETARDATION, JOINT CONTRACTURES,AND FACIAL DYSMORPHISM;;KONDOH SYNDROME	0.51341463	19.261340391271688
ARTHROGRYPOSIS-LIKE HAND ANOMALY AND SENSORINEURAL DEAFNESS	0.508698	19.084390591594797
CONGENITAL INSENSITIVITY TO PAIN WITH SEVERE INTELLECTUAL DISABILITY	0.50704225	19.02227322584531
INFANTILE-ONSET AXONAL MOTOR AND SENSORY NEUROPATHY-OPTIC ATROPHY-NEURODEGENERATIVE SYNDROME	0.50704225	19.02227322584531
EPILEPSY, BENIGN NEONATAL, 2	0.50704225	19.02227322584531
INHALATIONAL ANTHRAX	0.5035461	18.891111137205677
PAROXYSMAL HEMICRANIA	0.50342466	18.88655517592129
