syndrome	score	normalized_score
PRIMARY CILIARY DYSKINESIA	0.01728114	100.0
CUTANEOUS MASTOCYTOSIS	0.01728114	100.0
SYSTEMIC MASTOCYTOSIS	0.01728114	100.0
CASPASE 8 DEFICIENCY	0.012556689999999999	72.66123646935328
ECTODERMAL DYSPLASIA/SHORT STATURE SYNDROME	0.012556689999999999	72.66123646935328
IMMUNODEFICIENCY 58; IMD58	0.012556689999999999	72.66123646935328
RAPID-ONSET CHILDHOOD OBESITY-HYPOTHALAMIC DYSFUNCTION-HYPOVENTILATION-AUTONOMIC DYSREGULATION SYNDROME	0.012556689999999999	72.66123646935328
OCULO-PALATO-CEREBRAL SYNDROME	0.012556689999999999	72.66123646935328
CHROMOSOME 18Q DELETION SYNDROME	0.012556689999999999	72.66123646935328
16P13.2 MICRODELETION SYNDROME	0.012556689999999999	72.66123646935328
ALSTRÖM SYNDROME	0.012556689999999999	72.66123646935328
CLASSICAL EHLERS-DANLOS SYNDROME	0.012556689999999999	72.66123646935328
TRICHOTHIODYSTROPHY 1, PHOTOSENSITIVE; TTD1	0.012556689999999999	72.66123646935328
49,XXXXY SYNDROME	0.012556689999999999	72.66123646935328
NETHERTON SYNDROME	0.012556689999999999	72.66123646935328
BRAIN-LUNG-THYROID SYNDROME	0.012556689999999999	72.66123646935328
22Q11.2 DELETION SYNDROME	0.012556689999999999	72.66123646935328
MICROFORM HOLOPROSENCEPHALY	0.012556689999999999	72.66123646935328
ASTHMA, SHORT STATURE, AND ELEVATED IGA	0.012556689999999999	72.66123646935328
ALSTROM SYNDROME; ALMS	0.012556689999999999	72.66123646935328
DISTAL XQ28 MICRODUPLICATION SYNDROME	0.012556689999999999	72.66123646935328
DUBOWITZ SYNDROME	0.012556689999999999	72.66123646935328
COGNITIVE IMPAIRMENT-COARSE FACIES-HEART DEFECTS-OBESITY-PULMONARY INVOLVEMENT-SHORT STATURE-SKELETAL DYSPLASIA SYNDROME	0.012556689999999999	72.66123646935328
SECKEL SYNDROME 9; SCKL9	0.012556689999999999	72.66123646935328
RHIZOMELIC CHONDRODYSPLASIA PUNCTATA, TYPE 5; RCDP5	0.012556689999999999	72.66123646935328
STÜVE-WIEDEMANN SYNDROME	0.012556689999999999	72.66123646935328
PGM3-CDG	0.012556689999999999	72.66123646935328
MYOTONIA PERMANENS	0.012556689999999999	72.66123646935328
COMBINED IMMUNODEFICIENCY DUE TO DOCK8 DEFICIENCY	0.011904799999999998	68.88897375983296
PERIPARTUM CARDIOMYOPATHY	0.011904799999999998	68.88897375983296
CYSTIC FIBROSIS	0.011904799999999998	68.88897375983296
IMMUNODEFICIENCY 11B WITH ATOPIC DERMATITIS; IMD11B	0.011904799999999998	68.88897375983296
NEUTROPHIL CHEMOTACTIC RESPONSE	0.011904799999999998	68.88897375983296
IGE RESPONSIVENESS, ATOPIC	0.011904799999999998	68.88897375983296
CILIARY DYSKINESIA, PRIMARY, 30; CILD30	0.011904799999999998	68.88897375983296
CHOREOATHETOSIS, HYPOTHYROIDISM, AND NEONATAL RESPIRATORY DISTRESSCHOREOATHETOSIS AND CONGENITAL HYPOTHYROIDISM, INCLUDED	0.011904799999999998	68.88897375983296
ICHTHYOSIS VULGARIS	0.011904799999999998	68.88897375983296
BERNARD-SOULIER SYNDROME	0.011904799999999998	68.88897375983296
48,XXYY SYNDROME	0.011904799999999998	68.88897375983296
NEUROENDOCRINE NEOPLASM OF APPENDIX	0.011904799999999998	68.88897375983296
EOSINOPHILIC GRANULOMATOSIS WITH POLYANGIITIS	0.011904799999999998	68.88897375983296
IMMUNODEFICIENCY, COMMON VARIABLE, 10; CVID10	0.011904799999999998	68.88897375983296
CARCINOID SYNDROME	0.011904799999999998	68.88897375983296
DERMATITIS, ATOPIC	0.011904799999999998	68.88897375983296
SPONDYLOEPIMETAPHYSEAL DYSPLASIA, KRAKOW TYPE; SEMDK	0.011904799999999998	68.88897375983296
BARDET-BIEDL SYNDROME 1; BBS1	0.011904799999999998	68.88897375983296
47,XYY SYNDROME	0.011904799999999998	68.88897375983296
ASTHMA, NASAL POLYPS, AND ASPIRIN INTOLERANCE	0.011904799999999998	68.88897375983296
IMMUNODEFICIENCY 23; IMD23	0.011904799999999998	68.88897375983296
INTELLECTUAL DEVELOPMENTAL DISORDER WITH SPEECH DELAY, DYSMORPHIC FACIES, AND T-CELL ABNORMALITIES; IDDSFTA	0.011904799999999998	68.88897375983296
CHILBLAIN LUPUS	0.011904799999999998	68.88897375983296
IDIOPATHIC HYPEREOSINOPHILIC SYNDROME	0.011904799999999998	68.88897375983296
FAMILIAL COLD AUTOINFLAMMATORY SYNDROME 3; FCAS3	0.011904799999999998	68.88897375983296
AORTIC ARCH DEFECTS	0.011904799999999998	68.88897375983296
NETHERTON SYNDROME; NETH	0.011904799999999998	68.88897375983296
TRANSALDOLASE DEFICIENCY	0.011904799999999998	68.88897375983296
ALLERGIC BRONCHOPULMONARY ASPERGILLOSIS	0.011904799999999998	68.88897375983296
614262 ARTHROGRYPOSIS, PERTHES DISEASE, AND UPWARD GAZE PALSY; APUG	0.011904799999999998	68.88897375983296
EOSINOPHILIC GASTROENTERITIS	0.011904799999999998	68.88897375983296
POTASSIUM-AGGRAVATED MYOTONIA	0.011904799999999998	68.88897375983296
