syndrome	score	normalized_score
DRAVET SYNDROME	2.7202119000000002	100.0
CHILDHOOD ABSENCE EPILEPSY	1.52074085	55.90523480909704
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 29	1.34778266	49.5469731604365
MYOCLONIC-ASTASTIC EPILEPSY	1.220712254	44.87563097566038
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.193694	43.88239019173469
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.1521162600000001	42.353915884273576
SPASTIC PARAPLEGIA 46, AUTOSOMAL RECESSIVE; SPG46	1.0909091	40.10382794075711
DENTATORUBRAL PALLIDOLUYSIAN ATROPHY	1.066415079	39.20338261147964
HYPERLIPOPROTEINEMIA, TYPE I	1.0232558	37.616768017226896
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0232558	37.616768017226896
ATONIC-ASTATIC SYNDROME OF FOERSTER	1.00270409	36.86124930193857
EHLERS-DANLOS SYNDROME, TYPE I	1.00163132	36.82181230072554
PITUITARY DERMOID AND EPIDERMOID CYSTS	1.000541419	36.78174553239767
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.000541419	36.78174553239767
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	36.761841972678674
DYSTROPHIC EPIDERMOLYSIS BULLOSA	1.0	36.761841972678674
WOLMAN DISEASE WITH HYPOLIPOPROTEINEMIA AND ACANTHOCYTOSIS	1.0	36.761841972678674
MYOCLONIC EPILEPSY OF LAFORA	0.93444076	34.35176355194975
LAFORA DISEASE	0.82300606	30.2552187202769
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.329304051643916
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.76597865	28.158786085745746
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.748578964	27.519141578639516
EARLY MYOCLONIC ENCEPHALOPATHY	0.7307892039999999	26.865157232787627
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.705447414	25.933546353502823
