syndrome	score	normalized_score
DRAVET SYNDROME	2.7202119	100.0
CHILDHOOD ABSENCE EPILEPSY	1.5207408500000001	55.905234809097045
COMBINED OXIDATIVE PHOSPHORYLATION DEFECT TYPE 29	1.34778266	49.546973160436515
MYOCLONIC-ASTASTIC EPILEPSY	1.2207122540000002	44.8756309756604
EPILEPSY, FAMILIAL TEMPORAL LOBE, 3; ETL3	1.1936939999999998	43.88239019173469
MICROPHTHALMIA-BRAIN ATROPHY SYNDROME	1.15211626	42.353915884273576
SPASTIC PARAPLEGIA 46, AUTOSOMAL RECESSIVE; SPG46	1.0909091	40.10382794075712
DENTATORUBRAL PALLIDOLUYSIAN ATROPHY	1.0664150790000002	39.203382611479654
HYPERLIPOPROTEINEMIA, TYPE I	1.0232558	37.616768017226896
HOMOZYGOUS FAMILIAL HYPERCHOLESTEROLEMIA	1.0232558	37.616768017226896
ATONIC-ASTATIC SYNDROME OF FOERSTER	1.00270409	36.86124930193858
EHLERS-DANLOS SYNDROME, TYPE I	1.00163132	36.82181230072554
PITUITARY DERMOID AND EPIDERMOID CYSTS	1.000541419	36.78174553239768
HEMIDYSTONIA-HEMIATROPHY SYNDROME	1.000541419	36.78174553239768
PAROXYSMAL KINESIGENIC DYSKINESIA	1.0	36.761841972678674
DYSTROPHIC EPIDERMOLYSIS BULLOSA	1.0	36.761841972678674
WOLMAN DISEASE WITH HYPOLIPOPROTEINEMIA AND ACANTHOCYTOSIS	1.0	36.761841972678674
MYOCLONIC EPILEPSY OF LAFORA	0.93444076	34.35176355194976
LAFORA DISEASE	0.82300606	30.255218720276904
EPILEPSY, LATERAL TEMPORAL LOBE, AUTOSOMAL DOMINANT	0.7706171	28.329304051643923
PROGRESSIVE MYOCLONIC EPILEPSY TYPE 3	0.7659786500000001	28.158786085745753
FEMALE RESTRICTED EPILEPSY WITH INTELLECTUAL DISABILITY	0.7485789639999998	27.519141578639513
EARLY MYOCLONIC ENCEPHALOPATHY	0.7307892039999999	26.865157232787634
ALACRIMIA-CHOREOATHETOSIS-LIVER DYSFUNCTION SYNDROME	0.705447414	25.93354635350283
